Date,tag,val
2024-01-01,Java,1.0
2024-01-01,Murex,0.6837606837606838
2024-01-01,Other,0.6410256410256411
2024-01-01,DevOps,0.5384615384615384
2024-01-01,Automated_Testing,0.5299145299145299
2024-01-01,Python,0.41025641025641024
2024-01-01,Technical,0.2905982905982906
2024-01-01,Others,0.2905982905982906
2024-01-01,C/C++,0.27350427350427353
2024-01-01,Calypso,0.21367521367521367
2024-01-01,Business_Analysis,0.21367521367521367
2024-01-01,C#/VB.NET,0.21367521367521367
2024-01-01,Support,0.20512820512820512
2024-01-01,MxML,0.18803418803418803
2024-01-01,SL,0.18803418803418803
2024-01-01,Engineering,0.1794871794871795
2024-01-01,Functional/System_Analysis,0.1794871794871795
2024-01-01,Manual_Testing,0.1452991452991453
2024-01-01,System_Administration,0.1452991452991453
2024-01-01,Full_Stack,0.13675213675213677
2024-01-01,FO,0.13675213675213677
2024-01-01,Project_Management,0.10256410256410256
2024-01-01,ECM,0.10256410256410256
2024-01-01,ERM,0.10256410256410256
2024-01-01,Scripting,0.10256410256410256
2024-01-01,Languages,0.10256410256410256
2024-01-01,Software/System_Architecture,0.09401709401709402
2024-01-01,SQL,0.08547008547008547
2024-01-01,Information_Security,0.08547008547008547
2024-01-01,Temenos,0.08547008547008547
2024-01-01,BPM,0.07692307692307693
2024-01-01,System_Languages,0.07692307692307693
2024-01-01,Front-end,0.06837606837606838
2024-01-01,BigData_Development,0.06837606837606838
2024-01-01,Murex_Testing,0.06837606837606838
2024-01-01,Data_Modeling,0.06837606837606838
2024-01-01,Datamart,0.05982905982905983
2024-01-01,Quantum,0.05982905982905983
2024-01-01,Coremont,0.05982905982905983
2024-01-01,Application_Security,0.05982905982905983
2024-01-01,Scrum,0.05982905982905983
2024-01-01,Master,0.05982905982905983
2024-01-01,Data_Architecture,0.05982905982905983
2024-01-01,Android,0.05128205128205128
2024-01-01,Delivery_Project_Management,0.05128205128205128
2024-01-01,Pega,0.05128205128205128
2024-01-01,Embedded,0.05128205128205128
2024-01-01,MySQL,0.05128205128205128
2024-01-01,T-SQL,0.05128205128205128
2024-01-01,Teradata,0.05128205128205128
2024-01-01,C#,0.05128205128205128
2024-01-01,FusionRisk,0.05128205128205128
2024-01-01,AUTOSAR,0.042735042735042736
2024-01-01,Data_Science,0.042735042735042736
2024-01-01,Integration,0.042735042735042736
2024-01-01,Release_Management,0.03418803418803419
2024-01-01,Angular,0.03418803418803419
2024-01-01,JavaScript,0.03418803418803419
2024-01-01,PL/SQL,0.03418803418803419
2024-01-01,Oracle,0.03418803418803419
2024-01-01,Mechatronics,0.03418803418803419
2024-01-01,Technician,0.03418803418803419
2024-01-01,Chapter_Management,0.03418803418803419
2024-01-01,React,0.03418803418803419
2024-01-01,Database_Administration,0.03418803418803419
2024-01-01,Sales,0.03418803418803419
2024-01-01,Kondor,0.03418803418803419
2024-01-01,Appian,0.02564102564102564
2024-01-01,ETL,0.02564102564102564
2024-01-01,Ab,0.02564102564102564
2024-01-01,Initio,0.02564102564102564
2024-01-01,Moody,0.02564102564102564
2024-01-01,Program_Management,0.02564102564102564
2024-01-01,Ion,0.02564102564102564
2024-01-01,BI,0.02564102564102564
2024-01-01,Cobol,0.02564102564102564
2024-01-01,Mainframe,0.02564102564102564
2024-01-01,DWH,0.02564102564102564
2024-01-01,Test_Management,0.02564102564102564
2024-01-01,Solution/Integration_Architecture,0.02564102564102564
2024-01-01,Accounting,0.02564102564102564
2024-01-01,Solutions_Management,0.02564102564102564
2024-01-01,Hogan,0.017094017094017096
2024-01-01,AI/ML,0.017094017094017096
2024-01-01,PMA,0.017094017094017096
2024-01-01,Scala,0.017094017094017096
2024-01-01,Operations,0.017094017094017096
2024-01-01,UI/UX_Design,0.017094017094017096
2024-01-01,iOS,0.017094017094017096
2024-01-01,Objective-C/Swift,0.017094017094017096
2024-01-01,Help,0.017094017094017096
2024-01-01,Desk,0.017094017094017096
2024-01-01,Test,0.017094017094017096
2024-01-01,Driving,0.017094017094017096
2024-01-01,Analysis,0.017094017094017096
2024-01-01,Axiom,0.008547008547008548
2024-01-01,Service,0.008547008547008548
2024-01-01,Delivery_Management,0.008547008547008548
2024-01-01,Avaloq,0.008547008547008548
2024-01-01,Cybersecurity,0.008547008547008548
2024-01-01,Incident_Management,0.008547008547008548
2024-01-01,Purchasing,0.008547008547008548
2024-01-01,Mechatronics_Design,0.008547008547008548
2024-01-01,Governance,0.008547008547008548
2024-01-01,Requirements,0.008547008547008548
2024-01-01,Enterprise_Architecture,0.008547008547008548
2024-01-01,Financial,0.008547008547008548
2024-01-01,Planning,0.008547008547008548
2024-01-01,Business_Processes,0.008547008547008548
