Date,tag,val
2023-11-01,Senior,377
2023-11-01,Developer,337
2023-11-01,Engineer,228
2023-11-01,Murex,158
2023-11-01,Java,126
2023-11-01,Lead,74
2023-11-01,with,73
2023-11-01,Consultant,56
2023-11-01,QA,56
2023-11-01,Automation,55
2023-11-01,Business_Analyst,54
2023-11-01,Architect,47
2023-11-01,Regular,47
2023-11-01,DevOps,46
2023-11-01,Software,42
2023-11-01,Support,41
2023-11-01,Full,37
2023-11-01,Stack,35
2023-11-01,Test,31
2023-11-01,Risk,31
2023-11-01,L,28
2023-11-01,Cloud,28
2023-11-01,Specialist,27
2023-11-01,Front,27
2023-11-01,IT,26
2023-11-01,Management,26
2023-11-01,and,25
2023-11-01,Office,24
2023-11-01,Manual,24
2023-11-01,Net,24
2023-11-01,Python,23
2023-11-01,Data_Engineer,23
2023-11-01,Integration,22
2023-11-01,Project_Manager,21
2023-11-01,Technical,21
2023-11-01,C,21
2023-11-01,React,20
2023-11-01,Calypso,20
2023-11-01,Angular,20
2023-11-01,C#,20
2023-11-01,SAP,20
2023-11-01,developer,19
2023-11-01,Capital,17
2023-11-01,Testing,16
2023-11-01,Network,16
2023-11-01,C++,15
2023-11-01,Datamart,15
2023-11-01,Systems,15
2023-11-01,Business,15
2023-11-01,Temenos,15
2023-11-01,Expert,15
2023-11-01,Azure,14
2023-11-01,MxML,14
2023-11-01,Scrum,13
2023-11-01,Oracle,13
2023-11-01,Market,13
2023-11-01,BA,13
2023-11-01,Application,13
2023-11-01,Engineering,13
2023-11-01,Functional,12
2023-11-01,Project,12
2023-11-01,Enterprise,12
2023-11-01,Linux,12
2023-11-01,Security,12
2023-11-01,Master,12
2023-11-01,Networking,12
2023-11-01,System,12
2023-11-01,for,12
2023-11-01,Banking,12
2023-11-01,Trading,12
2023-11-01,Back,11
2023-11-01,Markets,11
2023-11-01,Management_Analyst,11
2023-11-01,Team,11
2023-11-01,experience,11
2023-11-01,Administrator,11
2023-11-01,Finance,11
2023-11-01,Partner,10
2023-11-01,Automotive,10
2023-11-01,Service,10
2023-11-01,in,10
2023-11-01,Unreal,10
2023-11-01,Engine,10
2023-11-01,RPA,10
2023-11-01,Sales,9
2023-11-01,Safety,9
2023-11-01,Data_Analyst,9
2023-11-01,Data_Architect,9
2023-11-01,Production,9
2023-11-01,System_Analyst,9
2023-11-01,end,9
2023-11-01,Operations,9
2023-11-01,support,8
2023-11-01,Junior,8
2023-11-01,ETL,8
2023-11-01,Database,8
2023-11-01,Principal,8
2023-11-01,Fullstack,8
2023-11-01,skills,8
2023-11-01,Services,8
2023-11-01,Backend,8
2023-11-01,Core,8
2023-11-01,S,8
2023-11-01,markets,7
2023-11-01,SAS,7
2023-11-01,Tester,7
2023-11-01,Director,7
2023-11-01,Quality,7
2023-11-01,Performance,7
2023-11-01,Microservices,7
2023-11-01,Web,7
2023-11-01,Transact,7
2023-11-01,Financial,7
2023-11-01,Scala,7
2023-11-01,analyst,6
2023-11-01,Infrastructure,6
2023-11-01,UI,6
2023-11-01,Assurance,6
2023-11-01,Sr,6
2023-11-01,Security_Analyst,6
2023-11-01,FO,6
2023-11-01,Cisco,6
2023-11-01,Multi,6
2023-11-01,Solutions,6
2023-11-01,End,6
2023-11-01,Reliability,6
2023-11-01,FNZ,6
2023-11-01,iOS,6
2023-11-01,Retail,6
2023-11-01,Mambu,6
2023-11-01,Virtualisation,6
2023-11-01,FRTB,6
2023-11-01,SA,6
2023-11-01,IMA,6
2023-11-01,Trade,5
2023-11-01,Environment,5
2023-11-01,Finastra,5
2023-11-01,Kondor,5
2023-11-01,Admin,5
2023-11-01,Abacus,5
2023-11-01,Regnology,5
2023-11-01,NET,5
2023-11-01,ServiceNow,5
2023-11-01,Golang,5
2023-11-01,Mobile,5
2023-11-01,ASIC,5
2023-11-01,Design,5
2023-11-01,Verification,5
2023-11-01,Embedded,5
2023-11-01,Snowflake,5
2023-11-01,G,5
2023-11-01,SQL,5
2023-11-01,engineer,5
2023-11-01,Expertise,5
2023-11-01,Collateral,5
2023-11-01,Kubernetes,5
2023-11-01,JS,5
2023-11-01,Database_Analyst,5
2023-11-01,MSSQL,5
2023-11-01,EMEA,5
2023-11-01,Coordinator,5
2023-11-01,NetDeveloper,5
2023-11-01,Solution,4
2023-11-01,Account,4
