Date,tag,val
2023-11-01,Senior,1.0
2023-11-01,Developer,0.9059139784946236
2023-11-01,Engineer,0.6102150537634409
2023-11-01,Murex,0.42473118279569894
2023-11-01,Java,0.3387096774193548
2023-11-01,Consultant,0.15053763440860216
2023-11-01,QA,0.15053763440860216
2023-11-01,Automation,0.1478494623655914
2023-11-01,Business_Analyst,0.1424731182795699
2023-11-01,Architect,0.12634408602150538
2023-11-01,Regular,0.12634408602150538
2023-11-01,DevOps,0.12365591397849462
2023-11-01,Software,0.11290322580645161
2023-11-01,Lead,0.11290322580645161
2023-11-01,Support,0.10752688172043011
2023-11-01,Full_Stack,0.09408602150537634
2023-11-01,Test,0.08333333333333333
2023-11-01,Cloud,0.07526881720430108
2023-11-01,Specialist,0.07258064516129033
2023-11-01,Office,0.06451612903225806
2023-11-01,Manual,0.06451612903225806
2023-11-01,Net,0.06451612903225806
2023-11-01,Python,0.06182795698924731
2023-11-01,Data_Engineer,0.06182795698924731
2023-11-01,Project_Manager,0.056451612903225805
2023-11-01,React,0.053763440860215055
2023-11-01,Calypso,0.053763440860215055
2023-11-01,Angular,0.053763440860215055
2023-11-01,Risk,0.053763440860215055
2023-11-01,C#,0.053763440860215055
2023-11-01,SAP,0.053763440860215055
2023-11-01,developer,0.051075268817204304
2023-11-01,Front,0.051075268817204304
2023-11-01,Integration,0.051075268817204304
2023-11-01,Capital,0.0456989247311828
2023-11-01,Technical,0.043010752688172046
2023-11-01,Testing,0.043010752688172046
2023-11-01,Network,0.043010752688172046
2023-11-01,C++,0.04032258064516129
2023-11-01,Datamart,0.04032258064516129
2023-11-01,Business,0.04032258064516129
2023-11-01,Temenos,0.04032258064516129
2023-11-01,Expert,0.04032258064516129
2023-11-01,Azure,0.03763440860215054
2023-11-01,MxML,0.03763440860215054
2023-11-01,Scrum,0.03494623655913978
2023-11-01,Oracle,0.03494623655913978
2023-11-01,Market,0.03494623655913978
2023-11-01,BA,0.03494623655913978
2023-11-01,Application,0.03494623655913978
2023-11-01,Engineering,0.03494623655913978
2023-11-01,Functional,0.03225806451612903
2023-11-01,Enterprise,0.03225806451612903
2023-11-01,Linux,0.03225806451612903
2023-11-01,Security,0.03225806451612903
2023-11-01,Master,0.03225806451612903
2023-11-01,Networking,0.03225806451612903
2023-11-01,Banking,0.03225806451612903
2023-11-01,Trading,0.03225806451612903
