Date,tag,val
2024-03-01,Senior,373
2024-03-01,Developer,354
2024-03-01,Engineer,233
2024-03-01,Java,123
2024-03-01,Murex,112
2024-03-01,with,98
2024-03-01,Software,78
2024-03-01,Consultant,68
2024-03-01,Python,51
2024-03-01,DevOps,50
2024-03-01,QA,49
2024-03-01,Support,46
2024-03-01,Automation,44
2024-03-01,Business_Analyst,43
2024-03-01,Risk,42
2024-03-01,Architect,38
2024-03-01,and,37
2024-03-01,Test,34
2024-03-01,Lead,34
2024-03-01,C++,30
2024-03-01,Regular,27
2024-03-01,experience,27
2024-03-01,Project_Manager,27
2024-03-01,for,26
2024-03-01,Azure,26
2024-03-01,Full,25
2024-03-01,React,22
2024-03-01,Front,22
2024-03-01,BA,20
2024-03-01,C,20
2024-03-01,Functional,20
2024-03-01,System_Analyst,20
2024-03-01,Technical,19
2024-03-01,Data_Engineer,19
2024-03-01,Specialist,18
2024-03-01,Stack,18
2024-03-01,Safety,18
2024-03-01,Office,18
2024-03-01,System,17
2024-03-01,in,17
2024-03-01,Cloud,17
2024-03-01,Capital,17
2024-03-01,Scrum,17
2024-03-01,Master,17
2024-03-01,Management,15
2024-03-01,stack,15
2024-03-01,Angular,15
2024-03-01,Junior,15
2024-03-01,Calypso,15
2024-03-01,Manual,14
2024-03-01,MxML,14
2024-03-01,w,14
2024-03-01,End,14
2024-03-01,services,14
2024-03-01,Integration,13
2024-03-01,Datamart,13
2024-03-01,L,13
2024-03-01,Market,13
2024-03-01,Markets,13
2024-03-01,FO,13
2024-03-01,risk,13
2024-03-01,engine,13
2024-03-01,fin,13
2024-03-01,C#,12
2024-03-01,NET,12
2024-03-01,Scala,12
2024-03-01,Temenos,12
2024-03-01,Golang,11
2024-03-01,Platform,11
2024-03-01,Embedded,11
2024-03-01,Trade,11
2024-03-01,PLC,11
2024-03-01,SQL,11
2024-03-01,AWS,11
2024-03-01,exp,11
2024-03-01,Regulatory,10
2024-03-01,BAU,10
2024-03-01,Solution,10
2024-03-01,Project,10
2024-03-01,Native,10
2024-03-01,UI,10
2024-03-01,Android,10
2024-03-01,Kernel,10
2024-03-01,Systems,9
2024-03-01,Production,9
2024-03-01,PnL,9
2024-03-01,Europe,9
2024-03-01,Environment,8
2024-03-01,Latency,8
2024-03-01,IT,8
2024-03-01,Control,8
2024-03-01,Network,8
2024-03-01,Application,8
2024-03-01,Fullstack,8
2024-03-01,developer,8
2024-03-01,markets,8
2024-03-01,SAP,7
2024-03-01,Tester,7
2024-03-01,Appian,7
2024-03-01,Support_Analyst,7
2024-03-01,PostgreSQL,7
