Date,tag,val
2025-03-01,Senior,1.0
2025-03-01,Java,0.7392344497607656
2025-03-01,Murex,0.5095693779904307
2025-03-01,Python,0.22488038277511962
2025-03-01,Other,0.22248803827751196
2025-03-01,Automated_Testing,0.20574162679425836
2025-03-01,C/C++,0.20334928229665072
2025-03-01,Consultant,0.16985645933014354
2025-03-01,DevOps,0.16507177033492823
2025-03-01,Android,0.14832535885167464
2025-03-01,QA,0.1291866028708134
2025-03-01,Business_Analysis,0.12440191387559808
2025-03-01,Calypso,0.11483253588516747
2025-03-01,React,0.10287081339712918
2025-03-01,FO,0.10047846889952153
2025-03-01,Automation_Engineer,0.10047846889952153
2025-03-01,C++,0.09569377990430622
2025-03-01,SQL,0.09330143540669857
2025-03-01,C#/VB.NET,0.08851674641148326
2025-03-01,Front-end,0.08851674641148326
2025-03-01,Others,0.0861244019138756
2025-03-01,Technical_Support,0.08373205741626795
2025-03-01,SL,0.07894736842105263
2025-03-01,Risk,0.07894736842105263
2025-03-01,Oracle,0.07655502392344497
2025-03-01,Full_Stack,0.07177033492822966
2025-03-01,Market,0.07177033492822966
2025-03-01,MxML,0.06937799043062201
2025-03-01,PL/SQL,0.06937799043062201
2025-03-01,DevOps_Engineer,0.06937799043062201
2025-03-01,Support_Engineer,0.05980861244019139
2025-03-01,Automation,0.05980861244019139
2025-03-01,Angular,0.05741626794258373
2025-03-01,AWS,0.05502392344497608
2025-03-01,Regular,0.05502392344497608
2025-03-01,Quantum,0.05263157894736842
2025-03-01,Coremont,0.05263157894736842
2025-03-01,BA,0.05263157894736842
2025-03-01,Lead,0.050239234449760764
2025-03-01,BigData_Development,0.04784688995215311
2025-03-01,Support,0.04784688995215311
2025-03-01,SAP,0.04784688995215311
2025-03-01,Datamart,0.045454545454545456
2025-03-01,Cloud,0.045454545454545456
2025-03-01,Data_Engineer,0.045454545454545456
2025-03-01,Senior_Business_Analyst,0.045454545454545456
2025-03-01,Orchestrade,0.0430622009569378
2025-03-01,.NET,0.0430622009569378
2025-03-01,Embedded,0.04066985645933014
2025-03-01,Project_Manager,0.04066985645933014
2025-03-01,Front_Office,0.04066985645933014
2025-03-01,Business_Analyst,0.04066985645933014
2025-03-01,Hogan,0.03827751196172249
2025-03-01,Manual_Testing,0.03827751196172249
2025-03-01,ERM,0.03827751196172249
2025-03-01,Avaloq,0.03827751196172249
2025-03-01,Azure,0.03827751196172249
2025-03-01,C#,0.03588516746411483
2025-03-01,Software_Engineer,0.03588516746411483
2025-03-01,Scrum_Master,0.03349282296650718
2025-03-01,Temenos,0.03349282296650718
2025-03-01,ETL,0.03349282296650718
2025-03-01,Test,0.03110047846889952
2025-03-01,Delivery_Project_Management,0.03110047846889952
2025-03-01,JavaScript,0.03110047846889952
2025-03-01,UI/UX_Design,0.03110047846889952
2025-03-01,Senior/Lead,0.03110047846889952
2025-03-01,Functional/System_Analysis,0.028708133971291867
2025-03-01,Languages,0.028708133971291867
2025-03-01,Development_Engineer,0.028708133971291867
2025-03-01,SME,0.028708133971291867
2025-03-01,Software/System_Architecture,0.02631578947368421
2025-03-01,Backend,0.02631578947368421
2025-03-01,Developer_Lead,0.02631578947368421
2025-03-01,Business_Development,0.023923444976076555
2025-03-01,Junior,0.023923444976076555
2025-03-01,GPU_Kernel,0.023923444976076555
2025-03-01,Site,0.023923444976076555
2025-03-01,Credit,0.023923444976076555
2025-03-01,Analytics,0.023923444976076555
2025-03-01,DWH,0.0215311004784689
2025-03-01,Murex_Testing,0.0215311004784689
2025-03-01,System_Administration,0.0215311004784689
2025-03-01,ECM,0.0215311004784689
2025-03-01,Microsoft,0.0215311004784689
2025-03-01,Integration,0.0215311004784689
2025-03-01,Microservices,0.0215311004784689
2025-03-01,Mainframe,0.019138755980861243
2025-03-01,Data_Modeling,0.019138755980861243
2025-03-01,Information_Security,0.019138755980861243
2025-03-01,Database_Administration,0.019138755980861243
2025-03-01,AI/ML,0.019138755980861243
2025-03-01,Tech,0.019138755980861243
2025-03-01,Solution_Architect,0.019138755980861243
2025-03-01,Mid-level,0.019138755980861243
2025-03-01,Power,0.019138755980861243
2025-03-01,API,0.019138755980861243
2025-03-01,Expertise,0.019138755980861243
2025-03-01,Solution/Integration_Architecture,0.01674641148325359
2025-03-01,BI_Engineering,0.01674641148325359
2025-03-01,Data_Architecture,0.01674641148325359
2025-03-01,Loan_IQ,0.01674641148325359
2025-03-01,MySQL,0.01674641148325359
2025-03-01,T-SQL,0.01674641148325359
2025-03-01,Teradata,0.01674641148325359
2025-03-01,AI,0.01674641148325359
2025-03-01,Team_Lead,0.01674641148325359
2025-03-01,Dallas,0.01674641148325359
2025-03-01,Treasury,0.01674641148325359
2025-03-01,Reporting,0.01674641148325359
2025-03-01,Tech_Lead,0.01674641148325359
2025-03-01,GPU,0.01674641148325359
2025-03-01,Banking,0.01674641148325359
2025-03-01,UI,0.01674641148325359
2025-03-01,Platform_Engineer,0.01674641148325359
2025-03-01,Trading,0.01674641148325359
2025-03-01,ADAS,0.01674641148325359
2025-03-01,Fullstack,0.01674641148325359
2025-03-01,QML,0.014354066985645933
2025-03-01,Scripting,0.014354066985645933
2025-03-01,Infrastructure_Engineering,0.014354066985645933
2025-03-01,in_Test,0.014354066985645933
2025-03-01,Texas,0.014354066985645933
2025-03-01,Technical_Lead,0.014354066985645933
2025-03-01,BI,0.014354066985645933
2025-03-01,Windows,0.014354066985645933
2025-03-01,Reliability_Engineer,0.014354066985645933
2025-03-01,System_Senior_Analyst,0.014354066985645933
2025-03-01,CTS,0.014354066985645933
2025-03-01,Capital_Markets,0.014354066985645933
2025-03-01,Trade,0.014354066985645933
2025-03-01,Python_Engineer,0.014354066985645933
2025-03-01,Kotlin,0.014354066985645933
2025-03-01,Senior_Test,0.014354066985645933
2025-03-01,Android_Framework,0.014354066985645933
2025-03-01,System_Analyst,0.014354066985645933
2025-03-01,India,0.014354066985645933
2025-03-01,infrastructure,0.014354066985645933
2025-03-01,cloud,0.014354066985645933
