Date,tag,val
2024-06-01,Murex,1.0
2024-06-01,Java,0.9905660377358491
2024-06-01,Other,0.7924528301886793
2024-06-01,Automated_Testing,0.7358490566037735
2024-06-01,Python,0.5471698113207547
2024-06-01,C++,0.49056603773584906
2024-06-01,Analysis,0.4716981132075472
2024-06-01,Business,0.46226415094339623
2024-06-01,Others,0.4528301886792453
2024-06-01,DevOps,0.4339622641509434
2024-06-01,Technical,0.4056603773584906
2024-06-01,Manual_Testing,0.3490566037735849
2024-06-01,C#,0.33962264150943394
2024-06-01,VB,0.32075471698113206
2024-06-01,NET,0.32075471698113206
2024-06-01,Support,0.3113207547169811
2024-06-01,SL,0.3113207547169811
2024-06-01,SQL,0.3018867924528302
2024-06-01,MxML,0.29245283018867924
2024-06-01,Full_Stack,0.22641509433962265
2024-06-01,ERM,0.22641509433962265
2024-06-01,Engineering,0.20754716981132076
2024-06-01,Packaged,0.20754716981132076
2024-06-01,Consulting,0.18867924528301888
2024-06-01,Project_Management,0.16037735849056603
2024-06-01,Test_Management,0.16037735849056603
2024-06-01,Front_end,0.16037735849056603
2024-06-01,Data_Science,0.16037735849056603
2024-06-01,etc,0.1509433962264151
2024-06-01,Infrastructure,0.14150943396226415
2024-06-01,Security,0.14150943396226415
2024-06-01,Calypso,0.1320754716981132
2024-06-01,Android,0.12264150943396226
2024-06-01,FO,0.12264150943396226
2024-06-01,Languages,0.12264150943396226
2024-06-01,System_Architecture,0.11320754716981132
2024-06-01,Scripting,0.11320754716981132
2024-06-01,PL,0.11320754716981132
2024-06-01,Oracle,0.11320754716981132
2024-06-01,Functional_Safety,0.11320754716981132
2024-06-01,BPM,0.10377358490566038
2024-06-01,Murex_Testing,0.10377358490566038
2024-06-01,AUTOSAR,0.10377358490566038
2024-06-01,Scrum,0.09433962264150944
2024-06-01,Master,0.09433962264150944
2024-06-01,Hogan,0.09433962264150944
2024-06-01,Vendor,0.09433962264150944
2024-06-01,specific,0.09433962264150944
2024-06-01,Quantum,0.09433962264150944
2024-06-01,Coremont,0.09433962264150944
2024-06-01,System_Administration,0.08490566037735849
2024-06-01,React,0.08490566037735849
2024-06-01,ECM,0.08490566037735849
2024-06-01,Datamart,0.07547169811320754
2024-06-01,Angular,0.07547169811320754
2024-06-01,JavaScript,0.0660377358490566
2024-06-01,Delivery,0.0660377358490566
2024-06-01,BO,0.0660377358490566
2024-06-01,Axiom,0.0660377358490566
2024-06-01,UI,0.0660377358490566
2024-06-01,UX,0.0660377358490566
2024-06-01,Design,0.0660377358490566
2024-06-01,Embedded,0.0660377358490566
2024-06-01,Cobol,0.05660377358490566
2024-06-01,Mainframe,0.05660377358490566
2024-06-01,Governance,0.05660377358490566
2024-06-01,Moodyu,0.05660377358490566
2024-06-01,System_Languages,0.04716981132075472
2024-06-01,BigData_Development,0.04716981132075472
2024-06-01,Mechatronics,0.04716981132075472
2024-06-01,Technician,0.04716981132075472
2024-06-01,BI,0.04716981132075472
2024-06-01,Operations,0.04716981132075472
2024-06-01,Integration,0.03773584905660377
2024-06-01,MySQL,0.03773584905660377
2024-06-01,Teradata,0.03773584905660377
2024-06-01,Sales,0.03773584905660377
2024-06-01,Functional_System_Analysis,0.03773584905660377
2024-06-01,Data_Modeling,0.03773584905660377
2024-06-01,iOS,0.03773584905660377
2024-06-01,Objective,0.03773584905660377
2024-06-01,Swift,0.03773584905660377
2024-06-01,Architecture,0.02830188679245283
2024-06-01,Domain,0.02830188679245283
2024-06-01,Administration,0.02830188679245283
2024-06-01,Data_Architecture,0.02830188679245283
2024-06-01,Scala,0.02830188679245283
2024-06-01,Cybersecurity,0.02830188679245283
2024-06-01,RPA,0.02830188679245283
2024-06-01,Pega,0.02830188679245283
2024-06-01,Appian,0.02830188679245283
2024-06-01,AI,0.02830188679245283
2024-06-01,ML,0.02830188679245283
2024-06-01,Chapter_Management,0.018867924528301886
2024-06-01,Avaloq,0.018867924528301886
2024-06-01,Database,0.018867924528301886
2024-06-01,Integrated,0.018867924528301886
2024-06-01,Practice,0.018867924528301886
2024-06-01,Loan,0.018867924528301886
2024-06-01,IQ,0.018867924528301886
2024-06-01,Service,0.018867924528301886
2024-06-01,Delivery_Management,0.018867924528301886
2024-06-01,ETL,0.018867924528301886
2024-06-01,Informatica,0.018867924528301886
2024-06-01,Ab,0.018867924528301886
2024-06-01,Initio,0.018867924528301886
2024-06-01,Temenos,0.018867924528301886
2024-06-01,PMA,0.018867924528301886
2024-06-01,Atlassian,0.018867924528301886
2024-06-01,Compliance,0.018867924528301886
2024-06-01,FrontDesk,0.018867924528301886
2024-06-01,HR,0.018867924528301886
2024-06-01,Platform,0.018867924528301886
2024-06-01,Program_Management,0.009433962264150943
2024-06-01,Specific,0.009433962264150943
2024-06-01,Release_Management,0.009433962264150943
2024-06-01,Defect,0.009433962264150943
2024-06-01,Legal,0.009433962264150943
2024-06-01,Counsel,0.009433962264150943
2024-06-01,Relocation,0.009433962264150943
2024-06-01,Employer,0.009433962264150943
2024-06-01,Branding,0.009433962264150943
2024-06-01,Facilities,0.009433962264150943
2024-06-01,Payroll,0.009433962264150943
2024-06-01,HR_Business,0.009433962264150943
2024-06-01,Partner,0.009433962264150943
2024-06-01,Ion,0.009433962264150943
