Date,tag,val
2024-12-02,.NET Framework,0.028169014084507
2024-12-02,.net core,0.0253521126760563
2024-12-02,API,0.0873239436619718
2024-12-02,Agile,0.0253521126760563
2024-12-02,Ajax,0.0450704225352112
2024-12-02,Apache Kafka,0.0309859154929577
2024-12-02,Atlassian Jira,0.0225352112676056
2024-12-02,C#,0.0647887323943662
2024-12-02,C++,0.0197183098591549
2024-12-02,CSS,0.2732394366197183
2024-12-02,CSS3,0.1464788732394366
2024-12-02,Docker-compose,0.0309859154929577
2024-12-02,ES6,0.0225352112676056
2024-12-02,Express,0.028169014084507
2024-12-02,Express.js,0.0169014084507042
2024-12-02,Ext JS,0.0169014084507042
2024-12-02,Git,0.4619718309859155
2024-12-02,Gulp,0.0140845070422535
2024-12-02,HTML,0.2929577464788732
2024-12-02,HTML/CSS,0.0225352112676056
2024-12-02,HTML5,0.1492957746478873
2024-12-02,HTTP,0.0507042253521126
2024-12-02,ITIL,0.0169014084507042
2024-12-02,JSON,0.0197183098591549
2024-12-02,JSON API,0.0169014084507042
2024-12-02,Java,0.0366197183098591
2024-12-02,Java Script,0.0225352112676056
2024-12-02,JavaScript,1.0
2024-12-02,Jenkins,0.0169014084507042
2024-12-02,Less,0.0140845070422535
2024-12-02,Linux,0.0845070422535211
2024-12-02,MS SQL,0.0366197183098591
2024-12-02,MongoDB,0.1323943661971831
2024-12-02,MySQL,0.1154929577464788
2024-12-02,Nginx,0.0253521126760563
2024-12-02,NoSQL,0.0140845070422535
2024-12-02,Node.js,0.6366197183098592
2024-12-02,PHP,0.1464788732394366
2024-12-02,Pinia,0.0169014084507042
2024-12-02,PostgreSQL,0.3605633802816901
2024-12-02,Python,0.0478873239436619
2024-12-02,REST,0.0816901408450704
2024-12-02,RabbitMQ,0.0957746478873239
2024-12-02,ReactJS,0.0225352112676056
2024-12-02,Redis,0.1126760563380281
2024-12-02,SQL,0.1774647887323943
2024-12-02,SSR,0.0140845070422535
2024-12-02,Sass,0.0394366197183098
2024-12-02,Scrum,0.028169014084507
2024-12-02,Selenium,0.0197183098591549
2024-12-02,SignalR,0.0140845070422535
2024-12-02,Unit Testing,0.0197183098591549
2024-12-02,XML,0.0169014084507042
2024-12-02,Yii,0.0197183098591549
2024-12-02,angular,0.0591549295774647
2024-12-02,aws,0.0140845070422535
2024-12-02,backend,0.0366197183098591
2024-12-02,ci/cd,0.0985915492957746
2024-12-02,clickhouse,0.0253521126760563
2024-12-02,cypress,0.0197183098591549
2024-12-02,docker,0.2169014084507042
2024-12-02,figma,0.0197183098591549
2024-12-02,frontend,0.0422535211267605
2024-12-02,github,0.0478873239436619
2024-12-02,gitlab,0.0929577464788732
2024-12-02,golang,0.0225352112676056
2024-12-02,grafana,0.0169014084507042
2024-12-02,graphql,0.028169014084507
2024-12-02,iOS,0.0169014084507042
2024-12-02,jQuery,0.0450704225352112
2024-12-02,jest,0.0169014084507042
2024-12-02,js,0.0676056338028169
2024-12-02,kafka,0.0140845070422535
2024-12-02,kubernetes,0.0535211267605633
2024-12-02,laravel,0.0704225352112676
2024-12-02,mobx,0.0169014084507042
2024-12-02,nest.js,0.0591549295774647
2024-12-02,nestjs,0.0478873239436619
2024-12-02,next.js,0.0197183098591549
2024-12-02,nodejs,0.0197183098591549
2024-12-02,nuxt,0.0253521126760563
2024-12-02,nuxt.js,0.0225352112676056
2024-12-02,react,0.3380281690140845
2024-12-02,react native,0.0478873239436619
2024-12-02,react.js,0.0394366197183098
2024-12-02,redux,0.0591549295774647
2024-12-02,rest api,0.1492957746478873
2024-12-02,scss,0.0253521126760563
2024-12-02,solid,0.0507042253521126
2024-12-02,typeorm,0.0140845070422535
2024-12-02,typescript,0.6422535211267606
2024-12-02,vue,0.0591549295774647
2024-12-02,vue.js,0.1746478873239436
2024-12-02,vuejs,0.2309859154929577
2024-12-02,vuex,0.0338028169014084
2024-12-02,webpack,0.056338028169014
2024-12-02,Битрикс24,0.0197183098591549
