2023-09-01,JavaScript,1.0
2023-09-01,Node.js,0.5474137931034483
2023-09-01,Git,0.5193965517241379
2023-09-01,TypeScript,0.4504310344827586
2023-09-01,HTML,0.3125
2023-09-01,CSS,0.2974137931034483
2023-09-01,React,0.28448275862068967
2023-09-01,PostgreSQL,0.2823275862068966
2023-09-01,Vue.js,0.2672413793103448
2023-09-01,HTML5,0.17456896551724138
2023-09-01,SQL,0.16810344827586207
2023-09-01,CSS3,0.14224137931034483
2023-09-01,MySQL,0.1400862068965517
2023-09-01,Docker,0.13577586206896552
2023-09-01,JS,0.1314655172413793
2023-09-01,PHP,0.12931034482758622
2023-09-01,MongoDB,0.11637931034482758
2023-09-01,Vue,0.10775862068965517
2023-09-01,API,0.10129310344827586
2023-09-01,Redux,0.10129310344827586
2023-09-01,Python,0.09913793103448276
2023-09-01,React.js,0.09482758620689655
2023-09-01,REST API,0.08189655172413793
2023-09-01,REST,0.07974137931034483
2023-09-01,Redis,0.07974137931034483
2023-09-01,Linux,0.07327586206896551
2023-09-01,Frontend,0.07112068965517242
2023-09-01,RabbitMQ,0.06896551724137931
2023-09-01,Java Script,0.0603448275862069
2023-09-01,Webpack,0.0603448275862069
2023-09-01,Laravel,0.05603448275862069
2023-09-01,jQuery,0.05172413793103448
2023-09-01,C#,0.05172413793103448
2023-09-01,Backend,0.04741379310344827
2023-09-01,Sass,0.04525862068965517
2023-09-01,AngularJS,0.04310344827586207
2023-09-01,Angular,0.03879310344827586
2023-09-01,Gitlab,0.036637931034482756
2023-09-01,VueJS,0.036637931034482756
2023-09-01,ReactJS,0.036637931034482756
2023-09-01,SCSS,0.036637931034482756
2023-09-01,Scrum,0.034482758620689655
2023-09-01,NestJS,0.034482758620689655
2023-09-01,Nuxt.js,0.032327586206896554
2023-09-01,GraphQL,0.032327586206896554
2023-09-01,vue.js,0.032327586206896554
2023-09-01,Typescript,0.032327586206896554
2023-09-01,ES6,0.03017241379310345
2023-09-01,Kubernetes,0.03017241379310345
2023-09-01,SPA,0.028017241379310345
2023-09-01,Next.js,0.028017241379310345
2023-09-01,HTML/CSS,0.028017241379310345
2023-09-01,Cypress,0.028017241379310345
2023-09-01,NoSQL,0.02586206896551724
2023-09-01,Less,0.02586206896551724
2023-09-01,Java,0.02586206896551724
2023-09-01,Atlassian Jira,0.02586206896551724
2023-09-01,Nest.js,0.02586206896551724
2023-09-01,HTTP,0.02586206896551724
2023-09-01,CI/CD,0.02586206896551724
2023-09-01,UI,0.02586206896551724
2023-09-01,MobX,0.023706896551724137
2023-09-01,NodeJS,0.023706896551724137
2023-09-01,JSON,0.021551724137931036
2023-09-01,Express.js,0.021551724137931036
2023-09-01,Nuxt,0.021551724137931036
2023-09-01,MS SQL,0.021551724137931036
2023-09-01,UX,0.021551724137931036
2023-09-01,Ajax,0.021551724137931036
2023-09-01,Yii,0.01939655172413793
2023-09-01,typescript,0.01939655172413793
2023-09-01,Jest,0.017241379310344827
2023-09-01,.NET Framework,0.017241379310344827
2023-09-01,Nginx,0.017241379310344827
2023-09-01,Vuex,0.017241379310344827
2023-09-01,WebSocket,0.017241379310344827
2023-09-01,vue,0.015086206896551725
2023-09-01,Agile,0.015086206896551725
2023-09-01,Unit Testing,0.015086206896551725
2023-09-01,JSON API,0.015086206896551725
2023-09-01,Bootstrap,0.015086206896551725
2023-09-01,Django Framework,0.015086206896551725
2023-09-01,QA,0.015086206896551725
2023-09-01,Appium,0.015086206896551725
2023-09-01,C++,0.015086206896551725
2023-09-01,SOLID,0.015086206896551725
2023-09-01,Jenkins,0.015086206896551725
2023-09-01,Cucumber,0.015086206896551725
2023-09-01,MVC,0.015086206896551725
2023-09-01,Symfony,0.015086206896551725
2023-09-01,XML,0.015086206896551725
2023-09-01,NextJS,0.015086206896551725
2023-09-01,Express,0.01293103448275862
2023-09-01,ES6+,0.01293103448275862
2023-09-01,React Native,0.01293103448275862
2023-09-01,react,0.01293103448275862
2023-09-01,.NET,0.01293103448275862
2023-09-01,IT,0.01293103448275862
2023-09-01,ASP.NET,0.01293103448275862
