2021-11-01,JavaScript,1.0
2021-11-01,Node.js,0.5528756957328386
2021-11-01,Git,0.49536178107606677
2021-11-01,TypeScript,0.300556586270872
2021-11-01,CSS,0.2782931354359926
2021-11-01,React,0.2782931354359926
2021-11-01,HTML5,0.2189239332096475
2021-11-01,HTML,0.21521335807050093
2021-11-01,Английский — B1 — Средний,0.17625231910946196
2021-11-01,PostgreSQL,0.15584415584415584
2021-11-01,SQL,0.15213358070500926
2021-11-01,CSS3,0.14471243042671614
2021-11-01,MySQL,0.12430426716141002
2021-11-01,MongoDB,0.11688311688311688
2021-11-01,Vue.js,0.1150278293135436
2021-11-01,Английский — B2 — Средне-продвинутый,0.1038961038961039
2021-11-01,Linux,0.10018552875695733
2021-11-01,PHP,0.10018552875695733
2021-11-01,Redux,0.08534322820037106
2021-11-01,jQuery,0.07606679035250463
2021-11-01,Docker,0.06493506493506493
2021-11-01,Vue,0.059369202226345084
2021-11-01,AngularJS,0.055658627087198514
2021-11-01,Redis,0.05380333951762523
2021-11-01,Java,0.05380333951762523
2021-11-01,JS,0.05009276437847866
2021-11-01,C#,0.05009276437847866
2021-11-01,Atlassian Jira,0.04823747680890538
2021-11-01,Webpack,0.04638218923933209
2021-11-01,REST API,0.04267161410018553
2021-11-01,Angular,0.03896103896103896
2021-11-01,Python,0.03710575139146568
2021-11-01,Sass,0.03710575139146568
2021-11-01,REST,0.03525046382189239
2021-11-01,Bootstrap,0.03525046382189239
2021-11-01,React.js,0.03525046382189239
2021-11-01,Typescript,0.03525046382189239
2021-11-01,Agile Project Management,0.03339517625231911
2021-11-01,API,0.029684601113172542
2021-11-01,Java Script,0.027829313543599257
2021-11-01,Английский — A1 — Начальный,0.027829313543599257
2021-11-01,ASP.NET,0.025974025974025976
2021-11-01,Scrum,0.025974025974025976
2021-11-01,AWS,0.025974025974025976
2021-11-01,GraphQL,0.025974025974025976
2021-11-01,Английский — A2 — Элементарный,0.02411873840445269
2021-11-01,VueJS,0.02411873840445269
2021-11-01,vue.js,0.02411873840445269
2021-11-01,ReactJS,0.022263450834879406
2021-11-01,Less,0.022263450834879406
2021-11-01,RabbitMQ,0.022263450834879406
2021-11-01,Laravel,0.02040816326530612
2021-11-01,Frontend,0.02040816326530612
2021-11-01,Express.js,0.01855287569573284
2021-11-01,Express,0.016697588126159554
2021-11-01,NoSQL,0.016697588126159554
2021-11-01,ES6,0.016697588126159554
2021-11-01,.NET Framework,0.016697588126159554
2021-11-01,HTML/CSS,0.016697588126159554
2021-11-01,Nginx,0.014842300556586271
2021-11-01,Golang,0.014842300556586271
2021-11-01,Nuxt.js,0.014842300556586271
2021-11-01,Vuex,0.014842300556586271
2021-11-01,Team management,0.014842300556586271
2021-11-01,Analytical skills,0.014842300556586271
2021-11-01,Английский — C1 — Продвинутый,0.014842300556586271
2021-11-01,React/Redux,0.014842300556586271
2021-11-01,SPA,0.014842300556586271
2021-11-01,SASS/SCSS,0.012987012987012988
2021-11-01,Backend,0.012987012987012988
2021-11-01,Design Patterns,0.012987012987012988
2021-11-01,Spring Framework,0.012987012987012988
2021-11-01,Ajax,0.012987012987012988
2021-11-01,Leadership Skills,0.012987012987012988
2021-11-01,Web,0.012987012987012988
2021-11-01,C++,0.012987012987012988
2021-11-01,React Native,0.011131725417439703
2021-11-01,MS SQL,0.011131725417439703
2021-11-01,typescript,0.011131725417439703
2021-11-01,Nest.js,0.011131725417439703
2021-11-01,Jenkins,0.011131725417439703
2021-11-01,Agile,0.011131725417439703
2021-11-01,Teamplayer,0.011131725417439703
2021-11-01,CI/CD,0.011131725417439703
2021-11-01,Rust,0.00927643784786642
2021-11-01,WebSocket,0.00927643784786642
2021-11-01,Blockchain,0.00927643784786642
2021-11-01,Next.js,0.00927643784786642
2021-11-01,Kubernetes,0.00927643784786642
2021-11-01,Teamleading,0.00927643784786642
2021-11-01,Adobe Photoshop,0.00927643784786642
2021-11-01,Go,0.00927643784786642
2021-11-01,QA,0.00927643784786642
2021-11-01,English,0.00927643784786642
2021-11-01,MVC,0.00927643784786642
2021-11-01,react.js,0.00927643784786642
2021-11-01,NestJS,0.00927643784786642
2021-11-01,Figma,0.00927643784786642
2021-11-01,SOLID,0.00927643784786642
