2024-02-01,JavaScript,1.0
2024-02-01,Node.js,0.635814889336016
2024-02-01,Git,0.5754527162977867
2024-02-01,TypeScript,0.4305835010060362
2024-02-01,HTML,0.3118712273641851
2024-02-01,CSS,0.29577464788732394
2024-02-01,PostgreSQL,0.2937625754527163
2024-02-01,Vue.js,0.26961770623742454
2024-02-01,React,0.23943661971830985
2024-02-01,SQL,0.2012072434607646
2024-02-01,Docker,0.193158953722334
2024-02-01,HTML5,0.18108651911468812
2024-02-01,CSS3,0.158953722334004
2024-02-01,MySQL,0.13682092555331993
2024-02-01,MongoDB,0.13682092555331993
2024-02-01,PHP,0.13279678068410464
2024-02-01,Redis,0.12072434607645875
2024-02-01,API,0.11066398390342053
2024-02-01,Linux,0.10663983903420524
2024-02-01,REST,0.10663983903420524
2024-02-01,JS,0.09859154929577464
2024-02-01,Vue,0.0925553319919517
2024-02-01,REST API,0.09054325955734406
2024-02-01,RabbitMQ,0.08450704225352113
2024-02-01,Frontend,0.08450704225352113
2024-02-01,NestJS,0.07847082494969819
2024-02-01,Redux,0.07847082494969819
2024-02-01,React.js,0.07243460764587525
2024-02-01,Python,0.06237424547283702
2024-02-01,Java Script,0.06237424547283702
2024-02-01,Backend,0.060362173038229376
2024-02-01,jQuery,0.056338028169014086
2024-02-01,Webpack,0.052313883299798795
2024-02-01,Nginx,0.05030181086519115
2024-02-01,Laravel,0.0482897384305835
2024-02-01,C#,0.0482897384305835
2024-02-01,Angular,0.04627766599597585
2024-02-01,Typescript,0.04426559356136821
2024-02-01,ReactJS,0.04426559356136821
2024-02-01,Scrum,0.04225352112676056
2024-02-01,GraphQL,0.04024144869215292
2024-02-01,Nuxt.js,0.03822937625754527
2024-02-01,VueJS,0.03621730382293763
2024-02-01,NodeJS,0.03420523138832998
2024-02-01,ES6,0.03420523138832998
2024-02-01,CI/CD,0.03420523138832998
2024-02-01,Sass,0.03219315895372234
2024-02-01,Bootstrap,0.03219315895372234
2024-02-01,Express.js,0.03219315895372234
2024-02-01,SCSS,0.03219315895372234
2024-02-01,Nest.js,0.030181086519114688
2024-02-01,Kubernetes,0.028169014084507043
2024-02-01,Java,0.026156941649899398
2024-02-01,GitLab,0.026156941649899398
2024-02-01,Ajax,0.026156941649899398
2024-02-01,MVC,0.026156941649899398
2024-02-01,HTTP,0.02414486921529175
2024-02-01,Figma,0.02414486921529175
2024-02-01,HTML/CSS,0.022132796780684104
2024-02-01,MS SQL,0.022132796780684104
2024-02-01,Next.js,0.022132796780684104
2024-02-01,Unit Testing,0.022132796780684104
2024-02-01,Vue 3,0.02012072434607646
2024-02-01,ci/cd,0.02012072434607646
2024-02-01,NoSQL,0.018108651911468814
2024-02-01,AngularJS,0.018108651911468814
2024-02-01,Vuex,0.018108651911468814
2024-02-01,vue.js,0.018108651911468814
2024-02-01,.NET,0.01609657947686117
2024-02-01,ASP.NET,0.01609657947686117
2024-02-01,Yii2,0.01609657947686117
2024-02-01,TypeORM,0.01609657947686117
2024-02-01,JSON API,0.01609657947686117
2024-02-01,QA,0.01609657947686117
2024-02-01,Atlassian Jira,0.01609657947686117
2024-02-01,Teamleading,0.01609657947686117
2024-02-01,react,0.01609657947686117
2024-02-01,1С-Битрикс,0.01609657947686117
2024-02-01,Gulp,0.01609657947686117
2024-02-01,JSON,0.014084507042253521
2024-02-01,Less,0.014084507042253521
2024-02-01,IT,0.014084507042253521
2024-02-01,AWS,0.014084507042253521
2024-02-01,.NET Framework,0.014084507042253521
2024-02-01,C++,0.014084507042253521
2024-02-01,TCP/IP,0.014084507042253521
2024-02-01,Agile,0.014084507042253521
2024-02-01,Jenkins,0.014084507042253521
2024-02-01,React Native,0.014084507042253521
2024-02-01,Vue3,0.012072434607645875
2024-02-01,PHP5,0.012072434607645875
2024-02-01,vue,0.012072434607645875
2024-02-01,backend,0.012072434607645875
2024-02-01,vuex,0.012072434607645875
2024-02-01,Kafka,0.012072434607645875
2024-02-01,Full stack,0.012072434607645875
2024-02-01,Adobe Photoshop,0.012072434607645875
2024-02-01,WebSocket,0.012072434607645875
2024-02-01,WebGL,0.012072434607645875
