Date,tag,val
2022-06-01,JavaScript,1.0
2022-06-01,Node.js,0.5863746958637469
2022-06-01,Git,0.5778588807785888
2022-06-01,TypeScript,0.3746958637469586
2022-06-01,React,0.25669099756691
2022-06-01,CSS,0.24574209245742093
2022-06-01,HTML,0.20681265206812652
2022-06-01,PostgreSQL,0.19708029197080293
2022-06-01,MongoDB,0.18613138686131386
2022-06-01,Vue.js,0.18613138686131386
2022-06-01,HTML5,0.18004866180048662
2022-06-01,CSS3,0.15936739659367397
2022-06-01,SQL,0.15450121654501217
2022-06-01,MySQL,0.11800486618004866
2022-06-01,PHP,0.11678832116788321
2022-06-01,Linux,0.11192214111922141
2022-06-01,Docker,0.10462287104622871
2022-06-01,JS,0.09245742092457421
2022-06-01,Redux,0.09124087591240876
2022-06-01,Vue,0.072992700729927
2022-06-01,React.js,0.06690997566909976
2022-06-01,Redis,0.06569343065693431
2022-06-01,jQuery,0.06204379562043796
2022-06-01,Java Script,0.049878345498783457
2022-06-01,Scrum,0.049878345498783457
2022-06-01,Python,0.049878345498783457
2022-06-01,REST API,0.049878345498783457
2022-06-01,AngularJS,0.04744525547445255
2022-06-01,RabbitMQ,0.04744525547445255
2022-06-01,Java,0.045012165450121655
2022-06-01,Webpack,0.043795620437956206
2022-06-01,VueJS,0.043795620437956206
2022-06-01,Angular,0.037712895377128956
2022-06-01,REST,0.037712895377128956
2022-06-01,ReactJS,0.03527980535279805
2022-06-01,Kubernetes,0.03527980535279805
2022-06-01,API,0.032846715328467155
2022-06-01,AWS,0.032846715328467155
2022-06-01,Nest.js,0.032846715328467155
2022-06-01,Sass,0.032846715328467155
2022-06-01,GraphQL,0.032846715328467155
2022-06-01,Atlassian Jira,0.031630170316301706
2022-06-01,C#,0.031630170316301706
2022-06-01,Typescript,0.031630170316301706
2022-06-01,vue.js,0.030413625304136254
2022-06-01,NoSQL,0.029197080291970802
2022-06-01,SPA,0.0267639902676399
2022-06-01,Agile Project Management,0.0267639902676399
2022-06-01,Nuxt.js,0.025547445255474453
2022-06-01,Frontend,0.024330900243309004
2022-06-01,Laravel,0.024330900243309004
2022-06-01,HTML/CSS,0.024330900243309004
2022-06-01,ES6,0.024330900243309004
2022-06-01,Bootstrap,0.021897810218978103
2022-06-01,Blockchain,0.021897810218978103
2022-06-01,.NET Framework,0.021897810218978103
2022-06-01,Vuex,0.021897810218978103
2022-06-01,CI/CD,0.02068126520681265
2022-06-01,Express.js,0.019464720194647202
2022-06-01,Figma,0.019464720194647202
2022-06-01,Less,0.019464720194647202
2022-06-01,NodeJS,0.01824817518248175
2022-06-01,Backend,0.01824817518248175
2022-06-01,Agile,0.01824817518248175
2022-06-01,Ajax,0.0170316301703163
2022-06-01,Express,0.0170316301703163
2022-06-01,English,0.015815085158150853
2022-06-01,WebSocket,0.014598540145985401
2022-06-01,Jest,0.014598540145985401
2022-06-01,Unit Testing,0.014598540145985401
2022-06-01,npm,0.014598540145985401
2022-06-01,Gulp,0.01338199513381995
2022-06-01,.NET Core,0.01338199513381995
2022-06-01,Symfony,0.01338199513381995
2022-06-01,ASP.NET,0.01338199513381995
2022-06-01,SOLID,0.01338199513381995
2022-06-01,Teamleading,0.01338199513381995
2022-06-01,typescript,0.01338199513381995
2022-06-01,react,0.01338199513381995
2022-06-01,Team management,0.01338199513381995
2022-06-01,WebSockets,0.01338199513381995
2022-06-01,Kafka,0.01338199513381995
2022-06-01,frontend,0.012165450121654502
2022-06-01,React/Redux,0.012165450121654502
2022-06-01,Nuxt,0.012165450121654502
2022-06-01,HTTP,0.012165450121654502
2022-06-01,MS SQL,0.012165450121654502
2022-06-01,Web,0.012165450121654502
2022-06-01,SCSS,0.010948905109489052
2022-06-01,Nginx,0.010948905109489052
2022-06-01,MVC,0.010948905109489052
2022-06-01,React Native,0.009732360097323601
2022-06-01,Elasticsearch,0.009732360097323601
2022-06-01,OOP,0.009732360097323601
2022-06-01,XML,0.009732360097323601
2022-06-01,NestJS,0.009732360097323601
2022-06-01,SASS/SCSS,0.009732360097323601
2022-06-01,Gitlab,0.009732360097323601
2022-06-01,Vue.JS,0.00851581508515815
