2020-11-15,JavaScript,1.0
2020-11-15,Node.js,0.47065868263473054
2020-11-15,Git,0.46467065868263474
2020-11-15,CSS,0.325748502994012
2020-11-15,HTML,0.2778443113772455
2020-11-15,HTML5,0.2634730538922156
2020-11-15,CSS3,0.20359281437125748
2020-11-15,React,0.18922155688622755
2020-11-15,PostgreSQL,0.1688622754491018
2020-11-15,Английский — B1 — Средний,0.14131736526946106
2020-11-15,MongoDB,0.1341317365269461
2020-11-15,MySQL,0.12335329341317365
2020-11-15,SQL,0.12095808383233533
2020-11-15,PHP,0.11736526946107785
2020-11-15,jQuery,0.1125748502994012
2020-11-15,TypeScript,0.11137724550898204
2020-11-15,AngularJS,0.11017964071856287
2020-11-15,Английский — B2 — Средне-продвинутый,0.09101796407185629
2020-11-15,Vue.js,0.081437125748503
2020-11-15,Redux,0.07904191616766468
2020-11-15,Linux,0.0718562874251497
2020-11-15,Java,0.06826347305389222
2020-11-15,react,0.06467065868263473
2020-11-15,React.js,0.06347305389221557
2020-11-15,Bootstrap,0.05748502994011976
2020-11-15,vue.js,0.0562874251497006
2020-11-15,REST,0.05269461077844311
2020-11-15,Python,0.05149700598802395
2020-11-15,Atlassian Jira,0.05029940119760479
2020-11-15,Redis,0.04910179640718563
2020-11-15,Docker,0.046706586826347304
2020-11-15,Less,0.046706586826347304
2020-11-15,Scrum,0.045508982035928146
2020-11-15,Agile Project Management,0.0407185628742515
2020-11-15,Sass,0.03952095808383234
2020-11-15,MS SQL,0.03473053892215569
2020-11-15,C#,0.033532934131736525
2020-11-15,Vue,0.033532934131736525
2020-11-15,Typescript,0.027544910179640718
2020-11-15,Angular,0.027544910179640718
2020-11-15,AWS,0.027544910179640718
2020-11-15,Ajax,0.026347305389221556
2020-11-15,redux,0.025149700598802394
2020-11-15,XML,0.023952095808383235
2020-11-15,Golang,0.023952095808383235
2020-11-15,Английский — C1 — Продвинутый,0.022754491017964073
2020-11-15,ASP.NET,0.022754491017964073
2020-11-15,GraphQL,0.022754491017964073
2020-11-15,Spring Framework,0.02155688622754491
