Date,tag,val
2021-03-25,.NET Framework,0.0116279069767441
2021-03-25,1С-Битрикс,0.0066445182724252
2021-03-25,API,0.0174418604651162
2021-03-25,ASP.NET,0.0116279069767441
2021-03-25,Adobe Photoshop,0.0066445182724252
2021-03-25,Agile,0.0116279069767441
2021-03-25,Agile Project Management,0.0473421926910299
2021-03-25,Ajax,0.0257475083056478
2021-03-25,AngularJS,0.1079734219269103
2021-03-25,Atlassian Confluence,0.0157807308970099
2021-03-25,Atlassian Jira,0.0614617940199335
2021-03-25,Bootstrap,0.0506644518272425
2021-03-25,C#,0.0282392026578073
2021-03-25,CSS,0.3006644518272425
2021-03-25,CSS3,0.2034883720930232
2021-03-25,Design Patterns,0.0199335548172757
2021-03-25,Django Framework,0.0116279069767441
2021-03-25,ES5,0.0066445182724252
2021-03-25,ES6,0.0199335548172757
2021-03-25,Express.js,0.0116279069767441
2021-03-25,Git,0.4418604651162791
2021-03-25,Gulp,0.0099667774086378
2021-03-25,HTML,0.2408637873754152
2021-03-25,HTML5,0.2682724252491694
2021-03-25,HTTP,0.0083056478405315
2021-03-25,JSON,0.0074750830564784
2021-03-25,JSON API,0.0132890365448504
2021-03-25,Java,0.0340531561461794
2021-03-25,JavaScript,1.0
2021-03-25,Less,0.0490033222591362
2021-03-25,Linux,0.085548172757475
2021-03-25,MS Office,0.0074750830564784
2021-03-25,MS SQL,0.0315614617940199
2021-03-25,MVC,0.010797342192691
2021-03-25,MongoDB,0.1104651162790697
2021-03-25,MySQL,0.1320598006644518
2021-03-25,Nginx,0.010797342192691
2021-03-25,NoSQL,0.0182724252491694
2021-03-25,Node.js,0.4451827242524916
2021-03-25,PHP,0.1578073089700996
2021-03-25,PHP5,0.0946843853820598
2021-03-25,PostgreSQL,0.223421926910299
2021-03-25,Python,0.0598006644518272
2021-03-25,REST,0.1245847176079734
2021-03-25,RabbitMQ,0.0224252491694352
2021-03-25,React JS,0.074750830564784
2021-03-25,ReactJS,0.0282392026578073
2021-03-25,ReactNative,0.0083056478405315
2021-03-25,Redis,0.0423588039867109
2021-03-25,SPA,0.0191029900332225
2021-03-25,SQL,0.1769102990033222
2021-03-25,Sass,0.0431893687707641
2021-03-25,Scrum,0.0456810631229235
2021-03-25,Symfony,0.0764119601328903
2021-03-25,UI,0.010797342192691
2021-03-25,Unit Testing,0.0116279069767441
2021-03-25,Unix,0.0091362126245847
2021-03-25,Vue-router,0.0091362126245847
2021-03-25,Web Application Development,0.0066445182724252
2021-03-25,XML,0.0199335548172757
2021-03-25,Yii,0.0789036544850498
2021-03-25,angular,0.0456810631229235
2021-03-25,aws,0.0141196013289036
2021-03-25,docker,0.1137873754152823
2021-03-25,frontend,0.010797342192691
2021-03-25,graphql,0.0149501661129568
2021-03-25,jQuery,0.1029900332225913
2021-03-25,jest,0.0074750830564784
2021-03-25,js,0.0166112956810631
2021-03-25,laravel,0.0913621262458471
2021-03-25,npm,0.0083056478405315
2021-03-25,react,0.3272425249169435
2021-03-25,react native,0.0132890365448504
2021-03-25,react.js,0.0382059800664451
2021-03-25,redux,0.0730897009966776
2021-03-25,rest api,0.0066445182724252
2021-03-25,scss,0.0066445182724252
2021-03-25,typescript,0.1636212624584716
2021-03-25,vue,0.0789036544850498
2021-03-25,vue.js,0.1245847176079732
2021-03-25,vuejs,0.0124584717607973
2021-03-25,vuex,0.0132890365448504
2021-03-25,webpack,0.0390365448504982
2021-03-25,yii2,0.0730897009966777
2021-03-25,Английский — A1 — Начальный,0.0149501661129568
2021-03-25,Английский — A2 — Элементарный,0.0149501661129568
2021-03-25,Английский — B1 — Средний,0.1179401993355481
2021-03-25,Английский — B2 — Средне-продвинутый,0.1054817275747508
2021-03-25,Английский — C1 — Продвинутый,0.0166112956810631
