2020-12-07,JavaScript,1.0
2020-12-07,Git,0.49209932279909707
2020-12-07,Node.js,0.42325056433408575
2020-12-07,CSS,0.33521444695259595
2020-12-07,HTML,0.28893905191873587
2020-12-07,HTML5,0.23702031602708803
2020-12-07,CSS3,0.1873589164785553
2020-12-07,React,0.18058690744920994
2020-12-07,PostgreSQL,0.1670428893905192
2020-12-07,MySQL,0.136568848758465
2020-12-07,MongoDB,0.1343115124153499
2020-12-07,AngularJS,0.12189616252821671
2020-12-07,TypeScript,0.11399548532731377
2020-12-07,SQL,0.10835214446952596
2020-12-07,PHP,0.10496613995485328
2020-12-07,Английский — B1 — Средний,0.10270880361173815
2020-12-07,Vue.js,0.10158013544018059
2020-12-07,Английский — B2 — Средне-продвинутый,0.0981941309255079
2020-12-07,jQuery,0.09593679458239278
2020-12-07,Linux,0.08465011286681716
2020-12-07,Atlassian Jira,0.06659142212189616
2020-12-07,Redux,0.06659142212189616
2020-12-07,C#,0.05869074492099323
2020-12-07,Redis,0.05417607223476298
2020-12-07,Python,0.050790067720090294
2020-12-07,Docker,0.04853273137697517
2020-12-07,react,0.04853273137697517
2020-12-07,Agile Project Management,0.04853273137697517
2020-12-07,REST,0.046275395033860044
2020-12-07,Vue,0.045146726862302484
2020-12-07,React.js,0.04288939051918736
2020-12-07,Sass,0.04288939051918736
2020-12-07,Scrum,0.0417607223476298
2020-12-07,Java,0.040632054176072234
2020-12-07,Английский — A1 — Начальный,0.039503386004514675
2020-12-07,Angular,0.039503386004514675
2020-12-07,Bootstrap,0.03724604966139955
2020-12-07,Less,0.034988713318284424
2020-12-07,ASP.NET,0.034988713318284424
2020-12-07,MS SQL,0.03160270880361174
2020-12-07,Ajax,0.03160270880361174
2020-12-07,Atlassian Confluence,0.02708803611738149
2020-12-07,ReactJS,0.02708803611738149
2020-12-07,vue.js,0.025959367945823927
2020-12-07,Webpack,0.024830699774266364
2020-12-07,redux,0.023702031602708805
2020-12-07,Elasticsearch,0.022573363431151242
2020-12-07,GraphQL,0.022573363431151242
2020-12-07,PHP5,0.02144469525959368
