2020-10-10,SQL,1.0
2020-10-10,MS SQL,0.49899598393574296
2020-10-10,C#,0.26706827309236947
2020-10-10,MS SQL Server,0.2600401606425703
2020-10-10,Git,0.2389558232931727
2020-10-10,JavaScript,0.23092369477911648
2020-10-10,Python,0.20281124497991967
2020-10-10,Oracle Pl/SQL,0.19477911646586346
2020-10-10,PostgreSQL,0.19176706827309237
2020-10-10,HTML,0.1606425702811245
2020-10-10,CSS,0.142570281124498
2020-10-10,Linux,0.13654618473895583
2020-10-10,ООП,0.1355421686746988
2020-10-10,PHP,0.1285140562248996
2020-10-10,MySQL,0.12751004016064257
2020-10-10,.NET Framework,0.12650602409638553
2020-10-10,Java,0.1214859437751004
2020-10-10,Transact-SQL,0.10943775100401607
2020-10-10,ORACLE,0.10843373493975904
2020-10-10,ASP.NET,0.10441767068273092
2020-10-10,XML,0.10341365461847389
2020-10-10,Базы данных,0.10140562248995984
2020-10-10,Работа с базами данных,0.09839357429718876
2020-10-10,Английский — B1 — Средний,0.08132530120481928
2020-10-10,Английский язык,0.08032128514056225
2020-10-10,Бизнес-анализ,0.07329317269076305
2020-10-10,База данных: Oracle,0.07228915662650602
2020-10-10,Atlassian Jira,0.06325301204819277
2020-10-10,Delphi,0.06124497991967871
2020-10-10,HTML5,0.05923694779116466
2020-10-10,UML,0.05823293172690763
2020-10-10,jQuery,0.05823293172690763
2020-10-10,Entity Framework,0.05120481927710843
2020-10-10,Разработка технических заданий,0.050200803212851405
2020-10-10,СУБД,0.04919678714859438
2020-10-10,C++,0.04919678714859438
2020-10-10,Системный анализ,0.04618473895582329
2020-10-10,MS Visual Studio,0.04417670682730924
2020-10-10,Cистемы управления базами данных,0.04317269076305221
