Date,tag,val
2023-06-01,SQL,1.0
2023-06-01,Python,0.3410087719298245
2023-06-01,Git,0.2587719298245614
2023-06-01,MS SQL,0.2291666666666666
2023-06-01,PostgreSQL,0.2149122807017544
2023-06-01,Linux,0.2072368421052631
2023-06-01,Java,0.1381578947368421
2023-06-01,Atlassian Jira,0.1151315789473684
2023-06-01,API,0.1052631578947368
2023-06-01,REST,0.1041666666666666
2023-06-01,JavaScript,0.0986842105263157
2023-06-01,MySQL,0.0888157894736842
2023-06-01,HTML,0.0888157894736842
2023-06-01,C#,0.087719298245614
2023-06-01,docker,0.0778508771929824
2023-06-01,postman,0.0767543859649122
2023-06-01,QA,0.0756578947368421
2023-06-01,PHP,0.0756578947368421
2023-06-01,Test case,0.0657894736842105
2023-06-01,XML,0.0646929824561403
2023-06-01,CSS,0.0592105263157894
2023-06-01,MS SQL Server,0.0581140350877193
2023-06-01,Power BI,0.0559210526315789
2023-06-01,MS Excel,0.0537280701754386
2023-06-01,UML,0.0537280701754386
2023-06-01,SOAP,0.0537280701754386
2023-06-01,Spring Framework,0.0493421052631578
2023-06-01,.NET Framework,0.0482456140350877
2023-06-01,BPMN,0.0460526315789473
2023-06-01,tableau,0.0460526315789473
2023-06-01,HTTP,0.0427631578947368
2023-06-01,Atlassian Confluence,0.0416666666666666
2023-06-01,TCP/IP,0.0394736842105263
2023-06-01,rest api,0.0383771929824561
2023-06-01,jira,0.0383771929824561
2023-06-01,Cистемы управления базами данных,0.0383771929824561
2023-06-01,MS PowerPoint,0.0383771929824561
2023-06-01,Администрирование серверов Windows,0.0372807017543859
2023-06-01,ORACLE,0.0361842105263157
2023-06-01,HTML5,0.0350877192982456
2023-06-01,swagger,0.0339912280701754
2023-06-01,RabbitMQ,0.0339912280701754
2023-06-01,ETL,0.0339912280701754
2023-06-01,excel,0.0328947368421052
2023-06-01,Active Directory,0.0328947368421052
2023-06-01,Data Analysis,0.031798245614035
2023-06-01,DHCP,0.031798245614035
2023-06-01,kafka,0.031798245614035
2023-06-01,Scrum,0.031798245614035
2023-06-01,Bash,0.0307017543859649
2023-06-01,ASP.NET,0.0296052631578947
2023-06-01,Hyper-V,0.0285087719298245
2023-06-01,pandas,0.0274122807017543
2023-06-01,Oracle Pl/SQL,0.0263157894736842
2023-06-01,JSON API,0.0263157894736842
2023-06-01,Redis,0.025219298245614
2023-06-01,Django Framework,0.025219298245614
2023-06-01,Big Data,0.025219298245614
2023-06-01,VMware,0.0241228070175438
2023-06-01,Администрирование серверов Linux,0.0241228070175438
2023-06-01,Регресcионное тестирование,0.0241228070175438
2023-06-01,Настройка DNS,0.0241228070175438
2023-06-01,Zabbix,0.0219298245614035
2023-06-01,A/B тесты,0.0219298245614035
2023-06-01,CSS3,0.0197368421052631
2023-06-01,Nginx,0.0197368421052631
2023-06-01,JSON,0.0197368421052631
2023-06-01,Базовые знания SQL,0.0197368421052631
2023-06-01,typescript,0.0197368421052631
2023-06-01,Helpdesk,0.0197368421052631
2023-06-01,Agile,0.0197368421052631
2023-06-01,Confluence,0.0197368421052631
2023-06-01,MVC,0.0186403508771929
2023-06-01,Android,0.0186403508771929
2023-06-01,iOS,0.0186403508771929
2023-06-01,Entity Framework,0.0186403508771929
2023-06-01,Node.js,0.0175438596491228
2023-06-01,.net core,0.0175438596491228
2023-06-01,1С программирование,0.0175438596491228
2023-06-01,laravel,0.0175438596491228
2023-06-01,ci/cd,0.0164473684210526
2023-06-01,MongoDB,0.0164473684210526
2023-06-01,VBA,0.0164473684210526
2023-06-01,Agile Project Management,0.0164473684210526
2023-06-01,1С: Предприятие 8,0.0164473684210526
2023-06-01,spring boot,0.0164473684210526
2023-06-01,jQuery,0.0164473684210526
2023-06-01,VPN,0.0153508771929824
2023-06-01,react,0.0153508771929824
2023-06-01,clickhouse,0.0153508771929824
2023-06-01,MS Visio,0.0153508771929824
2023-06-01,Hibernate ORM,0.0153508771929824
2023-06-01,gitlab,0.0153508771929824
2023-06-01,MS Access,0.0153508771929824
2023-06-01,hadoop,0.0153508771929824
2023-06-01,NoSQL,0.0153508771929824
2023-06-01,CRM,0.0153508771929824
2023-06-01,C++,0.0142543859649122
2023-06-01,js,0.0142543859649122
