Date,tag,val
2023-08-01,SQL,1.0
2023-08-01,Python,0.30244941427050054
2023-08-01,Git,0.23855165069222578
2023-08-01,PostgreSQL,0.2066027689030884
2023-08-01,MS SQL,0.20340788072417465
2023-08-01,Linux,0.1799787007454739
2023-08-01,Java,0.14589989350372737
2023-08-01,REST,0.13631522896698617
2023-08-01,JavaScript,0.12673056443024494
2023-08-01,API,0.1182108626198083
2023-08-01,Atlassian Jira,0.10117145899893504
2023-08-01,C#,0.08732694355697551
2023-08-01,Postman,0.08519701810436635
2023-08-01,HTML,0.08413205537806177
2023-08-01,QA,0.07880724174653887
2023-08-01,MySQL,0.07561235356762513
2023-08-01,Docker,0.07454739084132056
2023-08-01,MS Excel,0.07348242811501597
2023-08-01,XML,0.0724174653887114
2023-08-01,BPMN,0.06389776357827476
2023-08-01,PHP,0.0617678381256656
2023-08-01,Test case,0.05644302449414271
2023-08-01,UML,0.055378061767838126
2023-08-01,Power BI,0.055378061767838126
2023-08-01,CSS,0.055378061767838126
2023-08-01,MS SQL Server,0.051118210862619806
2023-08-01,Spring Framework,0.051118210862619806
2023-08-01,SOAP,0.051118210862619806
2023-08-01,MS PowerPoint,0.05005324813631523
2023-08-01,.NET Framework,0.04472843450479233
2023-08-01,Atlassian Confluence,0.043663471778487756
2023-08-01,Jira,0.04153354632587859
2023-08-01,REST API,0.04046858359957402
2023-08-01,Администрирование серверов Windows,0.04046858359957402
2023-08-01,HTTP,0.039403620873269436
2023-08-01,Kafka,0.039403620873269436
2023-08-01,ORACLE,0.038338658146964855
2023-08-01,Node.js,0.0362087326943557
2023-08-01,Django Framework,0.03407880724174654
2023-08-01,TCP/IP,0.03407880724174654
2023-08-01,RabbitMQ,0.03407880724174654
2023-08-01,Scrum,0.03194888178913738
2023-08-01,TypeScript,0.0308839190628328
2023-08-01,ETL,0.029818956336528223
2023-08-01,HTML5,0.027689030883919063
2023-08-01,JSON API,0.027689030883919063
2023-08-01,Tableau,0.026624068157614485
2023-08-01,Kubernetes,0.026624068157614485
2023-08-01,Data Analysis,0.025559105431309903
2023-08-01,Redis,0.025559105431309903
2023-08-01,CSS3,0.024494142705005325
2023-08-01,Bash,0.024494142705005325
2023-08-01,ASP.NET,0.024494142705005325
2023-08-01,JSON,0.022364217252396165
2023-08-01,Android,0.022364217252396165
2023-08-01,Администрирование серверов Linux,0.022364217252396165
2023-08-01,React,0.021299254526091587
2023-08-01,Zabbix,0.021299254526091587
2023-08-01,Agile Project Management,0.02023429179978701
2023-08-01,Hibernate ORM,0.02023429179978701
2023-08-01,Redmine,0.02023429179978701
2023-08-01,Active Directory,0.02023429179978701
2023-08-01,VBA,0.02023429179978701
2023-08-01,Apache Maven,0.02023429179978701
2023-08-01,Helpdesk,0.02023429179978701
2023-08-01,MongoDB,0.02023429179978701
2023-08-01,jQuery,0.02023429179978701
2023-08-01,CRM,0.02023429179978701
2023-08-01,Big Data,0.019169329073482427
2023-08-01,Nginx,0.019169329073482427
2023-08-01,NoSQL,0.019169329073482427
2023-08-01,Cистемы управления базами данных,0.01810436634717785
2023-08-01,Django,0.01703940362087327
2023-08-01,VPN,0.01703940362087327
2023-08-01,Настройка DNS,0.01703940362087327
2023-08-01,CI/CD,0.01703940362087327
2023-08-01,Swagger,0.01703940362087327
2023-08-01,Excel,0.01703940362087327
2023-08-01,1С программирование,0.01597444089456869
2023-08-01,PowerBI,0.01597444089456869
2023-08-01,Pandas,0.01597444089456869
2023-08-01,MS Visual Studio,0.01597444089456869
2023-08-01,Spring Boot,0.014909478168264111
2023-08-01,1С: Предприятие 8,0.014909478168264111
2023-08-01,DWH,0.014909478168264111
2023-08-01,C++,0.014909478168264111
2023-08-01,JS,0.014909478168264111
2023-08-01,Oracle Pl/SQL,0.014909478168264111
2023-08-01,A/B тесты,0.014909478168264111
2023-08-01,Базовые знания SQL,0.014909478168264111
2023-08-01,iOS,0.013844515441959531
2023-08-01,DHCP,0.013844515441959531
2023-08-01,Kotlin,0.013844515441959531
2023-08-01,BI,0.013844515441959531
2023-08-01,Kibana,0.013844515441959531
2023-08-01,GraphQL,0.012779552715654952
2023-08-01,Gitlab,0.012779552715654952
2023-08-01,ClickHouse,0.012779552715654952
2023-08-01,MS Visio,0.012779552715654952
