2021-06-23,SQL,1.0
2021-06-23,MS SQL,0.4815533980582524
2021-06-23,Python,0.27766990291262134
2021-06-23,Oracle Pl/SQL,0.26990291262135924
2021-06-23,MS SQL Server,0.2563106796116505
2021-06-23,ORACLE,0.15145631067961166
2021-06-23,PostgreSQL,0.13980582524271845
2021-06-23,Transact-SQL,0.12233009708737864
2021-06-23,Power BI,0.08932038834951456
2021-06-23,ETL,0.08349514563106795
2021-06-23,База данных: Oracle,0.08155339805825243
2021-06-23,MS Excel,0.07766990291262135
2021-06-23,XML,0.07572815533980583
2021-06-23,Английский — B1 — Средний,0.06990291262135923
2021-06-23,Cистемы управления базами данных,0.06601941747572816
2021-06-23,Atlassian Jira,0.062135922330097085
2021-06-23,VBA,0.06019417475728155
2021-06-23,Tableau,0.06019417475728155
2021-06-23,C#,0.05825242718446602
2021-06-23,Git,0.05825242718446602
2021-06-23,Delphi,0.05825242718446602
2021-06-23,Java,0.05048543689320388
2021-06-23,DWH,0.05048543689320388
2021-06-23,MS PowerPoint,0.04466019417475728
2021-06-23,JavaScript,0.04466019417475728
2021-06-23,Olap (online analytical processing),0.04271844660194175
2021-06-23,Linux,0.04271844660194175
2021-06-23,MS Access,0.04271844660194175
2021-06-23,UML,0.04271844660194175
2021-06-23,SSIS,0.04271844660194175
2021-06-23,C++,0.038834951456310676
2021-06-23,Data Mining,0.038834951456310676
2021-06-23,MySQL,0.036893203883495145
2021-06-23,Data Analysis,0.03300970873786408
2021-06-23,Atlassian Confluence,0.031067961165048542
2021-06-23,MS Visio,0.02912621359223301
2021-06-23,Big Data,0.02912621359223301
2021-06-23,HTML,0.027184466019417475
2021-06-23,Oracle 11G,0.027184466019417475
2021-06-23,Английский — B2 — Средне-продвинутый,0.027184466019417475
2021-06-23,SSRS,0.027184466019417475
2021-06-23,BPMN,0.027184466019417475
2021-06-23,SSAS,0.027184466019417475
2021-06-23,MS Visual Studio,0.02330097087378641
2021-06-23,SQL Server,0.021359223300970873
2021-06-23,Power Query,0.021359223300970873
2021-06-23,.NET Framework,0.021359223300970873
2021-06-23,Business Intelligence Systems,0.021359223300970873
2021-06-23,Agile Project Management,0.019417475728155338
