Date,tag,val
2022-05-01,SQL,1.0
2022-05-01,MS SQL,0.39655172413793105
2022-05-01,Python,0.2396551724137931
2022-05-01,MS SQL Server,0.19051724137931034
2022-05-01,PostgreSQL,0.18362068965517242
2022-05-01,Oracle Pl/SQL,0.17844827586206896
2022-05-01,ORACLE,0.16379310344827586
2022-05-01,BPMN,0.11379310344827587
2022-05-01,Transact-SQL,0.09482758620689655
2022-05-01,UML,0.0939655172413793
2022-05-01,ETL,0.09310344827586207
2022-05-01,C#,0.08103448275862069
2022-05-01,Git,0.07758620689655173
2022-05-01,XML,0.07241379310344828
2022-05-01,Power BI,0.0706896551724138
2022-05-01,Atlassian Jira,0.06551724137931035
2022-05-01,Linux,0.06551724137931035
2022-05-01,Java,0.05775862068965517
2022-05-01,MS PowerPoint,0.056896551724137934
2022-05-01,REST,0.05603448275862069
2022-05-01,База данных: Oracle,0.05517241379310345
2022-05-01,HTML,0.05344827586206897
2022-05-01,Cистемы управления базами данных,0.05172413793103448
2022-05-01,MS Visio,0.05086206896551724
2022-05-01,Tableau,0.04913793103448276
2022-05-01,DWH,0.04827586206896552
2022-05-01,SOAP,0.04310344827586207
2022-05-01,MS Excel,0.04224137931034483
2022-05-01,JavaScript,0.04224137931034483
2022-05-01,VBA,0.04051724137931034
2022-05-01,MySQL,0.03620689655172414
2022-05-01,SQL Server,0.03362068965517241
2022-05-01,Atlassian Confluence,0.03189655172413793
2022-05-01,MS Access,0.03103448275862069
2022-05-01,Delphi,0.03103448275862069
2022-05-01,Hadoop,0.029310344827586206
2022-05-01,.NET Framework,0.029310344827586206
2022-05-01,API,0.028448275862068967
2022-05-01,PL/SQL,0.026724137931034484
2022-05-01,Data Analysis,0.02586206896551724
2022-05-01,Big Data,0.025
2022-05-01,CSS,0.025
2022-05-01,BI,0.02413793103448276
2022-05-01,SSIS,0.02413793103448276
2022-05-01,JSON,0.02327586206896552
2022-05-01,Olap (online analytical processing),0.020689655172413793
2022-05-01,MS Visual Studio,0.01896551724137931
2022-05-01,C++,0.01896551724137931
2022-05-01,SSRS,0.01810344827586207
2022-05-01,JSON API,0.01810344827586207
2022-05-01,Excel,0.01810344827586207
2022-05-01,IDEF0,0.015517241379310345
2022-05-01,Data Mining,0.015517241379310345
2022-05-01,Databases,0.015517241379310345
2022-05-01,PHP,0.015517241379310345
2022-05-01,Jira,0.014655172413793103
2022-05-01,Google Analytics,0.014655172413793103
2022-05-01,ClickHouse,0.014655172413793103
2022-05-01,PowerBI,0.014655172413793103
2022-05-01,Docker,0.014655172413793103
2022-05-01,Scrum,0.014655172413793103
2022-05-01,Microsoft Access,0.014655172413793103
2022-05-01,T-SQL,0.013793103448275862
2022-05-01,SSAS,0.013793103448275862
2022-05-01,Django Framework,0.013793103448275862
2022-05-01,Agile Project Management,0.013793103448275862
2022-05-01,Sas,0.01293103448275862
2022-05-01,DAX,0.01293103448275862
2022-05-01,SQL запросы,0.01293103448275862
2022-05-01,ASP.NET,0.01206896551724138
2022-05-01,MS Power BI,0.01206896551724138
2022-05-01,OLAP,0.01206896551724138
2022-05-01,Oracle 11G,0.011206896551724138
2022-05-01,IDEF,0.011206896551724138
2022-05-01,Oracle BI,0.011206896551724138
2022-05-01,Pandas,0.011206896551724138
2022-05-01,Spark,0.010344827586206896
2022-05-01,SVN,0.010344827586206896
2022-05-01,Oracle Database,0.009482758620689655
2022-05-01,Hive,0.009482758620689655
2022-05-01,Greenplum,0.009482758620689655
2022-05-01,Business Intelligence Systems,0.009482758620689655
2022-05-01,ERP,0.009482758620689655
2022-05-01,Unix,0.009482758620689655
2022-05-01,System Analysis,0.007758620689655172
2022-05-01,Power Query,0.007758620689655172
2022-05-01,Borland Delphi,0.007758620689655172
2022-05-01,PowerShell,0.007758620689655172
2022-05-01,QlikView,0.007758620689655172
2022-05-01,R,0.007758620689655172
2022-05-01,Machine Learning,0.007758620689655172
2022-05-01,База данных: Olap,0.007758620689655172
2022-05-01,Informatica,0.007758620689655172
2022-05-01,MDX,0.007758620689655172
2022-05-01,Xsd,0.007758620689655172
2022-05-01,REST API,0.006896551724137931
2022-05-01,1С программирование,0.006896551724137931
2022-05-01,MongoDB,0.006896551724137931
2022-05-01,Qlik Sense,0.006896551724137931
