Date,tag,val
2022-10-03,SQL,1.0
2022-10-03,MS SQL,0.3451086956521739
2022-10-03,Python,0.2262228260869565
2022-10-03,Oracle Pl/SQL,0.1983695652173913
2022-10-03,PostgreSQL,0.18342391304347827
2022-10-03,ORACLE,0.18206521739130435
2022-10-03,MS SQL Server,0.1453804347826087
2022-10-03,ETL,0.1324728260869565
2022-10-03,BPMN,0.10122282608695653
2022-10-03,DWH,0.08423913043478261
2022-10-03,Power BI,0.08016304347826086
2022-10-03,UML,0.08016304347826086
2022-10-03,Atlassian Jira,0.07404891304347826
2022-10-03,C#,0.06725543478260869
2022-10-03,XML,0.06589673913043478
2022-10-03,Linux,0.06453804347826086
2022-10-03,Transact-SQL,0.06453804347826086
2022-10-03,База данных: Oracle,0.057744565217391304
2022-10-03,Java,0.05366847826086957
2022-10-03,Git,0.04891304347826087
2022-10-03,HTML,0.04823369565217391
2022-10-03,REST,0.04755434782608696
2022-10-03,MS PowerPoint,0.04619565217391304
2022-10-03,VBA,0.04551630434782609
2022-10-03,Tableau,0.04483695652173913
2022-10-03,Atlassian Confluence,0.044157608695652176
2022-10-03,Cистемы управления базами данных,0.042798913043478264
2022-10-03,Delphi,0.042798913043478264
2022-10-03,PL/SQL,0.04076086956521739
2022-10-03,Hadoop,0.036005434782608696
2022-10-03,SOAP,0.036005434782608696
2022-10-03,MS Excel,0.035326086956521736
2022-10-03,JavaScript,0.029211956521739132
2022-10-03,MS Visio,0.028532608695652172
2022-10-03,MySQL,0.028532608695652172
2022-10-03,MS Access,0.02717391304347826
2022-10-03,SSIS,0.025815217391304348
2022-10-03,BI,0.024456521739130436
2022-10-03,Data Analysis,0.024456521739130436
2022-10-03,JSON API,0.022418478260869564
2022-10-03,Microsoft Access,0.020380434782608696
2022-10-03,Excel,0.019021739130434784
2022-10-03,MS Visual Studio,0.018342391304347828
2022-10-03,Big Data,0.018342391304347828
2022-10-03,ClickHouse,0.018342391304347828
2022-10-03,SQL Server,0.017663043478260868
2022-10-03,Databases,0.016983695652173912
2022-10-03,SSRS,0.016983695652173912
2022-10-03,SSAS,0.016304347826086956
2022-10-03,Sas,0.016304347826086956
2022-10-03,.NET Framework,0.016304347826086956
2022-10-03,DAX,0.015625
2022-10-03,Spark,0.015625
2022-10-03,CSS,0.014945652173913044
2022-10-03,API,0.014945652173913044
2022-10-03,Scrum,0.014945652173913044
2022-10-03,Olap (online analytical processing),0.014266304347826086
2022-10-03,Oracle CRM,0.014266304347826086
2022-10-03,Visual Studio C#,0.01358695652173913
2022-10-03,JSON,0.012907608695652174
2022-10-03,C++,0.012228260869565218
2022-10-03,ASP.NET,0.012228260869565218
2022-10-03,Pandas,0.012228260869565218
2022-10-03,IDEF0,0.01154891304347826
2022-10-03,Confluence,0.01154891304347826
2022-10-03,PowerBI,0.01154891304347826
2022-10-03,Jira,0.010869565217391304
2022-10-03,Greenplum,0.010869565217391304
2022-10-03,SVN,0.010869565217391304
2022-10-03,OLAP,0.010869565217391304
2022-10-03,Teradata,0.010190217391304348
2022-10-03,Docker,0.009510869565217392
2022-10-03,CRM,0.009510869565217392
2022-10-03,Qlik Sense,0.009510869565217392
2022-10-03,Базовые знания SQL,0.009510869565217392
2022-10-03,Informatica,0.009510869565217392
2022-10-03,Business Intelligence Systems,0.008831521739130434
2022-10-03,Java Script,0.008831521739130434
2022-10-03,ERP,0.008152173913043478
2022-10-03,T-SQL,0.008152173913043478
2022-10-03,Oracle DB,0.008152173913043478
2022-10-03,Oracle 11G,0.008152173913043478
2022-10-03,Hive,0.008152173913043478
2022-10-03,Agile,0.008152173913043478
2022-10-03,Bash,0.007472826086956522
2022-10-03,MongoDB,0.007472826086956522
2022-10-03,Kafka,0.007472826086956522
2022-10-03,Power Query,0.007472826086956522
2022-10-03,SCALA,0.007472826086956522
2022-10-03,NoSQL,0.006793478260869565
2022-10-03,PL+,0.006793478260869565
2022-10-03,Xsd,0.006114130434782609
2022-10-03,MSSQL,0.006114130434782609
2022-10-03,REST API,0.006114130434782609
2022-10-03,MS Power BI,0.006114130434782609
2022-10-03,QlikView,0.006114130434782609
2022-10-03,Airflow,0.005434782608695652
2022-10-03,Diasoft,0.005434782608695652
2022-10-03,Agile Project Management,0.005434782608695652
