Date,tag,val
2022-06-01,SQL,1.0
2022-06-01,MS SQL,0.34100135317997293
2022-06-01,Python,0.2564276048714479
2022-06-01,PostgreSQL,0.16779431664411368
2022-06-01,Oracle Pl/SQL,0.16373477672530445
2022-06-01,ORACLE,0.15358592692828146
2022-06-01,MS SQL Server,0.15223274695534506
2022-06-01,ETL,0.09810554803788904
2022-06-01,Atlassian Jira,0.09742895805142084
2022-06-01,Linux,0.08863328822733424
2022-06-01,BPMN,0.08660351826792964
2022-06-01,XML,0.07916102841677942
2022-06-01,Git,0.07645466847090664
2022-06-01,UML,0.07510148849797023
2022-06-01,Transact-SQL,0.07442489851150202
2022-06-01,Power BI,0.07239512855209743
2022-06-01,C#,0.07104194857916103
2022-06-01,Java,0.06495263870094722
2022-06-01,DWH,0.05751014884979702
2022-06-01,MS PowerPoint,0.05480378890392422
2022-06-01,Tableau,0.052097428958051424
2022-06-01,Cистемы управления базами данных,0.04803788903924222
2022-06-01,Atlassian Confluence,0.04533152909336942
2022-06-01,Delphi,0.044654939106901215
2022-06-01,База данных: Oracle,0.04262516914749662
2022-06-01,REST,0.037889039242219216
2022-06-01,MS Visio,0.03721244925575101
2022-06-01,MS Excel,0.03721244925575101
2022-06-01,SOAP,0.03585926928281461
2022-06-01,HTML,0.03247631935047361
2022-06-01,Hadoop,0.031799729364005415
2022-06-01,VBA,0.03112313937753721
2022-06-01,JavaScript,0.03112313937753721
2022-06-01,MySQL,0.029769959404600813
2022-06-01,MS Access,0.028416779431664412
2022-06-01,REST API,0.02503382949932341
2022-06-01,.NET Framework,0.02435723951285521
2022-06-01,Data Analysis,0.02368064952638701
2022-06-01,SSIS,0.023004059539918808
2022-06-01,Big Data,0.023004059539918808
2022-06-01,BI,0.022327469553450607
2022-06-01,PL/SQL,0.022327469553450607
2022-06-01,Olap (online analytical processing),0.022327469553450607
2022-06-01,SQL Server,0.022327469553450607
2022-06-01,API,0.02029769959404601
2022-06-01,SSRS,0.01962110960757781
2022-06-01,ASP.NET,0.018944519621109608
2022-06-01,Spark,0.018267929634641408
2022-06-01,Excel,0.018267929634641408
2022-06-01,ClickHouse,0.018267929634641408
2022-06-01,Sas,0.017591339648173207
2022-06-01,CSS,0.017591339648173207
2022-06-01,MS Visual Studio,0.016914749661705007
2022-06-01,JSON API,0.015561569688768605
2022-06-01,Docker,0.014884979702300407
2022-06-01,Confluence,0.014208389715832206
2022-06-01,DAX,0.013531799729364006
2022-06-01,Jira,0.013531799729364006
2022-06-01,PowerShell,0.013531799729364006
2022-06-01,Microsoft Access,0.012855209742895805
2022-06-01,Scrum,0.012855209742895805
2022-06-01,JSON,0.012855209742895805
2022-06-01,SSAS,0.012855209742895805
2022-06-01,Data Mining,0.012855209742895805
2022-06-01,PowerBI,0.012178619756427604
2022-06-01,Базовые знания SQL,0.012178619756427604
2022-06-01,Agile,0.011502029769959404
2022-06-01,C++,0.011502029769959404
2022-06-01,HTTP,0.011502029769959404
2022-06-01,PHP,0.010825439783491205
2022-06-01,Databases,0.010825439783491205
2022-06-01,SVN,0.010825439783491205
2022-06-01,Greenplum,0.010825439783491205
2022-06-01,Informatica,0.010148849797023005
2022-06-01,Основы SQL,0.010148849797023005
2022-06-01,Business Intelligence Systems,0.010148849797023005
2022-06-01,Power Query,0.010148849797023005
2022-06-01,Teradata,0.010148849797023005
2022-06-01,BI-систем/ EAM(ТОиР),0.009472259810554804
2022-06-01,BPMN 2.0./EPC,0.009472259810554804
2022-06-01,Qlik Sense,0.008795669824086604
2022-06-01,QA,0.008795669824086604
2022-06-01,MongoDB,0.008795669824086604
2022-06-01,Airflow,0.008795669824086604
2022-06-01,T-SQL,0.008795669824086604
2022-06-01,Hive,0.008119079837618403
2022-06-01,Bash,0.008119079837618403
2022-06-01,SCALA,0.008119079837618403
2022-06-01,IDEF0,0.007442489851150203
2022-06-01,Kafka,0.007442489851150203
2022-06-01,Borland Delphi,0.007442489851150203
2022-06-01,OLAP,0.007442489851150203
2022-06-01,Регресcионное тестирование,0.007442489851150203
2022-06-01,Pandas,0.007442489851150203
2022-06-01,Agile Project Management,0.007442489851150203
2022-06-01,База данных: Olap,0.007442489851150203
2022-06-01,Django Framework,0.006765899864682003
2022-06-01,Google Analytics,0.006765899864682003
2022-06-01,MSSQL,0.006765899864682003
