2021-02-15,PHP,1.0
2021-02-15,MySQL,0.8005598320503848
2021-02-15,Git,0.622113365990203
2021-02-15,JavaScript,0.5248425472358292
2021-02-15,ООП,0.410776766969909
2021-02-15,HTML,0.33030090972708187
2021-02-15,CSS,0.31630510846745974
2021-02-15,jQuery,0.2358292512246326
2021-02-15,Symfony,0.2344296710986704
2021-02-15,SQL,0.21973407977606718
2021-02-15,PHP5,0.21483554933519944
2021-02-15,PostgreSQL,0.2085374387683695
2021-02-15,Yii,0.20503848845346395
2021-02-15,Laravel,0.19314205738278517
2021-02-15,1С-Битрикс,0.18404478656403078
2021-02-15,Linux,0.17074877536738978
2021-02-15,Redis,0.11896431070678797
2021-02-15,HTML5,0.11616515045486354
2021-02-15,MVC,0.10566829951014696
2021-02-15,Ajax,0.10496850944716585
2021-02-15,CSS3,0.09027291812456263
2021-02-15,Bootstrap,0.0741777466759972
2021-02-15,PHP7,0.07067879636109167
2021-02-15,REST,0.05948215535339398
2021-02-15,Nginx,0.053883834849545134
2021-02-15,Веб-программирование,0.052484254723582924
2021-02-15,RabbitMQ,0.05038488453463961
2021-02-15,Docker,0.04758572428271519
2021-02-15,Yii2,0.04548635409377187
2021-02-15,MongoDB,0.04478656403079076
2021-02-15,Английский — B1 — Средний,0.041287613715885234
2021-02-15,Английский язык,0.04058782365290413
2021-02-15,Node.js,0.03918824352694192
2021-02-15,CMS Wordpress,0.03568929321203639
2021-02-15,API,0.03568929321203639
2021-02-15,Английский — B2 — Средне-продвинутый,0.032890132960111965
2021-02-15,laravel,0.03079076277116865
2021-02-15,Английский — A1 — Начальный,0.02939118264520644
2021-02-15,Atlassian Jira,0.028691392582225334
