tag,norm_val
PHP,1.0
MySQL,0.8005598320503848
Git,0.622113365990203
JavaScript,0.5248425472358292
ООП,0.410776766969909
HTML,0.33030090972708187
CSS,0.31630510846745974
jQuery,0.2358292512246326
Symfony,0.2344296710986704
SQL,0.21973407977606718
PHP5,0.21483554933519944
PostgreSQL,0.2085374387683695
Yii,0.20503848845346395
Laravel,0.19314205738278517
1С-Битрикс,0.18404478656403078
Linux,0.17074877536738978
Redis,0.11896431070678797
HTML5,0.11616515045486354
MVC,0.10566829951014696
Ajax,0.10496850944716585
CSS3,0.09027291812456263
Bootstrap,0.0741777466759972
PHP7,0.07067879636109167
REST,0.05948215535339398
Nginx,0.053883834849545134
Веб-программирование,0.052484254723582924
RabbitMQ,0.05038488453463961
Docker,0.04758572428271519
Yii2,0.04548635409377187
MongoDB,0.04478656403079076
Английский — B1 — Средний,0.041287613715885234
Английский язык,0.04058782365290413
Node.js,0.03918824352694192
CMS Wordpress,0.03568929321203639
API,0.03568929321203639
Английский — B2 — Средне-продвинутый,0.032890132960111965
laravel,0.03079076277116865
Английский — A1 — Начальный,0.02939118264520644
Atlassian Jira,0.028691392582225334
