Date,tag,val
2024-04-01,PHP,1.0
2024-04-01,MySQL,0.5138888888888888
2024-04-01,Git,0.4513888888888889
2024-04-01,Laravel,0.314484126984127
2024-04-01,JavaScript,0.28075396825396826
2024-04-01,Symfony,0.26884920634920634
2024-04-01,PostgreSQL,0.251984126984127
2024-04-01,SQL,0.2400793650793651
2024-04-01,Docker,0.21329365079365079
2024-04-01,HTML,0.20833333333333334
2024-04-01,Linux,0.15873015873015872
2024-04-01,CSS,0.1527777777777778
2024-04-01,Redis,0.14384920634920634
2024-04-01,RabbitMQ,0.12400793650793651
2024-04-01,API,0.10912698412698413
2024-04-01,jQuery,0.10119047619047619
2024-04-01,1С-Битрикс,0.09623015873015874
2024-04-01,Yii,0.08928571428571429
2024-04-01,REST,0.08630952380952381
2024-04-01,Yii2,0.08035714285714286
2024-04-01,HTML5,0.07837301587301587
2024-04-01,CSS3,0.05257936507936508
2024-04-01,Bitrix,0.05257936507936508
2024-04-01,MVC,0.04861111111111111
2024-04-01,Vue.js,0.047619047619047616
2024-04-01,Backend,0.047619047619047616
2024-04-01,MongoDB,0.047619047619047616
2024-04-01,PHP7,0.047619047619047616
2024-04-01,Nginx,0.04563492063492063
2024-04-01,Ajax,0.044642857142857144
2024-04-01,CMS Wordpress,0.044642857142857144
2024-04-01,Bootstrap,0.04265873015873016
2024-04-01,PHP5,0.040674603174603176
2024-04-01,REST API,0.03968253968253968
2024-04-01,SOLID,0.037698412698412696
2024-04-01,Kafka,0.030753968253968252
2024-04-01,React,0.02976190476190476
2024-04-01,JS,0.02976190476190476
2024-04-01,ClickHouse,0.028769841269841268
2024-04-01,JSON API,0.026785714285714284
2024-04-01,Kubernetes,0.026785714285714284
2024-04-01,MS SQL,0.025793650793650792
2024-04-01,PHPUnit,0.022817460317460316
2024-04-01,Memcached,0.022817460317460316
2024-04-01,Node.js,0.020833333333333332
2024-04-01,Python,0.020833333333333332
2024-04-01,laravel,0.01984126984126984
2024-04-01,TypeScript,0.01984126984126984
2024-04-01,HTTP,0.018849206349206348
2024-04-01,SOAP,0.018849206349206348
2024-04-01,ElasticSearch,0.018849206349206348
2024-04-01,CI/CD,0.017857142857142856
2024-04-01,Vue,0.017857142857142856
2024-04-01,XML,0.016865079365079364
2024-04-01,Composer,0.015873015873015872
2024-04-01,Битрикс24,0.015873015873015872
2024-04-01,Java,0.01488095238095238
2024-04-01,Atlassian Jira,0.01488095238095238
2024-04-01,Java Script,0.013888888888888888
2024-04-01,Unit Testing,0.013888888888888888
2024-04-01,MariaDB,0.013888888888888888
2024-04-01,Zend Framework,0.012896825396825396
2024-04-01,Elasticsearch,0.012896825396825396
2024-04-01,NoSQL,0.012896825396825396
2024-04-01,Gitlab,0.012896825396825396
2024-04-01,CRM,0.012896825396825396
2024-04-01,Codeigniter,0.011904761904761904
2024-04-01,Unix,0.011904761904761904
2024-04-01,Bitrix24,0.010912698412698412
2024-04-01,Go,0.010912698412698412
2024-04-01,Scrum,0.00992063492063492
2024-04-01,PHP8,0.00992063492063492
2024-04-01,Golang,0.00992063492063492
2024-04-01,DDD,0.008928571428571428
2024-04-01,docker,0.008928571428571428
2024-04-01,HTML/CSS,0.008928571428571428
2024-04-01,CMS Bitrix,0.008928571428571428
2024-04-01,NextJS,0.008928571428571428
2024-04-01,Bitrix Framework,0.007936507936507936
2024-04-01,Joomla CMS,0.007936507936507936
2024-04-01,MODx,0.006944444444444444
2024-04-01,SVN,0.006944444444444444
2024-04-01,JSON,0.006944444444444444
2024-04-01,Frontend,0.006944444444444444
2024-04-01,ORM,0.006944444444444444
2024-04-01,Битрикс 24,0.006944444444444444
2024-04-01,Solid,0.006944444444444444
2024-04-01,Agile Project Management,0.006944444444444444
2024-04-01,phpMyAdmin,0.006944444444444444
2024-04-01,Jira,0.006944444444444444
2024-04-01,Teamleading,0.006944444444444444
2024-04-01,Bash,0.005952380952380952
2024-04-01,Lumen,0.005952380952380952
2024-04-01,CMS,0.005952380952380952
2024-04-01,VueJS,0.005952380952380952
2024-04-01,Debian,0.005952380952380952
2024-04-01,OOP,0.005952380952380952
2024-04-01,Highload,0.005952380952380952
2024-04-01,Doctrine,0.005952380952380952
