Date,tag,val
2023-06-01,1С-Битрикс,0.1318300086730268
2023-06-01,API,0.0875975715524718
2023-06-01,Adobe Photoshop,0.0069384215091066
2023-06-01,Ajax,0.0529054640069384
2023-06-01,AngularJS,0.01040763226366
2023-06-01,Atlassian Jira,0.0242844752818733
2023-06-01,Bitrix24,0.0138768430182133
2023-06-01,Bootstrap,0.03642671292281
2023-06-01,C#,0.0069384215091066
2023-06-01,CMS Wordpress,0.04163052905464
2023-06-01,CRM,0.0069384215091066
2023-06-01,CSS,0.2246313963573287
2023-06-01,CSS3,0.0555073720728534
2023-06-01,Codeigniter,0.01040763226366
2023-06-01,Composer,0.0216825672159583
2023-06-01,DDD,0.0112749349522983
2023-06-01,Doctrine,0.01040763226366
2023-06-01,Git,0.4822202948829141
2023-06-01,HTML,0.2168256721595837
2023-06-01,HTML/CSS,0.0329575021682567
2023-06-01,HTML5,0.0754553339115351
2023-06-01,HTTP,0.01040763226366
2023-06-01,JSON,0.01040763226366
2023-06-01,JSON API,0.023417172593235
2023-06-01,Java,0.0069384215091066
2023-06-01,Java Script,0.0242844752818733
2023-06-01,JavaScript,0.3044232437120555
2023-06-01,Joomla CMS,0.02601908065915
2023-06-01,Linux,0.1396357328707719
2023-06-01,MODx,0.0216825672159583
2023-06-01,MS SQL,0.0251517779705117
2023-06-01,MVC,0.0529054640069384
2023-06-01,MariaDB,0.0147441457068516
2023-06-01,Memcached,0.01561144839549
2023-06-01,MongoDB,0.0650477016478751
2023-06-01,MySQL,0.6444058976582827
2023-06-01,Nginx,0.0320901994796183
2023-06-01,NoSQL,0.0225498699045967
2023-06-01,Node.js,0.0355594102341717
2023-06-01,ORACLE,0.01040763226366
2023-06-01,ORM,0.0069384215091066
2023-06-01,OpenCart,0.0216825672159583
2023-06-01,PHP,1.0
2023-06-01,PHP5,0.044232437120555
2023-06-01,PHP8,0.007805724197745
2023-06-01,PHPUnit,0.0190806591500433
2023-06-01,PostgreSQL,0.2792714657415438
2023-06-01,Python,0.0190806591500433
2023-06-01,REST,0.0563746747614917
2023-06-01,RabbitMQ,0.0901994796183868
2023-06-01,Redis,0.1517779705117085
2023-06-01,SOAP,0.0173460537727666
2023-06-01,SQL,0.1986123156981786
2023-06-01,Scrum,0.01040763226366
2023-06-01,Symfony,0.2064180398959236
2023-06-01,TDD,0.0095403295750216
2023-06-01,Teamleading,0.0095403295750216
2023-06-01,Unit Testing,0.0121422376409366
2023-06-01,Unix,0.013009540329575
2023-06-01,XML,0.0251517779705117
2023-06-01,Yii,0.0745880312228968
2023-06-01,Zend Framework,0.01561144839549
2023-06-01,aws,0.0112749349522983
2023-06-01,backend,0.0728534258456201
2023-06-01,bitrix,0.0477016478751084
2023-06-01,ci/cd,0.018213356461405
2023-06-01,clickhouse,0.02601908065915
2023-06-01,docker,0.1803989592367735
2023-06-01,elasticsearch,0.0294882914137033
2023-06-01,frontend,0.0060711188204683
2023-06-01,gitlab,0.0190806591500432
2023-06-01,go,0.0225498699045967
2023-06-01,golang,0.0320901994796183
2023-06-01,highload,0.0069384215091066
2023-06-01,jQuery,0.1240242844752818
2023-06-01,jira,0.007805724197745
2023-06-01,js,0.0641803989592367
2023-06-01,kafka,0.0320901994796183
2023-06-01,kubernetes,0.0199479618386817
2023-06-01,laravel,0.3469210754553338
2023-06-01,php7,0.0555073720728534
2023-06-01,react,0.0216825672159583
2023-06-01,rest api,0.0424978317432784
2023-06-01,solid,0.0450997398091934
2023-06-01,typescript,0.0112749349522983
2023-06-01,vue,0.0199479618386817
2023-06-01,vue.js,0.0372940156114484
2023-06-01,vuejs,0.018213356461405
2023-06-01,web,0.0086730268863833
2023-06-01,wordpress,0.0095403295750216
2023-06-01,yii2,0.0589765828274067
2023-06-01,Битрикс 24,0.01040763226366
2023-06-01,Битрикс24,0.02081526452732
2023-06-01,Разработка CMS,0.0069384215091066
