Date,tag,val
2024-06-01,1С-Битрикс,0.1067044381491973
2024-06-01,API,0.1331444759206798
2024-06-01,Ajax,0.0472143531633616
2024-06-01,AngularJS,0.0075542965061378
2024-06-01,Atlassian Jira,0.0103871576959395
2024-06-01,Bitrix24,0.0075542965061378
2024-06-01,Bootstrap,0.0424929178470254
2024-06-01,CMS Wordpress,0.0415486307837582
2024-06-01,CRM,0.0066100094428706
2024-06-01,CSS,0.153918791312559
2024-06-01,CSS3,0.0632672332389046
2024-06-01,Codeigniter,0.0141643059490084
2024-06-01,Composer,0.012275731822474
2024-06-01,DDD,0.0084985835694051
2024-06-01,Debian,0.0066100094428706
2024-06-01,Git,0.4409820585457979
2024-06-01,HTML,0.2124645892351274
2024-06-01,HTML/CSS,0.0103871576959395
2024-06-01,HTML5,0.0755429650613786
2024-06-01,HTTP,0.0103871576959395
2024-06-01,JSON,0.0094428706326723
2024-06-01,JSON API,0.0169971671388102
2024-06-01,Java,0.0113314447592068
2024-06-01,Java Script,0.0103871576959395
2024-06-01,JavaScript,0.2889518413597733
2024-06-01,Jetbrains Phpstorm,0.0094428706326723
2024-06-01,Joomla CMS,0.0084985835694051
2024-06-01,Linux,0.1473087818696883
2024-06-01,MS SQL,0.0236071765816808
2024-06-01,MVC,0.0387157695939565
2024-06-01,MariaDB,0.0141643059490084
2024-06-01,Memcached,0.024551463644948
2024-06-01,MongoDB,0.0434372049102927
2024-06-01,MySQL,0.559017941454202
2024-06-01,Nginx,0.0358829084041548
2024-06-01,NoSQL,0.0273843248347497
2024-06-01,Node.js,0.0292728989612842
2024-06-01,ORM,0.0075542965061378
2024-06-01,PHP,1.0
2024-06-01,PHP5,0.0424929178470254
2024-06-01,PHP8,0.0075542965061378
2024-06-01,PHPUnit,0.0113314447592068
2024-06-01,PostgreSQL,0.2559017941454202
2024-06-01,Python,0.0188857412653446
2024-06-01,REST,0.0727101038715769
2024-06-01,RabbitMQ,0.141643059490085
2024-06-01,Redis,0.1529745042492918
2024-06-01,SOAP,0.0132200188857412
2024-06-01,SQL,0.2143531633616619
2024-06-01,SQL запросы,0.012275731822474
2024-06-01,Scrum,0.0188857412653446
2024-06-01,Slim,0.0066100094428706
2024-06-01,Sphinx,0.0198300283286118
2024-06-01,Symfony,0.2313503305004721
2024-06-01,Teamleading,0.0094428706326723
2024-06-01,Unit Testing,0.0113314447592068
2024-06-01,Unix,0.0103871576959395
2024-06-01,XML,0.0160528800755429
2024-06-01,Yii,0.0915958451369216
2024-06-01,amoCRM,0.0132200188857412
2024-06-01,backend,0.0642115203021718
2024-06-01,bitrix,0.0538243626062322
2024-06-01,bitrix framework,0.0084985835694051
2024-06-01,ci/cd,0.0160528800755429
2024-06-01,clickhouse,0.0179414542020774
2024-06-01,cms bitrix,0.0094428706326723
2024-06-01,docker,0.23040604343720478
2024-06-01,elasticsearch,0.0377714825306893
2024-06-01,frontend,0.0066100094428706
2024-06-01,github,0.0075542965061378
2024-06-01,gitlab,0.0141643059490084
2024-06-01,go,0.0151085930122757
2024-06-01,golang,0.0207743153918791
2024-06-01,graphql,0.0066100094428706
2024-06-01,jQuery,0.1246458923512747
2024-06-01,js,0.0443814919735599
2024-06-01,kafka,0.0349386213408876
2024-06-01,kubernetes,0.0254957507082152
2024-06-01,laravel,0.3578847969782813
2024-06-01,php7,0.0491029272898961
2024-06-01,phpMyAdmin,0.0084985835694051
2024-06-01,react,0.0264400377714825
2024-06-01,rest api,0.040604343720491
2024-06-01,solid,0.0311614730878186
2024-06-01,swagger,0.0084985835694051
2024-06-01,typescript,0.0151085930122757
2024-06-01,vue,0.0132200188857412
2024-06-01,vue.js,0.0509915014164305
2024-06-01,vuejs,0.0103871576959395
2024-06-01,websockets,0.0056657223796034
2024-06-01,yii2,0.0868744098205854
2024-06-01,Битрикс 24,0.0075542965061378
2024-06-01,Битрикс24,0.0198300283286118
