2022-07-02,PHP,1.0
2022-07-02,MySQL,0.719193427931292
2022-07-02,Git,0.5877520537714712
2022-07-02,JavaScript,0.3905899925317401
2022-07-02,PostgreSQL,0.2524271844660194
2022-07-02,Laravel,0.24122479462285287
2022-07-02,SQL,0.23674383868558627
2022-07-02,HTML,0.2292755787901419
2022-07-02,CSS,0.22778192681105303
2022-07-02,Symfony,0.21135175504107542
2022-07-02,Linux,0.1717699775952203
2022-07-02,jQuery,0.16430171769977595
2022-07-02,Redis,0.14488424197162061
2022-07-02,Docker,0.13890963405526513
2022-07-02,1С-Битрикс,0.1277072442120986
2022-07-02,Yii,0.11202389843166542
2022-07-02,HTML5,0.0888722927557879
2022-07-02,API,0.08513816280806571
2022-07-02,MVC,0.07766990291262135
2022-07-02,PHP7,0.07244212098581031
2022-07-02,RabbitMQ,0.07169529499626587
2022-07-02,CSS3,0.07169529499626587
2022-07-02,Bootstrap,0.05825242718446602
2022-07-02,Ajax,0.0537714712471994
2022-07-02,Backend,0.0537714712471994
2022-07-02,MongoDB,0.05302464525765497
2022-07-02,PHP5,0.05153099327856609
2022-07-02,Yii2,0.05078416728902166
2022-07-02,Node.js,0.04555638536221061
2022-07-02,SOLID,0.041822255414488425
2022-07-02,Nginx,0.040328603435399554
2022-07-02,REST,0.039581777445855115
2022-07-02,JS,0.038834951456310676
2022-07-02,NoSQL,0.038834951456310676
2022-07-02,XML,0.027632561613144136
2022-07-02,Memcached,0.027632561613144136
2022-07-02,laravel,0.0268857356235997
2022-07-02,Golang,0.0268857356235997
2022-07-02,MS SQL,0.026138909634055265
2022-07-02,Atlassian Jira,0.026138909634055265
2022-07-02,REST API,0.024645257654966394
2022-07-02,Bitrix,0.02389843166542196
2022-07-02,CMS Wordpress,0.02389843166542196
2022-07-02,Zend Framework,0.021657953696788648
2022-07-02,JSON API,0.020911127707244213
2022-07-02,ClickHouse,0.020911127707244213
2022-07-02,Vue.js,0.019417475728155338
2022-07-02,Elasticsearch,0.017923823749066467
2022-07-02,Scrum,0.017923823749066467
2022-07-02,SOAP,0.017923823749066467
2022-07-02,CI/CD,0.01717699775952203
2022-07-02,Java Script,0.01568334578043316
2022-07-02,TypeScript,0.01568334578043316
2022-07-02,Python,0.014936519790888723
2022-07-02,PHP 7.3,0.014936519790888723
2022-07-02,Composer,0.014936519790888723
2022-07-02,HTML/CSS,0.014936519790888723
2022-07-02,PHPUnit,0.014189693801344288
2022-07-02,Vue,0.014189693801344288
2022-07-02,Unit Testing,0.01344286781179985
2022-07-02,React,0.01344286781179985
2022-07-02,Unix,0.01344286781179985
2022-07-02,Kubernetes,0.012696041822255415
2022-07-02,Ext JS,0.01194921583271098
2022-07-02,Битрикс24,0.01194921583271098
2022-07-02,Java,0.01194921583271098
2022-07-02,AngularJS,0.011202389843166542
2022-07-02,Kafka,0.011202389843166542
2022-07-02,Go,0.011202389843166542
2022-07-02,Highload,0.011202389843166542
2022-07-02,VueJS,0.011202389843166542
2022-07-02,DDD,0.010455563853622106
2022-07-02,ORM,0.010455563853622106
2022-07-02,Wordpress,0.010455563853622106
2022-07-02,Битрикс 24,0.009708737864077669
2022-07-02,PHP7+,0.009708737864077669
2022-07-02,TDD,0.009708737864077669
2022-07-02,yii2,0.009708737864077669
2022-07-02,phpMyAdmin,0.009708737864077669
2022-07-02,D7,0.008961911874533234
2022-07-02,Jetbrains Phpstorm,0.008961911874533234
2022-07-02,HTTP,0.008961911874533234
2022-07-02,Magento,0.008961911874533234
2022-07-02,MariaDB,0.008215085884988798
2022-07-02,Разработка CMS,0.008215085884988798
2022-07-02,JSON,0.008215085884988798
2022-07-02,Gitlab,0.008215085884988798
2022-07-02,Atlassian Confluence,0.0074682598954443615
2022-07-02,Agile,0.0074682598954443615
2022-07-02,Codeception,0.0074682598954443615
2022-07-02,Bitrix24,0.0074682598954443615
2022-07-02,Agile Project Management,0.0074682598954443615
2022-07-02,GraphQL,0.0074682598954443615
2022-07-02,Web,0.006721433905899925
2022-07-02,CRM,0.006721433905899925
2022-07-02,backend,0.006721433905899925
2022-07-02,HTML-верстка,0.006721433905899925
2022-07-02,Bash,0.00597460791635549
2022-07-02,docker,0.00597460791635549
