2020-11-15,PHP,1.0
2020-11-15,MySQL,0.764919941775837
2020-11-15,Git,0.6353711790393013
2020-11-15,JavaScript,0.5189228529839883
2020-11-15,ООП,0.4264919941775837
2020-11-15,HTML,0.33915574963609896
2020-11-15,CSS,0.3296943231441048
2020-11-15,Linux,0.24017467248908297
2020-11-15,PostgreSQL,0.22852983988355166
2020-11-15,jQuery,0.22416302765647744
2020-11-15,Yii,0.21688500727802038
2020-11-15,Symfony,0.21251819505094613
2020-11-15,SQL,0.19941775836972345
2020-11-15,Laravel,0.17976710334788937
2020-11-15,1С-Битрикс,0.17540029112081515
2020-11-15,PHP5,0.1710334788937409
2020-11-15,Redis,0.12008733624454149
2020-11-15,HTML5,0.11863173216885008
2020-11-15,Ajax,0.11426491994177583
2020-11-15,MVC,0.11062590975254731
2020-11-15,CSS3,0.09024745269286755
2020-11-15,Nginx,0.05895196506550218
2020-11-15,Bootstrap,0.05458515283842795
2020-11-15,MongoDB,0.05312954876273653
2020-11-15,PHP7,0.05240174672489083
2020-11-15,Docker,0.05167394468704512
2020-11-15,Веб-программирование,0.049490538573508006
2020-11-15,Английский — B1 — Средний,0.0487627365356623
2020-11-15,Node.js,0.048034934497816595
2020-11-15,RabbitMQ,0.046579330422125184
2020-11-15,Yii2,0.04148471615720524
2020-11-15,laravel,0.040756914119359534
2020-11-15,AngularJS,0.03784570596797671
2020-11-15,REST,0.03711790393013101
2020-11-15,CMS Wordpress,0.034934497816593885
2020-11-15,MS SQL,0.03275109170305677
2020-11-15,Английский язык,0.03202328966521106
2020-11-15,Английский — A1 — Начальный,0.029839883551673944
2020-11-15,XML,0.02911208151382824
2020-11-15,Zend Framework,0.028384279475982533
2020-11-15,Atlassian Jira,0.026928675400291122
2020-11-15,Английский — B2 — Средне-продвинутый,0.024745269286754003
2020-11-15,Работа в команде,0.024745269286754003
2020-11-15,Python,0.024745269286754003
2020-11-15,Unit Testing,0.023289665211062592
2020-11-15,Scrum,0.022561863173216887
2020-11-15,Java,0.021834061135371178
2020-11-15,Bitrix,0.021106259097525473
2020-11-15,API,0.021106259097525473
