tag,norm_val
PHP,1.0
MySQL,0.7863247863247863
Git,0.6958689458689459
JavaScript,0.4793447293447293
ООП,0.36182336182336183
HTML,0.306980056980057
Symfony,0.3055555555555556
CSS,0.297008547008547
PostgreSQL,0.24857549857549857
SQL,0.2215099715099715
Laravel,0.21296296296296297
Linux,0.19658119658119658
jQuery,0.18518518518518517
Yii,0.18304843304843305
Redis,0.17663817663817663
PHP5,0.17307692307692307
1С-Битрикс,0.14031339031339032
PHP7,0.10683760683760683
HTML5,0.09757834757834757
Ajax,0.08831908831908832
MVC,0.08547008547008547
Bootstrap,0.08048433048433049
Docker,0.07905982905982906
Английский — B1 — Средний,0.0641025641025641
MongoDB,0.05982905982905983
CSS3,0.05555555555555555
Английский язык,0.05270655270655271
REST,0.05128205128205128
RabbitMQ,0.05056980056980057
Atlassian Jira,0.04772079772079772
Nginx,0.046296296296296294
Английский — A1 — Начальный,0.04487179487179487
docker,0.04344729344729345
Английский — B2 — Средне-продвинутый,0.04202279202279202
Yii2,0.038461538461538464
API,0.037037037037037035
Node.js,0.03561253561253561
Веб-программирование,0.03276353276353276
laravel,0.029914529914529916
