tag,norm_val
PHP,1.0
MySQL,0.7263406940063092
Git,0.6285488958990536
JavaScript,0.5283911671924291
ООП,0.39353312302839116
HTML,0.36829652996845424
CSS,0.32965299684542587
PostgreSQL,0.2618296529968454
SQL,0.2200315457413249
Symfony,0.2200315457413249
Yii,0.2192429022082019
jQuery,0.2082018927444795
PHP5,0.19242902208201892
Linux,0.1837539432176656
Laravel,0.18138801261829654
1С-Битрикс,0.1640378548895899
MVC,0.11593059936908517
Redis,0.1056782334384858
CSS3,0.09384858044164038
Ajax,0.09227129337539432
HTML5,0.08832807570977919
PHP7,0.06309148264984227
Английский — B2 — Средне-продвинутый,0.06072555205047318
Английский язык,0.05914826498422713
Nginx,0.05914826498422713
Docker,0.056782334384858045
MongoDB,0.055205047318611984
Английский — B1 — Средний,0.0528391167192429
Bootstrap,0.052050473186119876
Node.js,0.04968454258675079
Веб-программирование,0.04889589905362776
REST,0.04889589905362776
RabbitMQ,0.0473186119873817
CMS Wordpress,0.03706624605678233
Yii2,0.03706624605678233
AngularJS,0.033123028391167195
Atlassian Jira,0.031545741324921134
XML,0.02996845425867508
Английский — A1 — Начальный,0.02996845425867508
