2024-05-01,PHP,1.0
2024-05-01,MySQL,0.5552353506243997
2024-05-01,Git,0.4514889529298751
2024-05-01,Laravel,0.3150816522574448
2024-05-01,JavaScript,0.3102785782901057
2024-05-01,PostgreSQL,0.26609029779058596
2024-05-01,Symfony,0.2584053794428434
2024-05-01,SQL,0.22094140249759847
2024-05-01,Docker,0.20941402497598463
2024-05-01,HTML,0.2026897214217099
2024-05-01,RabbitMQ,0.1777137367915466
2024-05-01,Linux,0.1690682036503362
2024-05-01,Redis,0.1642651296829971
2024-05-01,CSS,0.15369836695485112
2024-05-01,API,0.13160422670509125
2024-05-01,jQuery,0.12007684918347743
2024-05-01,1С-Битрикс,0.09990393852065321
2024-05-01,REST,0.08261287223823247
2024-05-01,Yii2,0.08069164265129683
2024-05-01,Yii,0.07684918347742556
2024-05-01,HTML5,0.07204610951008646
2024-05-01,Nginx,0.05859750240153699
2024-05-01,Backend,0.05571565802113353
2024-05-01,CSS3,0.05475504322766571
2024-05-01,PHP7,0.053794428434197884
2024-05-01,Bitrix,0.052833813640730067
2024-05-01,PHP5,0.049951969260326606
2024-05-01,Bootstrap,0.04803073967339097
2024-05-01,MVC,0.04418828049951969
2024-05-01,MongoDB,0.040345821325648415
2024-05-01,Ajax,0.040345821325648415
2024-05-01,CMS Wordpress,0.03842459173871278
2024-05-01,REST API,0.03650336215177714
2024-05-01,SOLID,0.03554274735830932
2024-05-01,Kafka,0.03362151777137368
2024-05-01,Vue.js,0.03362151777137368
2024-05-01,NoSQL,0.02881844380403458
2024-05-01,JS,0.027857829010566763
2024-05-01,Memcached,0.027857829010566763
2024-05-01,Kubernetes,0.027857829010566763
2024-05-01,MS SQL,0.026897214217098942
2024-05-01,React,0.026897214217098942
2024-05-01,Vue,0.025936599423631124
2024-05-01,Golang,0.025936599423631124
2024-05-01,CI/CD,0.022094140249759846
2024-05-01,JSON API,0.022094140249759846
2024-05-01,Node.js,0.022094140249759846
2024-05-01,Битрикс24,0.022094140249759846
2024-05-01,Composer,0.01921229586935639
2024-05-01,Zend Framework,0.01921229586935639
2024-05-01,ClickHouse,0.01921229586935639
2024-05-01,XML,0.01825168107588857
2024-05-01,laravel,0.01825168107588857
2024-05-01,Python,0.01825168107588857
2024-05-01,Gitlab,0.01729106628242075
2024-05-01,Go,0.01729106628242075
2024-05-01,RestAPI,0.01633045148895293
2024-05-01,SOAP,0.01633045148895293
2024-05-01,Java,0.01633045148895293
2024-05-01,Atlassian Jira,0.01440922190201729
2024-05-01,HTML/CSS,0.01440922190201729
2024-05-01,amoCRM,0.01440922190201729
2024-05-01,PHPUnit,0.01440922190201729
2024-05-01,MariaDB,0.013448607108549471
2024-05-01,Git-flow,0.013448607108549471
2024-05-01,Sphinx,0.012487992315081652
2024-05-01,SQL запросы,0.012487992315081652
2024-05-01,Scrum,0.012487992315081652
2024-05-01,Elasticsearch,0.012487992315081652
2024-05-01,Codeigniter,0.012487992315081652
2024-05-01,VueJS,0.012487992315081652
2024-05-01,TypeScript,0.011527377521613832
2024-05-01,HTTP,0.011527377521613832
2024-05-01,docker,0.011527377521613832
2024-05-01,Битрикс 24,0.011527377521613832
2024-05-01,Unix,0.010566762728146013
2024-05-01,Bitrix24,0.010566762728146013
2024-05-01,Bitrix Framework,0.010566762728146013
2024-05-01,ElasticSearch,0.009606147934678195
2024-05-01,Joomla CMS,0.009606147934678195
2024-05-01,CRM,0.009606147934678195
2024-05-01,DDD,0.008645533141210375
2024-05-01,Teamleading,0.008645533141210375
2024-05-01,phpMyAdmin,0.008645533141210375
2024-05-01,PHP8,0.008645533141210375
2024-05-01,Jira,0.007684918347742555
2024-05-01,Java Script,0.007684918347742555
2024-05-01,Doctrine,0.007684918347742555
2024-05-01,Unit Testing,0.007684918347742555
2024-05-01,Swagger,0.0067243035542747355
2024-05-01,Clickhouse,0.0067243035542747355
2024-05-01,Codeception,0.0067243035542747355
2024-05-01,MSSQL,0.0067243035542747355
2024-05-01,Highload,0.0067243035542747355
2024-05-01,GitLab,0.005763688760806916
2024-05-01,Slim,0.005763688760806916
2024-05-01,GraphQL,0.005763688760806916
2024-05-01,ORM,0.005763688760806916
2024-05-01,ORACLE,0.005763688760806916
