tag,norm_val
PHP,1.0
MySQL,0.755632582322357
Git,0.6759098786828422
JavaScript,0.4592720970537262
ООП,0.3934142114384749
HTML,0.30155979202772965
CSS,0.2824956672443674
Symfony,0.2668977469670711
SQL,0.21663778162911612
PostgreSQL,0.21143847487001732
Linux,0.19930675909878684
Laravel,0.17850953206239167
Yii,0.1733102253032929
jQuery,0.1681109185441941
1С-Битрикс,0.16291161178509533
Redis,0.14211438474870017
PHP5,0.12998266897746968
Docker,0.09012131715771231
MongoDB,0.0779896013864818
REST,0.07625649913344887
PHP7,0.07625649913344887
Ajax,0.07279029462738301
HTML5,0.07279029462738301
MVC,0.06412478336221837
Nginx,0.058925476603119586
Английский — B1 — Средний,0.058925476603119586
RabbitMQ,0.05545927209705372
API,0.04852686308492201
Bootstrap,0.04852686308492201
CSS3,0.04852686308492201
Node.js,0.045060658578856154
docker,0.0415944540727903
Английский язык,0.0415944540727903
laravel,0.038128249566724434
phpMyAdmin,0.03119584055459272
MS SQL,0.029462738301559793
Английский — A1 — Начальный,0.029462738301559793
Golang,0.029462738301559793
Python,0.029462738301559793
