2021-05-30,PHP,1.0
2021-05-30,MySQL,0.755632582322357
2021-05-30,Git,0.6759098786828422
2021-05-30,JavaScript,0.4592720970537262
2021-05-30,HTML,0.30155979202772965
2021-05-30,CSS,0.2824956672443674
2021-05-30,Symfony,0.2668977469670711
2021-05-30,SQL,0.21663778162911612
2021-05-30,PostgreSQL,0.21143847487001732
2021-05-30,Linux,0.19930675909878684
2021-05-30,Laravel,0.17850953206239167
2021-05-30,Yii,0.1733102253032929
2021-05-30,jQuery,0.1681109185441941
2021-05-30,1С-Битрикс,0.16291161178509533
2021-05-30,Redis,0.14211438474870017
2021-05-30,PHP5,0.12998266897746968
2021-05-30,Docker,0.09012131715771231
2021-05-30,MongoDB,0.0779896013864818
2021-05-30,REST,0.07625649913344887
2021-05-30,PHP7,0.07625649913344887
2021-05-30,Ajax,0.07279029462738301
2021-05-30,HTML5,0.07279029462738301
2021-05-30,MVC,0.06412478336221837
2021-05-30,Nginx,0.058925476603119586
2021-05-30,Английский — B1 — Средний,0.058925476603119586
2021-05-30,RabbitMQ,0.05545927209705372
2021-05-30,API,0.04852686308492201
2021-05-30,Bootstrap,0.04852686308492201
2021-05-30,CSS3,0.04852686308492201
2021-05-30,Node.js,0.045060658578856154
2021-05-30,docker,0.0415944540727903
2021-05-30,laravel,0.038128249566724434
2021-05-30,phpMyAdmin,0.03119584055459272
2021-05-30,MS SQL,0.029462738301559793
2021-05-30,Английский — A1 — Начальный,0.029462738301559793
2021-05-30,Golang,0.029462738301559793
2021-05-30,Python,0.029462738301559793
2021-05-30,Yii2,0.025996533795493933
2021-05-30,CMS Wordpress,0.024263431542461005
2021-05-30,XML,0.024263431542461005
2021-05-30,SOAP,0.022530329289428077
2021-05-30,Atlassian Jira,0.022530329289428077
2021-05-30,Doctrine,0.02079722703639515
2021-05-30,Zend Framework,0.02079722703639515
2021-05-30,Bitrix,0.02079722703639515
2021-05-30,Memcached,0.019064124783362217
2021-05-30,Английский — B2 — Средне-продвинутый,0.019064124783362217
2021-05-30,CSRF,0.019064124783362217
2021-05-30,XSS,0.019064124783362217
2021-05-30,Java,0.019064124783362217
2021-05-30,AngularJS,0.01733102253032929
2021-05-30,NoSQL,0.01733102253032929
2021-05-30,REST API,0.01733102253032929
2021-05-30,Unix,0.01559792027729636
2021-05-30,Битрикс24,0.01386481802426343
2021-05-30,Unit Testing,0.01386481802426343
2021-05-30,ElasticSearch,0.01386481802426343
2021-05-30,Magento,0.01386481802426343
2021-05-30,PHP 7,0.01386481802426343
2021-05-30,Go,0.012131715771230503
2021-05-30,HTTP,0.012131715771230503
2021-05-30,Agile Project Management,0.012131715771230503
2021-05-30,JSON API,0.012131715771230503
2021-05-30,Elasticsearch,0.012131715771230503
2021-05-30,Английский — C1 — Продвинутый,0.010398613518197574
2021-05-30,React,0.010398613518197574
2021-05-30,PHPUnit,0.010398613518197574
2021-05-30,Scrum,0.010398613518197574
2021-05-30,Cистемы управления базами данных,0.010398613518197574
2021-05-30,CRM,0.010398613518197574
2021-05-30,Kubernetes,0.008665511265164644
2021-05-30,Английский — A2 — Элементарный,0.008665511265164644
2021-05-30,Design Patterns,0.008665511265164644
2021-05-30,JS,0.008665511265164644
2021-05-30,MS Access,0.006932409012131715
2021-05-30,Zabbix,0.006932409012131715
2021-05-30,SOLID,0.006932409012131715
2021-05-30,"SOLID, DRY, KISS",0.006932409012131715
2021-05-30,golang,0.006932409012131715
2021-05-30,Kibana,0.006932409012131715
2021-05-30,Web Application Development,0.006932409012131715
2021-05-30,Jetbrains Phpstorm,0.006932409012131715
2021-05-30,ClickHouse,0.006932409012131715
2021-05-30,SVN,0.006932409012131715
2021-05-30,Backend,0.006932409012131715
2021-05-30,Django Framework,0.005199306759098787
2021-05-30,YII2,0.005199306759098787
2021-05-30,Русский — C2 — В совершенстве,0.005199306759098787
2021-05-30,Vue.js,0.005199306759098787
2021-05-30,PSR,0.005199306759098787
2021-05-30,Apache HTTP Server,0.005199306759098787
2021-05-30,SEO,0.005199306759098787
2021-05-30,NewRelic,0.005199306759098787
2021-05-30,PHP7+,0.005199306759098787
2021-05-30,MySQL 5.7,0.005199306759098787
2021-05-30,WebRTC,0.005199306759098787
2021-05-30,Clickhouse,0.005199306759098787
2021-05-30,Gitlab Cl,0.005199306759098787
2021-05-30,Asterisk,0.005199306759098787
