2024-02-01,PHP,1.0
2024-02-01,MySQL,0.5768240343347639
2024-02-01,Git,0.448068669527897
2024-02-01,Laravel,0.31244635193133047
2024-02-01,JavaScript,0.2892703862660944
2024-02-01,PostgreSQL,0.24721030042918454
2024-02-01,Symfony,0.2351931330472103
2024-02-01,SQL,0.22918454935622318
2024-02-01,Docker,0.21030042918454936
2024-02-01,HTML,0.19742489270386265
2024-02-01,Linux,0.16137339055793992
2024-02-01,Redis,0.15536480686695278
2024-02-01,CSS,0.14849785407725322
2024-02-01,RabbitMQ,0.13218884120171673
2024-02-01,API,0.12703862660944207
2024-02-01,jQuery,0.12017167381974249
2024-02-01,1С-Битрикс,0.11330472103004292
2024-02-01,Yii,0.08412017167381974
2024-02-01,REST,0.07124463519313305
2024-02-01,HTML5,0.07124463519313305
2024-02-01,Yii2,0.07124463519313305
2024-02-01,PHP7,0.05836909871244635
2024-02-01,Backend,0.05407725321888412
2024-02-01,CSS3,0.05236051502145923
2024-02-01,Ajax,0.04721030042918455
2024-02-01,Bitrix,0.04721030042918455
2024-02-01,JS,0.045493562231759654
2024-02-01,MongoDB,0.04377682403433476
2024-02-01,PHP5,0.04291845493562232
2024-02-01,Kafka,0.04206008583690987
2024-02-01,Vue.js,0.04206008583690987
2024-02-01,MVC,0.03862660944206009
2024-02-01,SOLID,0.03862660944206009
2024-02-01,Nginx,0.03690987124463519
2024-02-01,REST API,0.034334763948497854
2024-02-01,CMS Wordpress,0.03347639484978541
2024-02-01,Bootstrap,0.030042918454935622
2024-02-01,NoSQL,0.026609442060085836
2024-02-01,MS SQL,0.02575107296137339
2024-02-01,Node.js,0.02575107296137339
2024-02-01,Python,0.024892703862660945
2024-02-01,Memcached,0.024892703862660945
2024-02-01,ClickHouse,0.0240343347639485
2024-02-01,JSON API,0.02317596566523605
2024-02-01,Kubernetes,0.022317596566523604
2024-02-01,MariaDB,0.02145922746781116
2024-02-01,laravel,0.019742489270386267
2024-02-01,Golang,0.019742489270386267
2024-02-01,PHPUnit,0.01888412017167382
2024-02-01,PHP8,0.018025751072961373
2024-02-01,Vue,0.018025751072961373
2024-02-01,Doctrine,0.018025751072961373
2024-02-01,React,0.017167381974248927
2024-02-01,Sphinx,0.014592274678111588
2024-02-01,Битрикс24,0.014592274678111588
2024-02-01,Go,0.014592274678111588
2024-02-01,Gitlab,0.014592274678111588
2024-02-01,XML,0.014592274678111588
2024-02-01,Atlassian Jira,0.013733905579399141
2024-02-01,CI/CD,0.013733905579399141
2024-02-01,TypeScript,0.013733905579399141
2024-02-01,CMS Bitrix,0.013733905579399141
2024-02-01,VueJS,0.013733905579399141
2024-02-01,Unit Testing,0.01201716738197425
2024-02-01,Zend Framework,0.01201716738197425
2024-02-01,DDD,0.01201716738197425
2024-02-01,HTML/CSS,0.01201716738197425
2024-02-01,AWS,0.01201716738197425
2024-02-01,Scrum,0.011158798283261802
2024-02-01,vue.js,0.011158798283261802
2024-02-01,Elasticsearch,0.011158798283261802
2024-02-01,amoCRM,0.011158798283261802
2024-02-01,Java Script,0.011158798283261802
2024-02-01,GraphQL,0.010300429184549357
2024-02-01,SQL запросы,0.010300429184549357
2024-02-01,SOAP,0.010300429184549357
2024-02-01,ElasticSearch,0.00944206008583691
2024-02-01,CRM,0.00944206008583691
2024-02-01,docker,0.00944206008583691
2024-02-01,Teamleading,0.008583690987124463
2024-02-01,Битрикс 24,0.008583690987124463
2024-02-01,Composer,0.008583690987124463
2024-02-01,Bitrix24,0.008583690987124463
2024-02-01,Twig,0.008583690987124463
2024-02-01,HTTP,0.008583690987124463
2024-02-01,Frontend,0.007725321888412017
2024-02-01,JSON,0.007725321888412017
2024-02-01,Java,0.007725321888412017
2024-02-01,Clickhouse,0.007725321888412017
2024-02-01,Codeigniter,0.0068669527896995704
2024-02-01,DRY,0.0068669527896995704
2024-02-01,OOP,0.0068669527896995704
2024-02-01,Codeception,0.0068669527896995704
2024-02-01,Unix,0.0068669527896995704
2024-02-01,GitHub,0.0068669527896995704
2024-02-01,Atlassian Confluence,0.006008583690987125
2024-02-01,Joomla CMS,0.006008583690987125
2024-02-01,k8s,0.006008583690987125
2024-02-01,TDD,0.006008583690987125
