Date,tag,val
2021-06-23,PHP,1.0
2021-06-23,MySQL,0.7272727272727273
2021-06-23,Git,0.6144781144781145
2021-06-23,JavaScript,0.4478114478114478
2021-06-23,CSS,0.28114478114478114
2021-06-23,Symfony,0.2777777777777778
2021-06-23,HTML,0.27441077441077444
2021-06-23,PostgreSQL,0.25252525252525254
2021-06-23,Laravel,0.2255892255892256
2021-06-23,SQL,0.21212121212121213
2021-06-23,jQuery,0.17676767676767677
2021-06-23,Yii,0.16498316498316498
2021-06-23,Linux,0.16161616161616163
2021-06-23,Redis,0.1414141414141414
2021-06-23,1С-Битрикс,0.13636363636363635
2021-06-23,PHP5,0.13131313131313133
2021-06-23,HTML5,0.09764309764309764
2021-06-23,Docker,0.09427609427609428
2021-06-23,Ajax,0.08922558922558922
2021-06-23,MVC,0.08922558922558922
2021-06-23,Английский — B1 — Средний,0.08080808080808081
2021-06-23,Bootstrap,0.07407407407407407
2021-06-23,PHP7,0.0707070707070707
2021-06-23,MongoDB,0.05723905723905724
2021-06-23,Английский — A1 — Начальный,0.05555555555555555
2021-06-23,CSS3,0.05387205387205387
2021-06-23,API,0.04882154882154882
2021-06-23,RabbitMQ,0.045454545454545456
2021-06-23,REST,0.04377104377104377
2021-06-23,Yii2,0.04208754208754209
2021-06-23,Nginx,0.03872053872053872
2021-06-23,laravel,0.03367003367003367
2021-06-23,CMS Wordpress,0.030303030303030304
2021-06-23,Python,0.02861952861952862
2021-06-23,docker,0.02861952861952862
2021-06-23,MS SQL,0.026936026936026935
2021-06-23,Английский — B2 — Средне-продвинутый,0.026936026936026935
2021-06-23,Golang,0.025252525252525252
2021-06-23,Atlassian Jira,0.025252525252525252
2021-06-23,XML,0.025252525252525252
2021-06-23,Node.js,0.02356902356902357
2021-06-23,phpMyAdmin,0.021885521885521887
2021-06-23,React,0.018518518518518517
2021-06-23,NoSQL,0.018518518518518517
2021-06-23,Backend,0.016835016835016835
2021-06-23,HTTP,0.016835016835016835
2021-06-23,SVN,0.015151515151515152
2021-06-23,Английский — A2 — Элементарный,0.015151515151515152
2021-06-23,Doctrine,0.015151515151515152
2021-06-23,Elasticsearch,0.013468013468013467
2021-06-23,ClickHouse,0.013468013468013467
2021-06-23,Unit Testing,0.013468013468013467
2021-06-23,CSRF,0.013468013468013467
2021-06-23,XSS,0.013468013468013467
2021-06-23,Kubernetes,0.011784511784511785
2021-06-23,JSON API,0.011784511784511785
2021-06-23,Vue.js,0.011784511784511785
2021-06-23,Gitlab,0.011784511784511785
2021-06-23,Java,0.011784511784511785
2021-06-23,Go,0.011784511784511785
2021-06-23,Zend Framework,0.011784511784511785
2021-06-23,PHPUnit,0.010101010101010102
2021-06-23,Memcached,0.010101010101010102
2021-06-23,REST API,0.010101010101010102
2021-06-23,SvelteJS,0.010101010101010102
2021-06-23,JS,0.010101010101010102
2021-06-23,backend,0.010101010101010102
2021-06-23,PHP 7,0.010101010101010102
2021-06-23,Scrum,0.010101010101010102
2021-06-23,Agile Project Management,0.010101010101010102
2021-06-23,Restful Api,0.008417508417508417
2021-06-23,Composer,0.008417508417508417
2021-06-23,SOLID,0.008417508417508417
2021-06-23,Codeigniter,0.008417508417508417
2021-06-23,Vue,0.008417508417508417
2021-06-23,Bitrix,0.008417508417508417
2021-06-23,Less,0.008417508417508417
2021-06-23,Unix,0.008417508417508417
2021-06-23,Jetbrains Phpstorm,0.006734006734006734
2021-06-23,AngularJS,0.006734006734006734
2021-06-23,MariaDB,0.006734006734006734
2021-06-23,CRM,0.006734006734006734
2021-06-23,Teamleading,0.006734006734006734
2021-06-23,GraphQL,0.006734006734006734
2021-06-23,CI/CD,0.006734006734006734
2021-06-23,Magento,0.006734006734006734
2021-06-23,Java Script,0.006734006734006734
2021-06-23,SOAP,0.006734006734006734
2021-06-23,Agile,0.006734006734006734
2021-06-23,HTML/CSS,0.005050505050505051
2021-06-23,PHP7+,0.005050505050505051
2021-06-23,PSR,0.005050505050505051
2021-06-23,vue.js,0.005050505050505051
2021-06-23,Ruby,0.005050505050505051
2021-06-23,Русский — C2 — В совершенстве,0.005050505050505051
2021-06-23,Highload,0.005050505050505051
2021-06-23,Kafka,0.005050505050505051
2021-06-23,DDD,0.005050505050505051
2021-06-23,CQRS,0.005050505050505051
