Date,tag,val
2021-06-23,1С-Битрикс,0.1363636363636363
2021-06-23,API,0.0488215488215488
2021-06-23,Agile,0.0067340067340067
2021-06-23,Agile Project Management,0.0101010101010101
2021-06-23,Ajax,0.0892255892255892
2021-06-23,AngularJS,0.0067340067340067
2021-06-23,Atlassian Jira,0.0252525252525252
2021-06-23,Bootstrap,0.074074074074074
2021-06-23,CMS Wordpress,0.0303030303030303
2021-06-23,CQRS,0.005050505050505
2021-06-23,CRM,0.0067340067340067
2021-06-23,CSRF,0.0134680134680134
2021-06-23,CSS,0.2811447811447811
2021-06-23,CSS3,0.0538720538720538
2021-06-23,Codeigniter,0.0084175084175084
2021-06-23,Composer,0.0084175084175084
2021-06-23,DDD,0.005050505050505
2021-06-23,Doctrine,0.0151515151515151
2021-06-23,Git,0.6144781144781145
2021-06-23,HTML,0.2744107744107744
2021-06-23,HTML/CSS,0.005050505050505
2021-06-23,HTML5,0.0976430976430976
2021-06-23,HTTP,0.0168350168350168
2021-06-23,JSON API,0.0117845117845117
2021-06-23,Java,0.0117845117845117
2021-06-23,Java Script,0.0067340067340067
2021-06-23,JavaScript,0.4478114478114478
2021-06-23,Jetbrains Phpstorm,0.0067340067340067
2021-06-23,Less,0.0084175084175084
2021-06-23,Linux,0.1616161616161616
2021-06-23,MS SQL,0.0269360269360269
2021-06-23,MVC,0.0892255892255892
2021-06-23,Magento,0.0067340067340067
2021-06-23,MariaDB,0.0067340067340067
2021-06-23,Memcached,0.0101010101010101
2021-06-23,MongoDB,0.0572390572390572
2021-06-23,MySQL,0.7272727272727273
2021-06-23,Nginx,0.0387205387205387
2021-06-23,NoSQL,0.0185185185185185
2021-06-23,Node.js,0.0235690235690235
2021-06-23,PHP,1.0
2021-06-23,PHP 7,0.0101010101010101
2021-06-23,PHP5,0.1313131313131313
2021-06-23,PHP7+,0.005050505050505
2021-06-23,PHPUnit,0.0101010101010101
2021-06-23,PSR,0.005050505050505
2021-06-23,PostgreSQL,0.2525252525252525
2021-06-23,Python,0.0286195286195286
2021-06-23,REST,0.0437710437710437
2021-06-23,RabbitMQ,0.0454545454545454
2021-06-23,Redis,0.1414141414141414
2021-06-23,Ruby,0.005050505050505
2021-06-23,SOAP,0.0067340067340067
2021-06-23,SQL,0.2121212121212121
2021-06-23,SVN,0.0151515151515151
2021-06-23,Scrum,0.0101010101010101
2021-06-23,SvelteJS,0.0101010101010101
2021-06-23,Symfony,0.2777777777777778
2021-06-23,Teamleading,0.0067340067340067
2021-06-23,Unit Testing,0.0134680134680134
2021-06-23,Unix,0.0084175084175084
2021-06-23,XML,0.0252525252525252
2021-06-23,XSS,0.0134680134680134
2021-06-23,Yii,0.1649831649831649
2021-06-23,Zend Framework,0.0117845117845117
2021-06-23,backend,0.0269360269360269
2021-06-23,bitrix,0.0084175084175084
2021-06-23,ci/cd,0.0067340067340067
2021-06-23,clickhouse,0.0134680134680134
2021-06-23,docker,0.1228956228956228
2021-06-23,elasticsearch,0.0134680134680134
2021-06-23,gitlab,0.0117845117845117
2021-06-23,go,0.0117845117845117
2021-06-23,golang,0.0252525252525252
2021-06-23,graphql,0.0067340067340067
2021-06-23,highload,0.005050505050505
2021-06-23,jQuery,0.1767676767676767
2021-06-23,js,0.0101010101010101
2021-06-23,kafka,0.005050505050505
2021-06-23,kubernetes,0.0117845117845117
2021-06-23,laravel,0.2592592592592592
2021-06-23,php7,0.0707070707070707
2021-06-23,phpMyAdmin,0.0218855218855218
2021-06-23,react,0.0185185185185185
2021-06-23,rest api,0.0101010101010101
2021-06-23,restful api,0.0084175084175084
2021-06-23,solid,0.0084175084175084
2021-06-23,vue,0.0084175084175084
2021-06-23,vue.js,0.0168350168350167
2021-06-23,yii2,0.042087542087542
2021-06-23,Английский — A1 — Начальный,0.0555555555555555
2021-06-23,Английский — A2 — Элементарный,0.0151515151515151
2021-06-23,Английский — B1 — Средний,0.0808080808080808
2021-06-23,Английский — B2 — Средне-продвинутый,0.0269360269360269
2021-06-23,Русский — C2 — В совершенстве,0.005050505050505
