2021-06-23,PHP,1.0
2021-06-23,MySQL,0.7272727272727273
2021-06-23,Git,0.6144781144781145
2021-06-23,JavaScript,0.4478114478114478
2021-06-23,ООП,0.4276094276094276
2021-06-23,CSS,0.28114478114478114
2021-06-23,Symfony,0.2777777777777778
2021-06-23,HTML,0.27441077441077444
2021-06-23,PostgreSQL,0.25252525252525254
2021-06-23,Laravel,0.2255892255892256
2021-06-23,SQL,0.21212121212121213
2021-06-23,jQuery,0.17676767676767677
2021-06-23,Yii,0.16498316498316498
2021-06-23,Linux,0.16161616161616163
2021-06-23,Redis,0.1414141414141414
2021-06-23,1С-Битрикс,0.13636363636363635
2021-06-23,PHP5,0.13131313131313133
2021-06-23,HTML5,0.09764309764309764
2021-06-23,Docker,0.09427609427609428
2021-06-23,Ajax,0.08922558922558922
2021-06-23,MVC,0.08922558922558922
2021-06-23,Английский — B1 — Средний,0.08080808080808081
2021-06-23,Bootstrap,0.07407407407407407
2021-06-23,PHP7,0.0707070707070707
2021-06-23,MongoDB,0.05723905723905724
2021-06-23,Английский — A1 — Начальный,0.05555555555555555
2021-06-23,CSS3,0.05387205387205387
2021-06-23,Веб-программирование,0.050505050505050504
2021-06-23,API,0.04882154882154882
2021-06-23,RabbitMQ,0.045454545454545456
2021-06-23,REST,0.04377104377104377
2021-06-23,Английский язык,0.04208754208754209
2021-06-23,Yii2,0.04208754208754209
2021-06-23,Nginx,0.03872053872053872
2021-06-23,laravel,0.03367003367003367
2021-06-23,CMS Wordpress,0.030303030303030304
2021-06-23,Python,0.02861952861952862
2021-06-23,docker,0.02861952861952862
2021-06-23,MS SQL,0.026936026936026935
