2022-08-01,PHP,1.0
2022-08-01,MySQL,0.7375099127676448
2022-08-01,Git,0.5828707375099128
2022-08-01,JavaScript,0.39413164155432195
2022-08-01,Laravel,0.23790642347343377
2022-08-01,CSS,0.23632038065027755
2022-08-01,HTML,0.23632038065027755
2022-08-01,PostgreSQL,0.23552735923869944
2022-08-01,SQL,0.21649484536082475
2022-08-01,Symfony,0.21490880253766853
2022-08-01,Linux,0.18080888183980967
2022-08-01,jQuery,0.14829500396510706
2022-08-01,Redis,0.14432989690721648
2022-08-01,Docker,0.12291831879460745
2022-08-01,1С-Битрикс,0.11498810467882632
2022-08-01,Yii,0.1070578905630452
2022-08-01,HTML5,0.08564631245043616
2022-08-01,API,0.08485329103885805
2022-08-01,RabbitMQ,0.0689928628072958
2022-08-01,PHP7,0.06661379857256146
2022-08-01,MongoDB,0.063441712926249
2022-08-01,MVC,0.06106264869151467
2022-08-01,CSS3,0.06026962727993656
2022-08-01,Bootstrap,0.05789056304520222
2022-08-01,Backend,0.05392545598731166
2022-08-01,REST,0.05154639175257732
2022-08-01,PHP5,0.04916732751784298
2022-08-01,Yii2,0.04837430610626487
2022-08-01,JS,0.045995241871530534
2022-08-01,Nginx,0.04282315622521808
2022-08-01,Ajax,0.040444091990483745
2022-08-01,SOLID,0.03647898493259318
2022-08-01,REST API,0.03647898493259318
2022-08-01,laravel,0.03013481363996828
2022-08-01,Bitrix,0.029341792228390166
2022-08-01,NoSQL,0.028548770816812053
2022-08-01,Node.js,0.02775574940523394
2022-08-01,CMS Wordpress,0.02696272799365583
2022-08-01,HTML/CSS,0.02696272799365583
2022-08-01,ClickHouse,0.026169706582077717
2022-08-01,Composer,0.02458366375892149
2022-08-01,MS SQL,0.023790642347343377
2022-08-01,XML,0.023790642347343377
2022-08-01,Memcached,0.022997620935765267
2022-08-01,Elasticsearch,0.02141157811260904
2022-08-01,Java Script,0.02141157811260904
2022-08-01,Vue.js,0.020618556701030927
2022-08-01,SOAP,0.019825535289452814
2022-08-01,React,0.019825535289452814
2022-08-01,Atlassian Jira,0.019825535289452814
2022-08-01,Unix,0.0190325138778747
2022-08-01,Golang,0.0190325138778747
2022-08-01,PHPUnit,0.017446471054718478
2022-08-01,Битрикс24,0.016653449643140365
2022-08-01,JSON API,0.016653449643140365
2022-08-01,Go,0.014274385408406027
2022-08-01,Zend Framework,0.014274385408406027
2022-08-01,Vue,0.013481363996827915
2022-08-01,Unit Testing,0.013481363996827915
2022-08-01,VueJS,0.012688342585249802
2022-08-01,Python,0.012688342585249802
2022-08-01,Битрикс 24,0.011895321173671689
2022-08-01,TypeScript,0.011895321173671689
2022-08-01,HTTP,0.011895321173671689
2022-08-01,CRM,0.011895321173671689
2022-08-01,Swagger,0.011102299762093577
2022-08-01,Highload,0.011102299762093577
2022-08-01,Java,0.010309278350515464
2022-08-01,MariaDB,0.010309278350515464
2022-08-01,CI/CD,0.00951625693893735
2022-08-01,Kafka,0.00951625693893735
2022-08-01,Scrum,0.008723235527359239
2022-08-01,Agile,0.008723235527359239
2022-08-01,yii2,0.008723235527359239
2022-08-01,DDD,0.008723235527359239
2022-08-01,Codeigniter,0.008723235527359239
2022-08-01,AngularJS,0.008723235527359239
2022-08-01,PHP7+,0.008723235527359239
2022-08-01,Wordpress,0.008723235527359239
2022-08-01,React.js,0.007930214115781126
2022-08-01,PHP 7,0.007930214115781126
2022-08-01,Web,0.007137192704203013
2022-08-01,docker,0.007137192704203013
2022-08-01,GraphQL,0.007137192704203013
2022-08-01,ORM,0.007137192704203013
2022-08-01,PHP 7.3,0.007137192704203013
2022-08-01,ReactJS,0.007137192704203013
2022-08-01,Design Patterns,0.007137192704203013
2022-08-01,Bitrix24,0.007137192704203013
2022-08-01,TDD,0.007137192704203013
2022-08-01,Drupal API,0.007137192704203013
2022-08-01,Magento,0.006344171292624901
2022-08-01,Разработка CMS,0.006344171292624901
2022-08-01,ElasticSearch,0.006344171292624901
2022-08-01,Codeception,0.006344171292624901
2022-08-01,SVN,0.0055511498810467885
2022-08-01,Kubernetes,0.0055511498810467885
2022-08-01,react,0.0055511498810467885
2022-08-01,Phalcon,0.0055511498810467885
