tag,norm_val
PHP,1.0
MySQL,0.7641921397379913
Git,0.6870451237263464
JavaScript,0.5276564774381368
ООП,0.36899563318777295
HTML,0.3158660844250364
CSS,0.302037845705968
PostgreSQL,0.2838427947598253
Symfony,0.27365356622998543
SQL,0.22270742358078602
jQuery,0.2081513828238719
Laravel,0.2066957787481805
Yii,0.20305676855895197
Linux,0.1950509461426492
PHP5,0.17467248908296942
1С-Битрикс,0.15502183406113537
Redis,0.15356622998544395
HTML5,0.10771470160116449
MVC,0.10407569141193596
Ajax,0.09170305676855896
Docker,0.08879184861717612
Английский — B1 — Средний,0.08296943231441048
Bootstrap,0.08224163027656478
PHP7,0.07496360989810771
MongoDB,0.07059679767103348
CSS3,0.06914119359534207
REST,0.05604075691411936
Nginx,0.05458515283842795
RabbitMQ,0.05167394468704512
Atlassian Jira,0.046579330422125184
API,0.043668122270742356
Node.js,0.04294032023289665
Английский язык,0.04148471615720524
Английский — A1 — Начальный,0.040756914119359534
Английский — B2 — Средне-продвинутый,0.03857350800582242
AngularJS,0.03857350800582242
Веб-программирование,0.03566229985443959
Python,0.03202328966521106
Работа в команде,0.03129548762736536
