Date,tag,val
2023-04-01,PHP,1.0
2023-04-01,MySQL,0.625531914893617
2023-04-01,Git,0.505531914893617
2023-04-01,JavaScript,0.33872340425531916
2023-04-01,Laravel,0.3029787234042553
2023-04-01,PostgreSQL,0.26382978723404255
2023-04-01,Symfony,0.22127659574468084
2023-04-01,HTML,0.19914893617021276
2023-04-01,SQL,0.19914893617021276
2023-04-01,CSS,0.19063829787234043
2023-04-01,Docker,0.14638297872340425
2023-04-01,Linux,0.14042553191489363
2023-04-01,Redis,0.12936170212765957
2023-04-01,1С-Битрикс,0.12851063829787235
2023-04-01,RabbitMQ,0.11659574468085106
2023-04-01,jQuery,0.1123404255319149
2023-04-01,Yii,0.08
2023-04-01,HTML5,0.07234042553191489
2023-04-01,API,0.062127659574468086
2023-04-01,MongoDB,0.05702127659574468
2023-04-01,Yii2,0.05531914893617021
2023-04-01,JS,0.05361702127659575
2023-04-01,SOLID,0.05361702127659575
2023-04-01,CSS3,0.05276595744680851
2023-04-01,PHP7,0.05106382978723404
2023-04-01,MVC,0.05106382978723404
2023-04-01,Backend,0.04936170212765958
2023-04-01,Bootstrap,0.04851063829787234
2023-04-01,PHP5,0.04425531914893617
2023-04-01,laravel,0.04340425531914894
2023-04-01,Ajax,0.04340425531914894
2023-04-01,REST API,0.03829787234042553
2023-04-01,Vue.js,0.0374468085106383
2023-04-01,REST,0.03574468085106383
2023-04-01,ClickHouse,0.03404255319148936
2023-04-01,Bitrix,0.03404255319148936
2023-04-01,CMS Wordpress,0.03404255319148936
2023-04-01,Nginx,0.03148936170212766
2023-04-01,Kafka,0.030638297872340424
2023-04-01,Node.js,0.029787234042553193
2023-04-01,Elasticsearch,0.02893617021276596
2023-04-01,Kubernetes,0.028085106382978724
2023-04-01,Golang,0.028085106382978724
2023-04-01,XML,0.02468085106382979
2023-04-01,PHPUnit,0.023829787234042554
2023-04-01,MS SQL,0.02127659574468085
2023-04-01,Vue,0.020425531914893616
2023-04-01,HTML/CSS,0.01957446808510638
2023-04-01,React,0.01872340425531915
2023-04-01,Composer,0.017872340425531916
2023-04-01,Битрикс 24,0.01702127659574468
2023-04-01,DDD,0.01702127659574468
2023-04-01,Битрикс24,0.016170212765957447
2023-04-01,CI/CD,0.016170212765957447
2023-04-01,ElasticSearch,0.016170212765957447
2023-04-01,Gitlab,0.016170212765957447
2023-04-01,Python,0.016170212765957447
2023-04-01,Go,0.015319148936170212
2023-04-01,Zend Framework,0.015319148936170212
2023-04-01,NoSQL,0.015319148936170212
2023-04-01,Unix,0.01446808510638298
2023-04-01,Atlassian Jira,0.01446808510638298
2023-04-01,Java Script,0.01446808510638298
2023-04-01,TypeScript,0.013617021276595745
2023-04-01,JSON API,0.01276595744680851
2023-04-01,Unit Testing,0.011914893617021277
2023-04-01,Design Patterns,0.011914893617021277
2023-04-01,Memcached,0.011914893617021277
2023-04-01,Bitrix24,0.011914893617021277
2023-04-01,VueJS,0.011914893617021277
2023-04-01,Web,0.011063829787234043
2023-04-01,Scrum,0.011063829787234043
2023-04-01,AWS,0.011063829787234043
2023-04-01,TDD,0.011063829787234043
2023-04-01,Wordpress,0.010212765957446808
2023-04-01,GraphQL,0.010212765957446808
2023-04-01,SOAP,0.010212765957446808
2023-04-01,Big Data,0.009361702127659575
2023-04-01,AngularJS,0.009361702127659575
2023-04-01,Joomla CMS,0.009361702127659575
2023-04-01,HTTP,0.009361702127659575
2023-04-01,docker,0.00851063829787234
2023-04-01,JSON,0.00851063829787234
2023-04-01,MariaDB,0.00851063829787234
2023-04-01,backend,0.00851063829787234
2023-04-01,Codeigniter,0.00851063829787234
2023-04-01,dwh,0.007659574468085106
2023-04-01,Adobe Photoshop,0.007659574468085106
2023-04-01,Express,0.007659574468085106
2023-04-01,Ext JS,0.007659574468085106
2023-04-01,NodeJs,0.007659574468085106
2023-04-01,English,0.007659574468085106
2023-04-01,PHP7+,0.007659574468085106
2023-04-01,Highload,0.007659574468085106
2023-04-01,Doctrine,0.007659574468085106
2023-04-01,Swagger,0.007659574468085106
2023-04-01,Jetbrains Phpstorm,0.007659574468085106
2023-04-01,yii2,0.007659574468085106
2023-04-01,CRM,0.006808510638297872
