2023-08-01,PHP,1.0
2023-08-01,MySQL,0.5806737588652482
2023-08-01,Git,0.4734042553191489
2023-08-01,Laravel,0.3262411347517731
2023-08-01,JavaScript,0.2854609929078014
2023-08-01,PostgreSQL,0.25177304964539005
2023-08-01,SQL,0.22163120567375885
2023-08-01,Symfony,0.20390070921985815
2023-08-01,CSS,0.1976950354609929
2023-08-01,HTML,0.19148936170212766
2023-08-01,Docker,0.16666666666666666
2023-08-01,Linux,0.13652482269503546
2023-08-01,1С-Битрикс,0.13652482269503546
2023-08-01,Redis,0.12854609929078015
2023-08-01,jQuery,0.12411347517730496
2023-08-01,RabbitMQ,0.10195035460992907
2023-08-01,Yii,0.09219858156028368
2023-08-01,HTML5,0.08421985815602837
2023-08-01,API,0.07801418439716312
2023-08-01,Yii2,0.06648936170212766
2023-08-01,MongoDB,0.05939716312056738
2023-08-01,MVC,0.057624113475177305
2023-08-01,PHP7,0.057624113475177305
2023-08-01,Backend,0.05673758865248227
2023-08-01,CSS3,0.0549645390070922
2023-08-01,Bitrix,0.051418439716312055
2023-08-01,REST,0.044326241134751775
2023-08-01,PHP5,0.04343971631205674
2023-08-01,Ajax,0.04343971631205674
2023-08-01,Nginx,0.03723404255319149
2023-08-01,JS,0.03634751773049645
2023-08-01,REST API,0.03634751773049645
2023-08-01,ClickHouse,0.034574468085106384
2023-08-01,CMS Wordpress,0.034574468085106384
2023-08-01,Vue.js,0.034574468085106384
2023-08-01,Bootstrap,0.03280141843971631
2023-08-01,Битрикс24,0.03102836879432624
2023-08-01,SOLID,0.03102836879432624
2023-08-01,Kafka,0.030141843971631204
2023-08-01,MS SQL,0.02925531914893617
2023-08-01,Node.js,0.028368794326241134
2023-08-01,Atlassian Jira,0.0274822695035461
2023-08-01,Bitrix24,0.023936170212765957
2023-08-01,PHPUnit,0.02304964539007092
2023-08-01,Composer,0.02304964539007092
2023-08-01,laravel,0.02304964539007092
2023-08-01,Vue,0.022163120567375887
2023-08-01,Golang,0.02127659574468085
2023-08-01,XML,0.020390070921985817
2023-08-01,Zend Framework,0.020390070921985817
2023-08-01,Битрикс 24,0.020390070921985817
2023-08-01,React,0.020390070921985817
2023-08-01,JSON API,0.018617021276595744
2023-08-01,ORM,0.016843971631205674
2023-08-01,docker,0.015957446808510637
2023-08-01,Go,0.015957446808510637
2023-08-01,Memcached,0.015957446808510637
2023-08-01,Java Script,0.015070921985815602
2023-08-01,CI/CD,0.015070921985815602
2023-08-01,HTML/CSS,0.015070921985815602
2023-08-01,Java,0.015070921985815602
2023-08-01,Kubernetes,0.015070921985815602
2023-08-01,Python,0.014184397163120567
2023-08-01,DDD,0.013297872340425532
2023-08-01,Unit Testing,0.013297872340425532
2023-08-01,SOAP,0.013297872340425532
2023-08-01,PHP8,0.013297872340425532
2023-08-01,Elasticsearch,0.012411347517730497
2023-08-01,TypeScript,0.012411347517730497
2023-08-01,Joomla CMS,0.01152482269503546
2023-08-01,Scrum,0.01152482269503546
2023-08-01,GraphQL,0.010638297872340425
2023-08-01,OpenCart,0.010638297872340425
2023-08-01,phpMyAdmin,0.010638297872340425
2023-08-01,VueJS,0.010638297872340425
2023-08-01,NoSQL,0.010638297872340425
2023-08-01,yii2,0.010638297872340425
2023-08-01,ElasticSearch,0.010638297872340425
2023-08-01,Gitlab,0.00975177304964539
2023-08-01,Adobe Photoshop,0.00975177304964539
2023-08-01,AWS,0.00975177304964539
2023-08-01,HTTP,0.00975177304964539
2023-08-01,JSON,0.008865248226950355
2023-08-01,CRM,0.008865248226950355
2023-08-01,AngularJS,0.008865248226950355
2023-08-01,Wordpress,0.008865248226950355
2023-08-01,MODx,0.008865248226950355
2023-08-01,Unix,0.008865248226950355
2023-08-01,MariaDB,0.008865248226950355
2023-08-01,Doctrine,0.007978723404255319
2023-08-01,Atlassian Confluence,0.007978723404255319
2023-08-01,vue.js,0.007978723404255319
2023-08-01,Frontend,0.007978723404255319
2023-08-01,backend,0.007978723404255319
2023-08-01,C#,0.0070921985815602835
2023-08-01,TDD,0.0070921985815602835
2023-08-01,Less,0.0070921985815602835
2023-08-01,Разработка CMS,0.0070921985815602835
2023-08-01,Sphinx,0.0070921985815602835
