Date,tag,val
2021-06-23,1С-Битрикс,0.0128676470588235
2021-06-23,ASP.NET,0.0091911764705882
2021-06-23,Adobe Photoshop,0.0275735294117647
2021-06-23,Agile Project Management,0.0165441176470588
2021-06-23,Ajax,0.0386029411764705
2021-06-23,Angular 2+,0.0073529411764705
2021-06-23,AngularJS,0.1323529411764706
2021-06-23,Atlassian Jira,0.03125
2021-06-23,Bootstrap,0.0698529411764705
2021-06-23,CMS Wordpress,0.0110294117647058
2021-06-23,CSS,0.4044117647058823
2021-06-23,CSS3,0.3235294117647059
2021-06-23,Canvas,0.0091911764705882
2021-06-23,DApp,0.0091911764705882
2021-06-23,ES2015,0.0073529411764705
2021-06-23,ES6,0.0330882352941176
2021-06-23,Electron,0.0073529411764705
2021-06-23,Flux,0.0091911764705882
2021-06-23,Git,0.4926470588235294
2021-06-23,Gulp,0.0110294117647058
2021-06-23,HTML,0.3216911764705882
2021-06-23,HTML/CSS,0.0147058823529411
2021-06-23,HTML5,0.4172794117647059
2021-06-23,HTTP,0.0091911764705882
2021-06-23,Hardhat,0.0091911764705882
2021-06-23,JSON,0.0128676470588235
2021-06-23,JSON API,0.0165441176470588
2021-06-23,Java,0.0275735294117647
2021-06-23,JavaScript,1.0
2021-06-23,Less,0.0772058823529411
2021-06-23,Linux,0.0496323529411764
2021-06-23,MS SQL,0.0073529411764705
2021-06-23,Mac Os,0.0110294117647058
2021-06-23,MongoDB,0.0183823529411764
2021-06-23,MySQL,0.0294117647058823
2021-06-23,Node.js,0.1286764705882352
2021-06-23,PHP,0.0441176470588235
2021-06-23,PostgreSQL,0.025735294117647
2021-06-23,Python,0.0128676470588235
2021-06-23,REST,0.0367647058823529
2021-06-23,React/Redux,0.0183823529411764
2021-06-23,ReactJS,0.0404411764705882
2021-06-23,SPA,0.025735294117647
2021-06-23,SQL,0.0349264705882352
2021-06-23,Sass,0.0919117647058823
2021-06-23,Scrum,0.0147058823529411
2021-06-23,Truffle,0.0091911764705882
2021-06-23,UI,0.0147058823529411
2021-06-23,UX,0.0110294117647058
2021-06-23,Unit Testing,0.0128676470588235
2021-06-23,WebGL,0.0128676470588235
2021-06-23,XML,0.0128676470588235
2021-06-23,Yii,0.0073529411764705
2021-06-23,angular,0.0790441176470588
2021-06-23,docker,0.0110294117647058
2021-06-23,ethereum,0.0091911764705882
2021-06-23,ethers.js,0.0091911764705882
2021-06-23,figma,0.0110294117647058
2021-06-23,frontend,0.025735294117646898
2021-06-23,graphql,0.0220588235294117
2021-06-23,iOS,0.0073529411764705
2021-06-23,jQuery,0.1378676470588235
2021-06-23,jest,0.0073529411764705
2021-06-23,js,0.0183823529411764
2021-06-23,mobx,0.0238970588235294
2021-06-23,next.js,0.0110294117647058
2021-06-23,npm,0.0091911764705882
2021-06-23,nuxt,0.0165441176470588
2021-06-23,nuxt.js,0.0147058823529411
2021-06-23,react,0.4338235294117647
2021-06-23,react native,0.0220588235294116
2021-06-23,react.js,0.03125
2021-06-23,redux,0.1856617647058822
2021-06-23,redux-saga,0.0073529411764705
2021-06-23,rest api,0.0183823529411764
2021-06-23,rxjs,0.0128676470588235
2021-06-23,scss,0.0275735294117647
2021-06-23,solidity,0.0110294117647058
2021-06-23,typescript,0.2794117647058822
2021-06-23,vue,0.09375
2021-06-23,vue.js,0.1397058823529411
2021-06-23,vuejs,0.0183823529411764
2021-06-23,vuex,0.0220588235294117
2021-06-23,web3,0.0091911764705882
2021-06-23,webpack,0.0937499999999999
2021-06-23,websocket,0.0091911764705882
2021-06-23,Английский — A1 — Начальный,0.0183823529411764
2021-06-23,Английский — A2 — Элементарный,0.0128676470588235
2021-06-23,Английский — B1 — Средний,0.0974264705882353
2021-06-23,Английский — B2 — Средне-продвинутый,0.056985294117647
2021-06-23,Английский — C1 — Продвинутый,0.0091911764705882
