2021-06-23,Golang,1.0
2021-06-23,PostgreSQL,0.6964285714285714
2021-06-23,Git,0.4375
2021-06-23,Linux,0.3125
2021-06-23,Go,0.25892857142857145
2021-06-23,SQL,0.25
2021-06-23,Docker,0.19642857142857142
2021-06-23,RabbitMQ,0.1875
2021-06-23,MongoDB,0.17857142857142858
2021-06-23,Python,0.16964285714285715
2021-06-23,Английский — B1 — Средний,0.16071428571428573
2021-06-23,Kubernetes,0.14285714285714285
2021-06-23,golang,0.13392857142857142
2021-06-23,Английский язык,0.13392857142857142
2021-06-23,MySQL,0.125
2021-06-23,Английский — A1 — Начальный,0.09821428571428571
2021-06-23,Nginx,0.09821428571428571
2021-06-23,kubernetes,0.09821428571428571
2021-06-23,REST,0.08928571428571429
2021-06-23,ООП,0.08928571428571429
2021-06-23,C++,0.08928571428571429
2021-06-23,docker,0.08928571428571429
2021-06-23,Redis,0.08928571428571429
2021-06-23,Английский — B2 — Средне-продвинутый,0.08035714285714286
2021-06-23,Gitlab,0.08035714285714286
2021-06-23,Docker&Kubernetes,0.08035714285714286
2021-06-23,CI/DI,0.08035714285714286
2021-06-23,Java,0.07142857142857142
2021-06-23,Elasticsearch,0.07142857142857142
2021-06-23,gRPC,0.0625
2021-06-23,NoSQL,0.0625
2021-06-23,Atlassian Jira,0.0625
2021-06-23,Kafka,0.0625
2021-06-23,Умение принимать решения,0.0625
2021-06-23,Умение работать в команде,0.0625
2021-06-23,go,0.0625
2021-06-23,Bash,0.05357142857142857
2021-06-23,Работа в команде,0.05357142857142857
2021-06-23,PHP,0.05357142857142857
