Date,tag,val
2023-09-01,MS Excel,1.0
2023-09-01,SQL,0.8425925925925926
2023-09-01,MS PowerPoint,0.7407407407407407
2023-09-01,1С программирование,0.5
2023-09-01,Python,0.4629629629629629
2023-09-01,HTML,0.4259259259259259
2023-09-01,1С: Предприятие 8,0.3888888888888889
2023-09-01,Linux,0.3703703703703703
2023-09-01,JavaScript,0.3425925925925926
2023-09-01,CSS,0.3333333333333333
2023-09-01,CRM,0.2777777777777778
2023-09-01,Java,0.2777777777777778
2023-09-01,PHP,0.2777777777777778
2023-09-01,Adobe Photoshop,0.2592592592592592
2023-09-01,BPMN,0.2407407407407407
2023-09-01,MS SQL,0.2314814814814814
2023-09-01,MS Office,0.2129629629629629
2023-09-01,1С: Бухгалтерия,0.1944444444444444
2023-09-01,1С: Документооборот,0.1851851851851851
2023-09-01,Git,0.1851851851851851
2023-09-01,excel,0.1851851851851851
2023-09-01,SMM,0.1851851851851851
2023-09-01,AutoCAD,0.1851851851851851
2023-09-01,Internet,0.1759259259259259
2023-09-01,API,0.1574074074074074
2023-09-01,MS Outlook,0.1574074074074074
2023-09-01,MS Word,0.1574074074074074
2023-09-01,UML,0.1481481481481481
2023-09-01,1С: Управление Торговлей,0.1481481481481481
2023-09-01,figma,0.1388888888888889
2023-09-01,MySQL,0.1388888888888889
2023-09-01,1C: Бухгалтерия,0.1388888888888889
2023-09-01,Битрикс24,0.1296296296296296
2023-09-01,Internet Marketing,0.1296296296296296
2023-09-01,Google Docs,0.1296296296296296
2023-09-01,C++,0.1296296296296296
2023-09-01,B2B Продажи,0.1203703703703703
2023-09-01,Atlassian Jira,0.1203703703703703
2023-09-01,Test case,0.1203703703703703
2023-09-01,1C: Предприятие,0.1111111111111111
2023-09-01,1С-Битрикс,0.1111111111111111
2023-09-01,Обновление конфигурации 1С,0.1111111111111111
2023-09-01,jira,0.1018518518518518
2023-09-01,Business English,0.1018518518518518
2023-09-01,SEO оптимизация,0.1018518518518518
2023-09-01,Project management,0.0925925925925925
2023-09-01,1С: Зарплата и управление персоналом,0.0925925925925925
2023-09-01,XML,0.0925925925925925
2023-09-01,PostgreSQL,0.0925925925925925
2023-09-01,QA,0.0925925925925925
2023-09-01,Web-дизайн,0.0925925925925925
2023-09-01,docker,0.0833333333333333
2023-09-01,HR,0.0833333333333333
2023-09-01,Adobe Illustrator,0.0833333333333333
2023-09-01,1С: Предприятие,0.074074074074074
2023-09-01,Google Analytics,0.074074074074074
2023-09-01,Digital Marketing,0.0648148148148148
2023-09-01,Power BI,0.0648148148148148
2023-09-01,ERP-системы на базе 1С,0.0648148148148148
2023-09-01,1С: Управление предприятием,0.0648148148148148
2023-09-01,MS Visio,0.0648148148148148
2023-09-01,SEO,0.0648148148148148
2023-09-01,1С: Управление Производственным Предприятием,0.0648148148148148
2023-09-01,Node.js,0.0648148148148148
2023-09-01,Знание MS Office,0.0648148148148148
2023-09-01,CMS,0.0555555555555555
2023-09-01,Kanban,0.0555555555555555
2023-09-01,Scrum,0.0555555555555555
2023-09-01,Bash,0.0555555555555555
2023-09-01,1С: Комплексная автоматизация,0.0555555555555555
2023-09-01,SEO-копирайтинг,0.0555555555555555
2023-09-01,HTML5,0.0555555555555555
2023-09-01,Autodesk Revit,0.0555555555555555
2023-09-01,CMS Wordpress,0.0555555555555555
2023-09-01,Analytical skills,0.0555555555555555
2023-09-01,C#,0.0555555555555555
2023-09-01,Negotiation skills,0.0462962962962962
2023-09-01,Agile,0.0462962962962962
2023-09-01,Tasks Tracking Sytems,0.0462962962962962
2023-09-01,Communication skills,0.0462962962962962
2023-09-01,react,0.0462962962962962
2023-09-01,Coaching,0.0462962962962962
2023-09-01,Teamplayer,0.0462962962962962
2023-09-01,typescript,0.0462962962962962
2023-09-01,VBA,0.0462962962962962
2023-09-01,MS Access,0.0462962962962962
2023-09-01,Helpdesk,0.0462962962962962
2023-09-01,Spring Framework,0.0462962962962962
2023-09-01,Google Sheets,0.0462962962962962
2023-09-01,Wildberries,0.0462962962962962
2023-09-01,Android,0.0462962962962962
2023-09-01,C/C++,0.037037037037037
2023-09-01,Time management,0.037037037037037
2023-09-01,golang,0.037037037037037
2023-09-01,UI,0.037037037037037
2023-09-01,UX,0.037037037037037
2023-09-01,Знание 1С,0.037037037037037
2023-09-01,nlp,0.037037037037037
2023-09-01,E-Mail Marketing,0.037037037037037
