Date,tag,val
2024-05-01,AI,0.0079522862823061
2024-05-01,API,0.0765407554671968
2024-05-01,Agile Project Management,0.0099403578528827
2024-05-01,Aiogram,0.0089463220675944
2024-05-01,Atlassian Jira,0.0198807157057654
2024-05-01,Bash,0.040755467196819
2024-05-01,Big Data,0.0079522862823061
2024-05-01,Bottle,0.0069582504970178
2024-05-01,C#,0.0079522862823061
2024-05-01,C++,0.040755467196819
2024-05-01,C/C++,0.0089463220675944
2024-05-01,CSS,0.025844930417495
2024-05-01,CSS3,0.0119284294234592
2024-05-01,Data Analysis,0.0079522862823061
2024-05-01,Django,0.1003976143141153
2024-05-01,Django Framework,0.209741550695825
2024-05-01,ETL,0.0129224652087475
2024-05-01,Flask,0.0984095427435387
2024-05-01,Git,0.2673956262425447
2024-05-01,HTML,0.0427435387673956
2024-05-01,HTML5,0.0159045725646123
2024-05-01,HTTP,0.0208747514910536
2024-05-01,JSON,0.0089463220675944
2024-05-01,JSON API,0.0079522862823061
2024-05-01,Java,0.0238568588469184
2024-05-01,JavaScript,0.0825049701789264
2024-05-01,Jenkins,0.0139165009940357
2024-05-01,Kibana,0.0089463220675944
2024-05-01,Linux,0.2485089463220676
2024-05-01,MS SQL,0.0129224652087475
2024-05-01,MongoDB,0.0596421471172962
2024-05-01,MySQL,0.0616302186878727
2024-05-01,Nginx,0.0288270377733598
2024-05-01,NoSQL,0.0188866799204771
2024-05-01,Node.js,0.0188866799204771
2024-05-01,PHP,0.0198807157057654
2024-05-01,PostgreSQL,0.36779324055666
2024-05-01,Power BI,0.0069582504970178
2024-05-01,Python,1.0
2024-05-01,QA,0.0586481113320079
2024-05-01,REST,0.110337972166998
2024-05-01,RabbitMQ,0.088469184890656
2024-05-01,Redis,0.1401590457256461
2024-05-01,SOAP,0.0129224652087475
2024-05-01,SQL,0.272365805168986
2024-05-01,Selenium,0.025844930417495
2024-05-01,Selenium IDE,0.0079522862823061
2024-05-01,Spark,0.0099403578528827
2024-05-01,TCP/IP,0.014910536779324
2024-05-01,TDD,0.0109343936381709
2024-05-01,Test case,0.014910536779324
2024-05-01,Unit Testing,0.0188866799204771
2024-05-01,Unity,0.0099403578528827
2024-05-01,Unix,0.0109343936381709
2024-05-01,XML,0.0139165009940357
2024-05-01,ZeroMQ,0.0069582504970178
2024-05-01,aiohttp,0.029821073558648
2024-05-01,airflow,0.0109343936381709
2024-05-01,ansible,0.0089463220675944
2024-05-01,asyncio,0.0536779324055664
2024-05-01,aws,0.0129224652087475
2024-05-01,backend,0.0248508946322067
2024-05-01,celery,0.0576540755467196
2024-05-01,ci/cd,0.0417495029821073
2024-05-01,clickhouse,0.0497017892644134
2024-05-01,django rest framework,0.0089463220675944
2024-05-01,docker,0.2335984095427435
2024-05-01,drf,0.0089463220675944
2024-05-01,elasticsearch,0.0119284294234592
2024-05-01,fastapi,0.114314115308151
2024-05-01,github,0.0139165009940357
2024-05-01,gitlab,0.0188866799204771
2024-05-01,go,0.0168986083499005
2024-05-01,golang,0.0198807157057654
2024-05-01,it,0.0178926441351888
2024-05-01,jira,0.0079522862823061
2024-05-01,kafka,0.0715705765407554
2024-05-01,kotlin,0.0069582504970178
2024-05-01,kubernetes,0.0616302186878727
2024-05-01,machine learning,0.0099403578528827
2024-05-01,ml,0.0119284294234592
2024-05-01,pandas,0.0198807157057654
2024-05-01,postman,0.0089463220675944
2024-05-01,pytest,0.0914512922465208
2024-05-01,pytorch,0.0089463220675944
2024-05-01,react,0.0188866799204771
2024-05-01,redux,0.0089463220675944
2024-05-01,rest api,0.040755467196819
2024-05-01,solid,0.0119284294234592
2024-05-01,sqlalchemy,0.0328031809145129
2024-05-01,typescript,0.0168986083499005
