tag,norm_val
Python,1.0
Django Framework,0.413265306122449
Git,0.4020408163265306
PostgreSQL,0.3704081632653061
Linux,0.3489795918367347
SQL,0.3040816326530612
JavaScript,0.11632653061224489
MySQL,0.10612244897959183
ООП,0.09897959183673469
Redis,0.09897959183673469
Flask,0.08979591836734693
Английский язык,0.07959183673469387
Docker,0.07551020408163266
MongoDB,0.07244897959183673
C++,0.06836734693877551
Английский — B1 — Средний,0.0663265306122449
Английский — B2 — Средне-продвинутый,0.061224489795918366
HTML,0.05408163265306123
CSS,0.05204081632653061
REST,0.04795918367346939
RabbitMQ,0.036734693877551024
Atlassian Jira,0.0336734693877551
Bash,0.02959183673469388
Работа в команде,0.02857142857142857
Unix,0.02857142857142857
QA,0.02857142857142857
Java,0.027551020408163266
AWS,0.024489795918367346
jQuery,0.02346938775510204
Agile Project Management,0.02346938775510204
Nginx,0.02346938775510204
React,0.02346938775510204
Базы данных,0.022448979591836733
PHP,0.02040816326530612
Celery,0.02040816326530612
MS SQL,0.019387755102040816
Английский — A1 — Начальный,0.018367346938775512
API,0.018367346938775512
XML,0.017346938775510204
