tag,norm_val
Python,1.0
Git,0.40255009107468126
Django Framework,0.4007285974499089
PostgreSQL,0.3633879781420765
Linux,0.3542805100182149
SQL,0.30965391621129323
MySQL,0.11566484517304189
JavaScript,0.11566484517304189
ООП,0.1092896174863388
Redis,0.09744990892531877
Flask,0.09107468123861566
Docker,0.08196721311475409
MongoDB,0.07741347905282331
Английский язык,0.07650273224043716
C++,0.06557377049180328
Английский — B2 — Средне-продвинутый,0.05919854280510018
Английский — B1 — Средний,0.056466302367941715
REST,0.05191256830601093
HTML,0.051001821493624776
CSS,0.04371584699453552
Atlassian Jira,0.042805100182149364
RabbitMQ,0.039162112932604735
Работа в команде,0.033697632058287796
Java,0.030965391621129327
Unit Testing,0.028233151183970857
Bash,0.0273224043715847
QA,0.0273224043715847
Nginx,0.025500910746812388
MS SQL,0.025500910746812388
Unix,0.02459016393442623
Celery,0.02459016393442623
React,0.023679417122040074
Agile Project Management,0.02185792349726776
AWS,0.02185792349726776
Базы данных,0.02185792349726776
Cистемы управления базами данных,0.020036429872495445
Английский — A1 — Начальный,0.01912568306010929
jQuery,0.01912568306010929
Scrum,0.017304189435336976
