2021-05-30,Python,1.0
2021-05-30,Django Framework,0.4033057851239669
2021-05-30,Git,0.39669421487603307
2021-05-30,SQL,0.343801652892562
2021-05-30,PostgreSQL,0.32892561983471075
2021-05-30,Linux,0.2975206611570248
2021-05-30,MySQL,0.1206611570247934
2021-05-30,JavaScript,0.10082644628099173
2021-05-30,Английский — B1 — Средний,0.09256198347107437
2021-05-30,Flask,0.08925619834710743
2021-05-30,Docker,0.08264462809917356
2021-05-30,Redis,0.08264462809917356
2021-05-30,MongoDB,0.07768595041322314
2021-05-30,Английский — B2 — Средне-продвинутый,0.06611570247933884
2021-05-30,Atlassian Jira,0.05289256198347107
2021-05-30,REST,0.0512396694214876
2021-05-30,C++,0.04462809917355372
2021-05-30,CSS,0.04297520661157025
2021-05-30,AWS,0.04297520661157025
2021-05-30,HTML,0.03636363636363636
2021-05-30,API,0.03636363636363636
2021-05-30,Java,0.03471074380165289
2021-05-30,RabbitMQ,0.02975206611570248
2021-05-30,Nginx,0.02809917355371901
2021-05-30,REST API,0.023140495867768594
2021-05-30,Jenkins,0.023140495867768594
2021-05-30,Celery,0.021487603305785124
2021-05-30,AngularJS,0.021487603305785124
2021-05-30,MS SQL,0.021487603305785124
2021-05-30,asyncio,0.019834710743801654
2021-05-30,QA,0.019834710743801654
2021-05-30,Agile Project Management,0.01818181818181818
2021-05-30,CI/CD,0.01818181818181818
2021-05-30,Английский — C1 — Продвинутый,0.01818181818181818
2021-05-30,Django,0.01818181818181818
2021-05-30,HTML5,0.01818181818181818
2021-05-30,Golang,0.01652892561983471
2021-05-30,aiohttp,0.01652892561983471
2021-05-30,Pandas,0.01652892561983471
2021-05-30,Scrum,0.01652892561983471
2021-05-30,DRF,0.01652892561983471
2021-05-30,XML,0.01652892561983471
2021-05-30,Unix,0.01652892561983471
2021-05-30,HTTP,0.01487603305785124
2021-05-30,Selenium,0.01487603305785124
2021-05-30,Bash,0.01487603305785124
2021-05-30,Английский — A1 — Начальный,0.01487603305785124
2021-05-30,Postgres,0.01487603305785124
2021-05-30,PHP,0.013223140495867768
