2021-04-20,Python,1.0
2021-04-20,Git,0.43276108726752505
2021-04-20,Django Framework,0.41630901287553645
2021-04-20,PostgreSQL,0.3726752503576538
2021-04-20,SQL,0.33476394849785407
2021-04-20,Linux,0.31616595135908443
2021-04-20,JavaScript,0.1251788268955651
2021-04-20,MySQL,0.10658082975679542
2021-04-20,Английский — B1 — Средний,0.09656652360515021
2021-04-20,Redis,0.09084406294706723
2021-04-20,Docker,0.08082975679542204
2021-04-20,Flask,0.07939914163090128
2021-04-20,MongoDB,0.07582260371959942
2021-04-20,Английский — B2 — Средне-продвинутый,0.06223175965665236
2021-04-20,C++,0.05007153075822604
2021-04-20,REST,0.04864091559370529
2021-04-20,CSS,0.04291845493562232
2021-04-20,Atlassian Jira,0.04291845493562232
2021-04-20,HTML,0.03791130185979971
2021-04-20,Java,0.033619456366237484
2021-04-20,MS SQL,0.029327610872675252
2021-04-20,RabbitMQ,0.029327610872675252
2021-04-20,HTML5,0.02861230329041488
2021-04-20,API,0.026466380543633764
2021-04-20,Nginx,0.026466380543633764
2021-04-20,C/C++,0.022174535050071532
2021-04-20,AWS,0.022174535050071532
2021-04-20,Bash,0.022174535050071532
2021-04-20,asyncio,0.02145922746781116
2021-04-20,Английский — A1 — Начальный,0.02074391988555079
2021-04-20,Scrum,0.019313304721030045
2021-04-20,Kafka,0.019313304721030045
2021-04-20,Английский — C1 — Продвинутый,0.01859799713876967
2021-04-20,Agile Project Management,0.01859799713876967
2021-04-20,Unix,0.0178826895565093
2021-04-20,Clickhouse,0.017167381974248927
2021-04-20,PHP,0.016452074391988557
2021-04-20,Celery,0.015736766809728183
2021-04-20,XML,0.015021459227467811
2021-04-20,NoSQL,0.01430615164520744
2021-04-20,Unit Testing,0.01430615164520744
2021-04-20,REST API,0.013590844062947067
2021-04-20,Jenkins,0.013590844062947067
2021-04-20,Golang,0.012875536480686695
2021-04-20,AngularJS,0.012160228898426323
2021-04-20,Selenium,0.012160228898426323
2021-04-20,jQuery,0.012160228898426323
2021-04-20,React,0.012160228898426323
2021-04-20,CI/CD,0.012160228898426323
