2021-07-12,Linux,1.0
2021-07-12,Python,0.5880952380952381
2021-07-12,Docker,0.5476190476190477
2021-07-12,Git,0.4523809523809524
2021-07-12,Bash,0.430952380952381
2021-07-12,Kubernetes,0.37142857142857144
2021-07-12,PostgreSQL,0.3119047619047619
2021-07-12,Ansible,0.25476190476190474
2021-07-12,CI/CD,0.2523809523809524
2021-07-12,Nginx,0.2261904761904762
2021-07-12,DevOps,0.1976190476190476
2021-07-12,Jenkins,0.19523809523809524
2021-07-12,Администрирование серверов Linux,0.18333333333333332
2021-07-12,MySQL,0.17857142857142858
2021-07-12,Английский — B2 — Средне-продвинутый,0.1595238095238095
2021-07-12,Zabbix,0.15
2021-07-12,SQL,0.14523809523809525
2021-07-12,Английский — B1 — Средний,0.14285714285714285
2021-07-12,AWS,0.1380952380952381
2021-07-12,Java,0.10714285714285714
2021-07-12,Terraform,0.10476190476190476
2021-07-12,Grafana,0.08571428571428572
2021-07-12,CentOS,0.08571428571428572
2021-07-12,MongoDB,0.08333333333333333
2021-07-12,Redis,0.08095238095238096
2021-07-12,Prometheus,0.07857142857142857
2021-07-12,Gitlab,0.07380952380952381
2021-07-12,Atlassian Jira,0.06904761904761905
2021-07-12,TCP/IP,0.05952380952380952
2021-07-12,TeamCity,0.05476190476190476
2021-07-12,RabbitMQ,0.05
2021-07-12,ELK,0.05
2021-07-12,Azure,0.047619047619047616
2021-07-12,docker,0.04285714285714286
2021-07-12,Unix,0.0380952380952381
2021-07-12,Kafka,0.0380952380952381
2021-07-12,Agile Project Management,0.03571428571428571
2021-07-12,PowerShell,0.03333333333333333
2021-07-12,VMware,0.030952380952380953
2021-07-12,GitLab,0.030952380952380953
2021-07-12,Go,0.030952380952380953
2021-07-12,Elasticsearch,0.02857142857142857
2021-07-12,devops,0.02857142857142857
2021-07-12,kubernetes,0.02619047619047619
2021-07-12,Networking,0.02619047619047619
2021-07-12,OpenShift,0.02619047619047619
2021-07-12,Puppet,0.02619047619047619
2021-07-12,MS SQL,0.02619047619047619
2021-07-12,Gitlab CI,0.02619047619047619
