2021-02-17,Linux,1.0
2021-02-17,Python,0.5812236286919831
2021-02-17,Git,0.4440928270042194
2021-02-17,Docker,0.3850210970464135
2021-02-17,Bash,0.3744725738396624
2021-02-17,PostgreSQL,0.36075949367088606
2021-02-17,Kubernetes,0.2805907172995781
2021-02-17,Nginx,0.25949367088607594
2021-02-17,SQL,0.23312236286919832
2021-02-17,CI/CD,0.2310126582278481
2021-02-17,Ansible,0.22362869198312235
2021-02-17,Администрирование серверов Linux,0.20569620253164558
2021-02-17,Zabbix,0.16244725738396623
2021-02-17,Jenkins,0.15822784810126583
2021-02-17,MySQL,0.14345991561181434
2021-02-17,Английский — B2 — Средне-продвинутый,0.14240506329113925
2021-02-17,DevOps,0.13818565400843882
2021-02-17,Java,0.12341772151898735
2021-02-17,AWS,0.12236286919831224
2021-02-17,CentOS,0.11286919831223628
2021-02-17,Английский — B1 — Средний,0.11286919831223628
2021-02-17,Prometheus,0.08755274261603375
2021-02-17,MongoDB,0.08544303797468354
2021-02-17,Grafana,0.07805907172995781
2021-02-17,RabbitMQ,0.06645569620253164
2021-02-17,TCP/IP,0.06645569620253164
2021-02-17,ELK,0.06540084388185655
2021-02-17,Atlassian Jira,0.06540084388185655
2021-02-17,TeamCity,0.06434599156118144
2021-02-17,Terraform,0.060126582278481014
2021-02-17,PowerShell,0.05907172995780591
2021-02-17,Kafka,0.05590717299578059
2021-02-17,Redis,0.05379746835443038
2021-02-17,docker,0.05168776371308017
2021-02-17,MS SQL,0.05063291139240506
2021-02-17,C++,0.05063291139240506
2021-02-17,OpenShift,0.046413502109704644
2021-02-17,Unix,0.043248945147679324
2021-02-17,kubernetes,0.039029535864978905
2021-02-17,VMware,0.039029535864978905
2021-02-17,Helm,0.039029535864978905
2021-02-17,Azure,0.039029535864978905
2021-02-17,NoSQL,0.0379746835443038
2021-02-17,Ubuntu Server,0.035864978902953586
2021-02-17,PHP,0.03375527426160337
2021-02-17,Gitlab,0.03375527426160337
2021-02-17,ansible,0.03164556962025317
2021-02-17,k8s,0.03164556962025317
2021-02-17,Atlassian Confluence,0.03059071729957806
