Date,tag,val
2022-05-01,1С программирование,0.0133928571428571
2022-05-01,Apache,0.0200892857142857
2022-05-01,Apache HTTP Server,0.0089285714285714
2022-05-01,Apache Kafka,0.0122767857142857
2022-05-01,Apache Maven,0.0100446428571428
2022-05-01,Apache Tomcat,0.0089285714285714
2022-05-01,Atlassian Confluence,0.0111607142857142
2022-05-01,Atlassian Jira,0.0323660714285714
2022-05-01,Bash,0.4118303571428571
2022-05-01,Big Data,0.0111607142857142
2022-05-01,C#,0.015625
2022-05-01,C++,0.0133928571428571
2022-05-01,CI,0.0200892857142857
2022-05-01,CentOS,0.0613839285714285
2022-05-01,Chef,0.0089285714285714
2022-05-01,Continuous Integration,0.0089285714285714
2022-05-01,Debian,0.0301339285714285
2022-05-01,Docker-compose,0.0178571428571428
2022-05-01,FreeBSD,0.0089285714285714
2022-05-01,Git,0.4419642857142857
2022-05-01,Gradle,0.0100446428571428
2022-05-01,Groovy,0.0178571428571428
2022-05-01,HTML,0.0111607142857142
2022-05-01,HTTP,0.015625
2022-05-01,IaC,0.0167410714285714
2022-05-01,Java,0.078125
2022-05-01,Jenkins,0.2611607142857143
2022-05-01,KVM,0.0212053571428571
2022-05-01,Kibana,0.0122767857142857
2022-05-01,Linux,1.0
2022-05-01,MS SQL,0.0290178571428571
2022-05-01,MS SQL Server,0.0089285714285714
2022-05-01,MongoDB,0.078125
2022-05-01,MySQL,0.1283482142857142
2022-05-01,Nexus,0.015625
2022-05-01,Nginx,0.2287946428571428
2022-05-01,Node.js,0.0111607142857142
2022-05-01,ORACLE,0.0212053571428571
2022-05-01,OpenStack,0.0212053571428571
2022-05-01,PHP,0.0334821428571428
2022-05-01,PostgreSQL,0.3616071428571428
2022-05-01,Postgres,0.0089285714285714
2022-05-01,PowerShell,0.0212053571428571
2022-05-01,Puppet,0.0212053571428571
2022-05-01,Python,0.5524553571428571
2022-05-01,REST,0.0133928571428571
2022-05-01,RHEL,0.0089285714285714
2022-05-01,RabbitMQ,0.0613839285714285
2022-05-01,Redis,0.0636160714285714
2022-05-01,Ruby,0.0100446428571428
2022-05-01,SQL,0.1183035714285714
2022-05-01,Scrum,0.0145089285714285
2022-05-01,Shell Scripting,0.0089285714285714
2022-05-01,Spark,0.0100446428571428
2022-05-01,TCP/IP,0.0424107142857142
2022-05-01,TeamCity,0.0569196428571428
2022-05-01,Ubuntu,0.0200892857142857
2022-05-01,Ubuntu Server,0.0256696428571428
2022-05-01,Unix,0.0334821428571428
2022-05-01,VMware,0.0301339285714285
2022-05-01,Virtualization,0.0122767857142857
2022-05-01,Windows,0.0100446428571428
2022-05-01,Zabbix,0.1417410714285714
2022-05-01,ansible,0.4676339285714285
2022-05-01,aws,0.1584821428571428
2022-05-01,azure,0.0245535714285714
2022-05-01,bitbucket,0.0245535714285714
2022-05-01,ci/cd,0.3571428571428571
2022-05-01,clickhouse,0.0223214285714285
2022-05-01,devops,0.2924107142857142
2022-05-01,docker,0.7845982142857142
2022-05-01,elasticsearch,0.036830357142857
2022-05-01,elk,0.0803571428571428
2022-05-01,gitlab,0.1696428571428569
2022-05-01,gitlab ci,0.0569196428571428
2022-05-01,go,0.03125
2022-05-01,golang,0.0457589285714285
2022-05-01,grafana,0.1473214285714285
2022-05-01,hadoop,0.0223214285714285
2022-05-01,helm,0.0401785714285714
2022-05-01,k8s,0.0546874999999998
2022-05-01,kafka,0.0703125
2022-05-01,kubernetes,0.6383928571428571
2022-05-01,openshift,0.0524553571428571
2022-05-01,prometheus,0.1339285714285713
2022-05-01,terraform,0.1517857142857142
2022-05-01,Администрирование серверов Linux,0.1116071428571428
