Date,tag,val
2022-03-01,Agile Project Management,0.0123456790123456
2022-03-01,Apache,0.0192043895747599
2022-03-01,Apache HTTP Server,0.0137174211248285
2022-03-01,Apache Maven,0.0192043895747599
2022-03-01,Atlassian Confluence,0.017832647462277
2022-03-01,Atlassian Jira,0.037037037037037
2022-03-01,Automation,0.0219478737997256
2022-03-01,Bash,0.4718792866941015
2022-03-01,C#,0.0219478737997256
2022-03-01,C++,0.0137174211248285
2022-03-01,CI,0.027434842249657
2022-03-01,CentOS,0.0754458161865569
2022-03-01,Ceph,0.0342935528120713
2022-03-01,Debian,0.0342935528120713
2022-03-01,Docker-compose,0.0109739368998628
2022-03-01,English,0.0123456790123456
2022-03-01,Foreman,0.027434842249657
2022-03-01,Git,0.4444444444444444
2022-03-01,Groovy,0.0192043895747599
2022-03-01,HTML,0.0109739368998628
2022-03-01,HTTP,0.0123456790123456
2022-03-01,IaC,0.017832647462277
2022-03-01,Java,0.0946502057613168
2022-03-01,Jenkins,0.2674897119341564
2022-03-01,KVM,0.0150891632373113
2022-03-01,KVM virtualization,0.0260631001371742
2022-03-01,Kibana,0.0150891632373113
2022-03-01,Linux,1.0
2022-03-01,MS SQL,0.0123456790123456
2022-03-01,MS SQL Server,0.0164609053497942
2022-03-01,MongoDB,0.0754458161865569
2022-03-01,MySQL,0.1220850480109739
2022-03-01,Networking,0.0205761316872428
2022-03-01,Nexus,0.0164609053497942
2022-03-01,Nginx,0.2565157750342935
2022-03-01,ORACLE,0.0233196159122085
2022-03-01,OpenStack,0.0219478737997256
2022-03-01,PHP,0.0576131687242798
2022-03-01,PostgreSQL,0.3401920438957476
2022-03-01,PowerShell,0.0315500685871056
2022-03-01,Puppet,0.0192043895747599
2022-03-01,Python,0.6172839506172839
2022-03-01,RabbitMQ,0.0452674897119341
2022-03-01,RedHat,0.0288065843621399
2022-03-01,Redis,0.0658436213991769
2022-03-01,SQL,0.1179698216735253
2022-03-01,SSH,0.0246913580246913
2022-03-01,Shell Scripting,0.0164609053497942
2022-03-01,Spark,0.0123456790123456
2022-03-01,TCP/IP,0.0493827160493827
2022-03-01,TeamCity,0.0589849108367626
2022-03-01,Ubuntu,0.0123456790123456
2022-03-01,Ubuntu Server,0.0137174211248285
2022-03-01,Unix,0.0329218106995884
2022-03-01,VMware,0.0233196159122085
2022-03-01,VPN,0.0288065843621399
2022-03-01,Virtualization,0.0123456790123456
2022-03-01,Windows,0.0164609053497942
2022-03-01,Zabbix,0.1454046639231824
2022-03-01,ansible,0.4842249657064471
2022-03-01,aws,0.1508916323731138
2022-03-01,azure,0.0480109739368998
2022-03-01,bitbucket,0.0219478737997256
2022-03-01,ci/cd,0.3689986282578875
2022-03-01,clickhouse,0.0356652949245541
2022-03-01,delivery,0.0219478737997256
2022-03-01,devops,0.2866941015089162
2022-03-01,docker,0.803840877914952
2022-03-01,elasticsearch,0.0356652949245541
2022-03-01,elk,0.0768175582990397
2022-03-01,gitlab,0.1563786008230452
2022-03-01,gitlab ci,0.0795610425240054
2022-03-01,go,0.06172839506172839
2022-03-01,golang,0.0411522633744856
2022-03-01,grafana,0.1522633744855967
2022-03-01,helm,0.0631001371742111
2022-03-01,highload,0.0233196159122085
2022-03-01,k8s,0.0274348422496569
2022-03-01,kafka,0.0809327846364883
2022-03-01,kubernetes,0.6378600823045267
2022-03-01,openshift,0.0672153635116597
2022-03-01,prometheus,0.1632373113854595
2022-03-01,rancher,0.0246913580246913
2022-03-01,sre,0.0219478737997256
2022-03-01,terraform,0.1604938271604938
2022-03-01,ttm,0.0219478737997256
2022-03-01,Администрирование серверов Linux,0.0973936899862825
2022-03-01,Настройка DNS,0.0205761316872428
