2021-01-04,JavaScript,1.0
2021-01-04,Git,0.6976525821596244
2021-01-04,HTML5,0.5746478873239437
2021-01-04,CSS,0.5544600938967136
2021-01-04,HTML,0.5450704225352113
2021-01-04,CSS3,0.5122065727699531
2021-01-04,jQuery,0.43708920187793426
2021-01-04,Node.js,0.41455399061032866
2021-01-04,MySQL,0.3492957746478873
2021-01-04,Bootstrap,0.3380281690140845
2021-01-04,Ajax,0.2863849765258216
2021-01-04,PHP,0.26572769953051645
2021-01-04,React,0.26572769953051645
2021-01-04,MongoDB,0.24084507042253522
2021-01-04,Linux,0.23568075117370893
2021-01-04,Adobe Photoshop,0.23286384976525823
2021-01-04,SQL,0.23286384976525823
2021-01-04,Redux,0.19530516431924883
2021-01-04,Sass,0.17887323943661973
2021-01-04,PostgreSQL,0.13896713615023473
2021-01-04,AngularJS,0.11267605633802817
2021-01-04,CMS Wordpress,0.10751173708920188
2021-01-04,Python,0.10046948356807511
2021-01-04,TypeScript,0.10046948356807511
2021-01-04,Webpack,0.1
2021-01-04,C#,0.08967136150234742
2021-01-04,MVC,0.08544600938967137
2021-01-04,PHP5,0.08497652582159625
2021-01-04,Java,0.08450704225352113
2021-01-04,Gulp,0.08215962441314555
2021-01-04,Less,0.08075117370892018
2021-01-04,REST,0.07370892018779343
2021-01-04,Vue.js,0.0676056338028169
2021-01-04,XML,0.06666666666666667
2021-01-04,Docker,0.061971830985915494
2021-01-04,Nginx,0.06150234741784037
2021-01-04,JSON API,0.06009389671361502
2021-01-04,React.js,0.05962441314553991
2021-01-04,MS SQL,0.05821596244131456
2021-01-04,C++,0.0568075117370892
2021-01-04,Vue,0.04929577464788732
2021-01-04,Adobe Illustrator,0.04835680751173709
2021-01-04,ES6,0.046948356807511735
2021-01-04,SCSS,0.04507042253521127
2021-01-04,Express,0.04507042253521127
2021-01-04,Atlassian Jira,0.044131455399061034
2021-01-04,Redis,0.04366197183098591
2021-01-04,Express.js,0.0431924882629108
2021-01-04,Figma,0.04225352112676056
2021-01-04,ReactJS,0.04225352112676056
2021-01-04,Laravel,0.03990610328638498
2021-01-04,Yii,0.03990610328638498
2021-01-04,SVN,0.038497652582159626
2021-01-04,Joomla CMS,0.038497652582159626
2021-01-04,Typescript,0.03755868544600939
2021-01-04,React Native,0.03427230046948357
2021-01-04,webpack,0.03286384976525822
2021-01-04,Django Framework,0.03004694835680751
2021-01-04,SEO,0.029577464788732393
2021-01-04,Vuex,0.029577464788732393
2021-01-04,Web Application Development,0.028169014084507043
2021-01-04,Angular,0.028169014084507043
2021-01-04,.NET Framework,0.028169014084507043
2021-01-04,ASP.NET,0.027230046948356807
2021-01-04,API,0.02676056338028169
2021-01-04,CorelDRAW,0.02676056338028169
2021-01-04,1С-Битрикс,0.02629107981220657
2021-01-04,JSON,0.02629107981220657
2021-01-04,Scrum,0.025821596244131457
2021-01-04,Apache HTTP Server,0.02535211267605634
2021-01-04,phpMyAdmin,0.02488262910798122
2021-01-04,Backbone,0.023943661971830985
2021-01-04,GraphQL,0.023004694835680753
2021-01-04,Bash,0.022535211267605635
2021-01-04,react,0.022065727699530517
2021-01-04,MS SQL Server,0.022065727699530517
2021-01-04,npm,0.022065727699530517
2021-01-04,Unit Testing,0.022065727699530517
2021-01-04,RabbitMQ,0.0215962441314554
2021-01-04,Android,0.02112676056338028
2021-01-04,MS PowerPoint,0.020657276995305163
2021-01-04,AutoCAD,0.020187793427230045
2021-01-04,Mongoose,0.01971830985915493
2021-01-04,Jetbrains Phpstorm,0.019248826291079813
2021-01-04,Firebase,0.019248826291079813
2021-01-04,Администрирование серверов Linux,0.018309859154929577
2021-01-04,MS Visual Studio,0.018309859154929577
2021-01-04,Symfony,0.018309859154929577
2021-01-04,HTTP,0.018309859154929577
2021-01-04,Visual Studio C#,0.018309859154929577
2021-01-04,NoSQL,0.016901408450704224
2021-01-04,Jest,0.016901408450704224
2021-01-04,VueJS,0.01643192488262911
2021-01-04,BEM,0.01596244131455399
2021-01-04,SPA,0.01596244131455399
2021-01-04,redux,0.015492957746478873
2021-01-04,JS,0.015492957746478873
2021-01-04,Scss,0.015492957746478873
2021-01-04,ORACLE,0.015492957746478873
