Date,tag,val
2021-01-04,.NET Framework,0.028169014084507
2021-01-04,1С-Битрикс,0.0262910798122065
2021-01-04,API,0.0267605633802816
2021-01-04,ASP.NET,0.0272300469483568
2021-01-04,Adobe Illustrator,0.048356807511737
2021-01-04,Adobe Photoshop,0.2328638497652582
2021-01-04,Ajax,0.2863849765258216
2021-01-04,Android,0.0211267605633802
2021-01-04,AngularJS,0.1126760563380281
2021-01-04,Apache HTTP Server,0.0253521126760563
2021-01-04,Atlassian Jira,0.044131455399061
2021-01-04,AutoCAD,0.02018779342723
2021-01-04,BEM,0.0159624413145539
2021-01-04,Backbone,0.0239436619718309
2021-01-04,Bash,0.0225352112676056
2021-01-04,Bootstrap,0.3380281690140845
2021-01-04,C#,0.0896713615023474
2021-01-04,C++,0.0568075117370892
2021-01-04,CMS Wordpress,0.1075117370892018
2021-01-04,CSS,0.5544600938967136
2021-01-04,CSS3,0.5122065727699531
2021-01-04,CorelDRAW,0.0267605633802816
2021-01-04,Django Framework,0.0300469483568075
2021-01-04,ES6,0.0469483568075117
2021-01-04,Express,0.0450704225352112
2021-01-04,Express.js,0.0431924882629108
2021-01-04,Firebase,0.0192488262910798
2021-01-04,Git,0.6976525821596244
2021-01-04,Gulp,0.0821596244131455
2021-01-04,HTML,0.5450704225352113
2021-01-04,HTML5,0.5746478873239437
2021-01-04,HTTP,0.0183098591549295
2021-01-04,JSON,0.0262910798122065
2021-01-04,JSON API,0.060093896713615
2021-01-04,Java,0.0845070422535211
2021-01-04,JavaScript,1.0
2021-01-04,Jetbrains Phpstorm,0.0192488262910798
2021-01-04,Joomla CMS,0.0384976525821596
2021-01-04,Less,0.0807511737089201
2021-01-04,Linux,0.2356807511737089
2021-01-04,MS PowerPoint,0.0206572769953051
2021-01-04,MS SQL,0.0582159624413145
2021-01-04,MS SQL Server,0.0220657276995305
2021-01-04,MS Visual Studio,0.0183098591549295
2021-01-04,MVC,0.0854460093896713
2021-01-04,MongoDB,0.2408450704225352
2021-01-04,Mongoose,0.0197183098591549
2021-01-04,MySQL,0.3492957746478873
2021-01-04,Nginx,0.0615023474178403
2021-01-04,NoSQL,0.0169014084507042
2021-01-04,Node.js,0.4145539906103286
2021-01-04,ORACLE,0.0154929577464788
2021-01-04,PHP,0.2657276995305164
2021-01-04,PHP5,0.0849765258215962
2021-01-04,PostgreSQL,0.1389671361502347
2021-01-04,Python,0.1004694835680751
2021-01-04,REST,0.0737089201877934
2021-01-04,RabbitMQ,0.0215962441314554
2021-01-04,ReactJS,0.0422535211267605
2021-01-04,Redis,0.0436619718309859
2021-01-04,SEO,0.0295774647887323
2021-01-04,SPA,0.0159624413145539
2021-01-04,SQL,0.2328638497652582
2021-01-04,SVN,0.0384976525821596
2021-01-04,Sass,0.1788732394366197
2021-01-04,Scrum,0.0258215962441314
2021-01-04,Symfony,0.0183098591549295
2021-01-04,Unit Testing,0.0220657276995305
2021-01-04,Visual Studio C#,0.0183098591549295
2021-01-04,Web Application Development,0.028169014084507
2021-01-04,XML,0.0666666666666666
2021-01-04,Yii,0.0399061032863849
2021-01-04,angular,0.028169014084507
2021-01-04,docker,0.0619718309859154
2021-01-04,figma,0.0422535211267605
2021-01-04,graphql,0.0230046948356807
2021-01-04,jQuery,0.4370892018779342
2021-01-04,jest,0.0169014084507042
2021-01-04,js,0.0154929577464788
2021-01-04,laravel,0.0399061032863849
2021-01-04,npm,0.0220657276995305
2021-01-04,phpMyAdmin,0.0248826291079812
2021-01-04,react,0.2877934272300469
2021-01-04,react native,0.0342723004694835
2021-01-04,react.js,0.0596244131455399
2021-01-04,redux,0.2107981220657276
2021-01-04,scss,0.060563380281690005
2021-01-04,typescript,0.1380281690140844
2021-01-04,vue,0.0492957746478873
2021-01-04,vue.js,0.0676056338028169
2021-01-04,vuejs,0.0164319248826291
2021-01-04,vuex,0.0295774647887323
2021-01-04,webpack,0.1328638497652582
2021-01-04,Администрирование серверов Linux,0.0183098591549295
