Date,tag,val
2021-10-01,Linux,1.0
2021-10-01,Docker,0.6423841059602649
2021-10-01,Python,0.5916114790286976
2021-10-01,Kubernetes,0.4481236203090508
2021-10-01,Bash,0.44150110375275936
2021-10-01,Git,0.4282560706401766
2021-10-01,Ansible,0.3509933774834437
2021-10-01,CI/CD,0.3355408388520971
2021-10-01,PostgreSQL,0.271523178807947
2021-10-01,Jenkins,0.24724061810154527
2021-10-01,Nginx,0.24724061810154527
2021-10-01,DevOps,0.18322295805739514
2021-10-01,AWS,0.17880794701986755
2021-10-01,Zabbix,0.17218543046357615
2021-10-01,Terraform,0.15673289183222958
2021-10-01,SQL,0.152317880794702
2021-10-01,Администрирование серверов Linux,0.1479028697571744
2021-10-01,Английский — B1 — Средний,0.141280353200883
2021-10-01,MySQL,0.13245033112582782
2021-10-01,Английский — B2 — Средне-продвинутый,0.13245033112582782
2021-10-01,Prometheus,0.09933774834437085
2021-10-01,Grafana,0.09492273730684327
2021-10-01,Gitlab,0.09271523178807947
2021-10-01,Java,0.0728476821192053
2021-10-01,Redis,0.0706401766004415
2021-10-01,TCP/IP,0.0684326710816777
2021-10-01,CentOS,0.06181015452538632
2021-10-01,ELK,0.059602649006622516
2021-10-01,TeamCity,0.059602649006622516
2021-10-01,Azure,0.05518763796909492
2021-10-01,Golang,0.052980132450331126
2021-10-01,Kafka,0.052980132450331126
2021-10-01,RabbitMQ,0.05077262693156733
2021-10-01,MongoDB,0.04415011037527594
2021-10-01,Atlassian Jira,0.04415011037527594
2021-10-01,Gitlab CI,0.04194260485651214
2021-10-01,Agile Project Management,0.04194260485651214
2021-10-01,NoSQL,0.039735099337748346
2021-10-01,Unix,0.033112582781456956
2021-10-01,kubernetes,0.033112582781456956
2021-10-01,Английский — A1 — Начальный,0.03090507726269316
2021-10-01,OpenShift,0.03090507726269316
2021-10-01,CI,0.03090507726269316
2021-10-01,MS SQL,0.02869757174392936
2021-10-01,PHP,0.02869757174392936
2021-10-01,k8s,0.02869757174392936
2021-10-01,Elasticsearch,0.02869757174392936
2021-10-01,Helm,0.026490066225165563
2021-10-01,GitLab,0.026490066225165563
2021-10-01,PowerShell,0.026490066225165563
2021-10-01,Debian,0.026490066225165563
2021-10-01,Shell Scripting,0.024282560706401765
2021-10-01,C#,0.024282560706401765
2021-10-01,docker,0.024282560706401765
2021-10-01,devops,0.024282560706401765
2021-10-01,Nexus,0.02207505518763797
2021-10-01,Groovy,0.019867549668874173
2021-10-01,MS SQL Server,0.019867549668874173
2021-10-01,ORACLE,0.019867549668874173
2021-10-01,Scrum,0.019867549668874173
2021-10-01,IaC,0.017660044150110375
2021-10-01,JavaScript,0.017660044150110375
2021-10-01,Atlassian Confluence,0.017660044150110375
2021-10-01,Puppet,0.017660044150110375
2021-10-01,Английский — A2 — Элементарный,0.017660044150110375
2021-10-01,Ubuntu,0.017660044150110375
2021-10-01,KVM,0.017660044150110375
2021-10-01,K8S,0.01545253863134658
2021-10-01,Docker-compose,0.01545253863134658
2021-10-01,Ubuntu Server,0.01545253863134658
2021-10-01,Windows,0.01545253863134658
2021-10-01,TFS,0.01545253863134658
2021-10-01,VMware,0.01545253863134658
2021-10-01,Bitbucket,0.01545253863134658
2021-10-01,Hadoop,0.01545253863134658
2021-10-01,.NET Framework,0.01545253863134658
2021-10-01,C++,0.013245033112582781
2021-10-01,terraform,0.013245033112582781
2021-10-01,ClickHouse,0.013245033112582781
2021-10-01,Администрирование серверов Windows,0.013245033112582781
2021-10-01,HTTP,0.013245033112582781
2021-10-01,Настройка DNS,0.013245033112582781
2021-10-01,Openshift,0.013245033112582781
2021-10-01,Go,0.013245033112582781
2021-10-01,Active Directory,0.013245033112582781
2021-10-01,English,0.013245033112582781
2021-10-01,K8s,0.013245033112582781
2021-10-01,Apache Tomcat,0.011037527593818985
2021-10-01,Node.js,0.011037527593818985
2021-10-01,Apache HTTP Server,0.011037527593818985
2021-10-01,HAProxy,0.011037527593818985
2021-10-01,RHEL,0.011037527593818985
2021-10-01,Chef,0.011037527593818985
2021-10-01,Devops,0.011037527593818985
2021-10-01,Networking,0.011037527593818985
2021-10-01,Windows Os,0.011037527593818985
2021-10-01,SVN,0.011037527593818985
2021-10-01,azure,0.011037527593818985
2021-10-01,DHCP,0.008830022075055188
