Date,tag,val
2025-06-01,Linux,1.0
2025-06-01,Kubernetes,0.9206008583690987
2025-06-01,Docker,0.8905579399141631
2025-06-01,DevOps,0.703862660944206
2025-06-01,CI/CD,0.6995708154506438
2025-06-01,Ansible,0.5665236051502146
2025-06-01,Bash,0.49356223175965663
2025-06-01,Python,0.48068669527896996
2025-06-01,Terraform,0.36909871244635195
2025-06-01,PostgreSQL,0.3669527896995708
2025-06-01,Git,0.3540772532188841
2025-06-01,Grafana,0.34763948497854075
2025-06-01,Prometheus,0.3240343347639485
2025-06-01,Gitlab,0.2982832618025751
2025-06-01,Jenkins,0.27467811158798283
2025-06-01,GitLab CI,0.2167381974248927
2025-06-01,ELK,0.1888412017167382
2025-06-01,Nginx,0.1888412017167382
2025-06-01,Zabbix,0.18240343347639484
2025-06-01,Администрирование серверов Linux,0.16738197424892703
2025-06-01,Helm,0.12660944206008584
2025-06-01,Apache Kafka,0.11802575107296137
2025-06-01,SQL,0.09871244635193133
2025-06-01,MySQL,0.08583690987124463
2025-06-01,Docker-compose,0.08583690987124463
2025-06-01,RabbitMQ,0.08583690987124463
2025-06-01,Clickhouse,0.07939914163090128
2025-06-01,Redis,0.07296137339055794
2025-06-01,Azure,0.06866952789699571
2025-06-01,Elasticsearch,0.06652360515021459
2025-06-01,MongoDB,0.06652360515021459
2025-06-01,Ubuntu,0.05150214592274678
2025-06-01,Debian,0.05150214592274678
2025-06-01,Java,0.05150214592274678
2025-06-01,AWS,0.05150214592274678
2025-06-01,HAProxy,0.04935622317596566
2025-06-01,OpenShift,0.04721030042918455
2025-06-01,IaC,0.04721030042918455
2025-06-01,Windows,0.045064377682403435
2025-06-01,Yandex Cloud,0.04291845493562232
2025-06-01,Golang,0.04291845493562232
2025-06-01,Azure DevOps,0.04291845493562232
2025-06-01,SRE,0.0407725321888412
2025-06-01,MS SQL,0.0407725321888412
2025-06-01,CentOS,0.03862660944206009
2025-06-01,TCP/IP,0.03648068669527897
2025-06-01,PowerShell,0.03648068669527897
2025-06-01,VMware,0.034334763948497854
2025-06-01,PHP,0.034334763948497854
2025-06-01,Proxmox,0.032188841201716736
2025-06-01,Kafka,0.032188841201716736
2025-06-01,Atlassian Jira,0.030042918454935622
2025-06-01,ORACLE,0.030042918454935622
2025-06-01,DevSecOps,0.030042918454935622
2025-06-01,Unix,0.030042918454935622
2025-06-01,MS SQL Server,0.027896995708154508
2025-06-01,Nexus,0.02575107296137339
2025-06-01,SDLC,0.02575107296137339
2025-06-01,CircleCI,0.023605150214592276
2025-06-01,C++,0.02145922746781116
2025-06-01,Puppet,0.02145922746781116
2025-06-01,JavaScript,0.02145922746781116
2025-06-01,Ruby,0.019313304721030045
2025-06-01,Hyper-V,0.019313304721030045
2025-06-01,k8s,0.019313304721030045
2025-06-01,Kibana,0.019313304721030045
2025-06-01,NoSQL,0.019313304721030045
2025-06-01,Amazon Web Services,0.019313304721030045
2025-06-01,CloudFormation,0.017167381974248927
2025-06-01,Azure Cloud services,0.017167381974248927
2025-06-01,.NET applications,0.017167381974248927
2025-06-01,English,0.017167381974248927
2025-06-01,GitHub Actions,0.017167381974248927
2025-06-01,Администрирование серверов Windows,0.017167381974248927
2025-06-01,TCP,0.015021459227467811
2025-06-01,GCP,0.015021459227467811
2025-06-01,Windows Server,0.015021459227467811
2025-06-01,TeamCity,0.015021459227467811
2025-06-01,Go,0.015021459227467811
2025-06-01,Apache Airflow,0.015021459227467811
2025-06-01,Atlassian Confluence,0.015021459227467811
2025-06-01,Ceph,0.015021459227467811
2025-06-01,KVM,0.015021459227467811
2025-06-01,Apache Tomcat,0.012875536480686695
2025-06-01,CMake,0.012875536480686695
2025-06-01,Ubuntu Server,0.012875536480686695
2025-06-01,Node.js,0.012875536480686695
2025-06-01,Hadoop,0.012875536480686695
2025-06-01,OpenStack,0.012875536480686695
2025-06-01,Vault,0.012875536480686695
2025-06-01,C#,0.012875536480686695
2025-06-01,Groovy,0.01072961373390558
2025-06-01,GCC,0.01072961373390558
2025-06-01,Cisco,0.01072961373390558
2025-06-01,Настройка серверов Apache,0.01072961373390558
2025-06-01,FIrewall,0.01072961373390558
2025-06-01,ArgoCD,0.01072961373390558
2025-06-01,DNS,0.01072961373390558
2025-06-01,Spark,0.01072961373390558
