Date,tag,val
2025-05-01,Linux,1.0
2025-05-01,Kubernetes,0.9287305122494433
2025-05-01,Docker,0.89086859688196
2025-05-01,CI/CD,0.7572383073496659
2025-05-01,DevOps,0.6614699331848553
2025-05-01,Ansible,0.623608017817372
2025-05-01,Bash,0.46993318485523383
2025-05-01,Python,0.45657015590200445
2025-05-01,PostgreSQL,0.3830734966592428
2025-05-01,Git,0.34966592427616927
2025-05-01,Grafana,0.34743875278396436
2025-05-01,Prometheus,0.3273942093541203
2025-05-01,Gitlab,0.30957683741648107
2025-05-01,Terraform,0.30957683741648107
2025-05-01,Jenkins,0.2717149220489978
2025-05-01,GitLab CI,0.24276169265033407
2025-05-01,Zabbix,0.22494432071269488
2025-05-01,Nginx,0.21158129175946547
2025-05-01,Администрирование серверов Linux,0.2071269487750557
2025-05-01,ELK,0.16258351893095768
2025-05-01,SQL,0.1358574610244989
2025-05-01,MySQL,0.11358574610244988
2025-05-01,Helm,0.1091314031180401
2025-05-01,MongoDB,0.10690423162583519
2025-05-01,Apache Kafka,0.10467706013363029
2025-05-01,Redis,0.09799554565701558
2025-05-01,Clickhouse,0.09799554565701558
2025-05-01,Docker-compose,0.08908685968819599
2025-05-01,RabbitMQ,0.08685968819599109
2025-05-01,Elasticsearch,0.0757238307349666
2025-05-01,Ubuntu,0.053452115812917596
2025-05-01,HAProxy,0.053452115812917596
2025-05-01,Golang,0.051224944320712694
2025-05-01,Java,0.04899777282850779
2025-05-01,AWS,0.044543429844097995
2025-05-01,Debian,0.044543429844097995
2025-05-01,OpenShift,0.044543429844097995
2025-05-01,ORACLE,0.042316258351893093
2025-05-01,Yandex Cloud,0.042316258351893093
2025-05-01,Azure DevOps,0.0400890868596882
2025-05-01,Proxmox,0.0400890868596882
2025-05-01,CentOS,0.0400890868596882
2025-05-01,OpenStack,0.0378619153674833
2025-05-01,PHP,0.0378619153674833
2025-05-01,SRE,0.0378619153674833
2025-05-01,MS SQL,0.035634743875278395
2025-05-01,Kafka,0.0334075723830735
2025-05-01,Windows,0.0334075723830735
2025-05-01,IaC,0.0334075723830735
2025-05-01,VMware,0.0334075723830735
2025-05-01,MS SQL Server,0.031180400890868598
2025-05-01,k8s,0.031180400890868598
2025-05-01,TCP/IP,0.031180400890868598
2025-05-01,Unix,0.028953229398663696
2025-05-01,PowerShell,0.026726057906458798
2025-05-01,NoSQL,0.024498886414253896
2025-05-01,Ruby,0.024498886414253896
2025-05-01,Ubuntu Server,0.024498886414253896
2025-05-01,Windows Server,0.0200445434298441
2025-05-01,GCP,0.0200445434298441
2025-05-01,KVM,0.0200445434298441
2025-05-01,TeamCity,0.0200445434298441
2025-05-01,CircleCI,0.0200445434298441
2025-05-01,Go,0.0200445434298441
2025-05-01,Azure,0.0200445434298441
2025-05-01,CMake,0.0200445434298441
2025-05-01,Kibana,0.0200445434298441
2025-05-01,C++,0.0200445434298441
2025-05-01,Graylog,0.017817371937639197
2025-05-01,English,0.017817371937639197
2025-05-01,ArgoCD,0.017817371937639197
2025-05-01,Bitbucket,0.017817371937639197
2025-05-01,.NET applications,0.017817371937639197
2025-05-01,Azure Cloud services,0.017817371937639197
2025-05-01,GitHub Actions,0.017817371937639197
2025-05-01,Apache HTTP Server,0.017817371937639197
2025-05-01,Puppet,0.017817371937639197
2025-05-01,Администрирование серверов Windows,0.015590200445434299
2025-05-01,Nexus,0.015590200445434299
2025-05-01,Atlassian Jira,0.015590200445434299
2025-05-01,Amazon Web Services,0.015590200445434299
2025-05-01,Hyper-V,0.015590200445434299
2025-05-01,Observability,0.015590200445434299
2025-05-01,Ceph,0.015590200445434299
2025-05-01,Apache,0.015590200445434299
2025-05-01,DevSecOps,0.013363028953229399
2025-05-01,Groovy,0.013363028953229399
2025-05-01,DNS,0.013363028953229399
2025-05-01,FIrewall,0.013363028953229399
2025-05-01,SaaS,0.013363028953229399
2025-05-01,Temporal,0.013363028953229399
2025-05-01,SSH,0.013363028953229399
2025-05-01,SIP,0.013363028953229399
2025-05-01,Cisco,0.013363028953229399
2025-05-01,VPN,0.013363028953229399
2025-05-01,JavaScript,0.013363028953229399
2025-05-01,Highload,0.013363028953229399
2025-05-01,REST API,0.013363028953229399
2025-05-01,GCC,0.013363028953229399
