Date,tag,val
2023-01-02,Linux,1.0
2023-01-02,Docker,0.7432624113475177
2023-01-02,Python,0.5219858156028369
2023-01-02,Kubernetes,0.49929078014184397
2023-01-02,Bash,0.4907801418439716
2023-01-02,Ansible,0.38581560283687943
2023-01-02,Git,0.37872340425531914
2023-01-02,PostgreSQL,0.3617021276595745
2023-01-02,CI/CD,0.31347517730496455
2023-01-02,DevOps,0.25957446808510637
2023-01-02,Jenkins,0.2028368794326241
2023-01-02,Nginx,0.19574468085106383
2023-01-02,Grafana,0.16028368794326242
2023-01-02,Gitlab,0.13333333333333333
2023-01-02,Zabbix,0.13191489361702127
2023-01-02,Terraform,0.12907801418439716
2023-01-02,SQL,0.1276595744680851
2023-01-02,Prometheus,0.12482269503546099
2023-01-02,Администрирование серверов Linux,0.11347517730496454
2023-01-02,MySQL,0.10070921985815603
2023-01-02,Kafka,0.09645390070921986
2023-01-02,AWS,0.07943262411347518
2023-01-02,ELK,0.07659574468085106
2023-01-02,Gitlab CI,0.05673758865248227
2023-01-02,Redis,0.05531914893617021
2023-01-02,OpenShift,0.05390070921985816
2023-01-02,Java,0.0524822695035461
2023-01-02,RabbitMQ,0.04680851063829787
2023-01-02,MongoDB,0.0425531914893617
2023-01-02,TeamCity,0.03829787234042553
2023-01-02,CentOS,0.03687943262411347
2023-01-02,Golang,0.03546099290780142
2023-01-02,TCP/IP,0.031205673758865248
2023-01-02,Azure,0.02695035460992908
2023-01-02,Unix,0.02695035460992908
2023-01-02,GitLab,0.024113475177304965
2023-01-02,VMware,0.024113475177304965
2023-01-02,Atlassian Jira,0.024113475177304965
2023-01-02,CI,0.024113475177304965
2023-01-02,docker,0.02269503546099291
2023-01-02,PowerShell,0.02127659574468085
2023-01-02,Apache,0.02127659574468085
2023-01-02,MS SQL,0.02127659574468085
2023-01-02,ORACLE,0.02127659574468085
2023-01-02,Elasticsearch,0.02127659574468085
2023-01-02,Chef,0.019858156028368795
2023-01-02,ElasticSearch,0.019858156028368795
2023-01-02,Clickhouse,0.018439716312056736
2023-01-02,K8s,0.018439716312056736
2023-01-02,Bitbucket,0.01702127659574468
2023-01-02,ClickHouse,0.01702127659574468
2023-01-02,PHP,0.01702127659574468
2023-01-02,Ubuntu,0.015602836879432624
2023-01-02,Docker-compose,0.015602836879432624
2023-01-02,C#,0.015602836879432624
2023-01-02,k8s,0.015602836879432624
2023-01-02,ansible,0.014184397163120567
2023-01-02,Debian,0.014184397163120567
2023-01-02,Go,0.01276595744680851
2023-01-02,devops,0.01276595744680851
2023-01-02,KVM,0.01276595744680851
2023-01-02,Helm,0.01276595744680851
2023-01-02,Node.js,0.011347517730496455
2023-01-02,Kibana,0.011347517730496455
2023-01-02,Spark,0.011347517730496455
2023-01-02,Sentry,0.011347517730496455
2023-01-02,kubernetes,0.011347517730496455
2023-01-02,Proxmox,0.011347517730496455
2023-01-02,Apache Tomcat,0.011347517730496455
2023-01-02,Ruby,0.009929078014184398
2023-01-02,Hadoop,0.009929078014184398
2023-01-02,Apache HTTP Server,0.009929078014184398
2023-01-02,K8S,0.009929078014184398
2023-01-02,Nomad,0.009929078014184398
2023-01-02,Agile Project Management,0.009929078014184398
2023-01-02,Cистемы управления базами данных,0.00851063829787234
2023-01-02,Atlassian Confluence,0.00851063829787234
2023-01-02,Windows,0.00851063829787234
2023-01-02,HTTP,0.00851063829787234
2023-01-02,Elasticache,0.00851063829787234
2023-01-02,MSSQL,0.00851063829787234
2023-01-02,Puppet,0.00851063829787234
2023-01-02,Ubuntu Server,0.00851063829787234
2023-01-02,Big Data,0.00851063829787234
2023-01-02,Route53,0.00851063829787234
2023-01-02,SNS,0.00851063829787234
2023-01-02,Nexus,0.00851063829787234
2023-01-02,SES,0.00851063829787234
2023-01-02,SQS,0.00851063829787234
2023-01-02,Cassandra,0.00851063829787234
2023-01-02,Apache Kafka,0.00851063829787234
2023-01-02,Virtual Private Cloud,0.00851063829787234
2023-01-02,Openshift,0.00851063829787234
2023-01-02,OpenStack,0.00851063829787234
2023-01-02,JavaScript,0.0070921985815602835
2023-01-02,Shell Scripting,0.0070921985815602835
2023-01-02,Настройка DNS,0.0070921985815602835
2023-01-02,MS SQL Server,0.0070921985815602835
2023-01-02,Scripting,0.0070921985815602835
