Date,tag,val
2025-03-01,Linux,1.0
2025-03-01,Kubernetes,0.9428571428571428
2025-03-01,Docker,0.9104761904761904
2025-03-01,CI/CD,0.7485714285714286
2025-03-01,DevOps,0.6228571428571429
2025-03-01,Ansible,0.6209523809523809
2025-03-01,Bash,0.4857142857142857
2025-03-01,Python,0.4514285714285714
2025-03-01,PostgreSQL,0.3980952380952381
2025-03-01,Gitlab,0.32761904761904764
2025-03-01,Grafana,0.31047619047619046
2025-03-01,Git,0.3028571428571429
2025-03-01,Terraform,0.2838095238095238
2025-03-01,Nginx,0.2819047619047619
2025-03-01,Prometheus,0.28
2025-03-01,Jenkins,0.22857142857142856
2025-03-01,Zabbix,0.22095238095238096
2025-03-01,GitLab CI,0.20761904761904762
2025-03-01,Администрирование серверов Linux,0.17904761904761904
2025-03-01,ELK,0.16952380952380952
2025-03-01,MySQL,0.1295238095238095
2025-03-01,Helm,0.10666666666666667
2025-03-01,SQL,0.10095238095238095
2025-03-01,Redis,0.09142857142857143
2025-03-01,Clickhouse,0.08571428571428572
2025-03-01,RabbitMQ,0.07809523809523809
2025-03-01,Apache Kafka,0.0761904761904762
2025-03-01,Elasticsearch,0.07238095238095238
2025-03-01,AWS,0.06857142857142857
2025-03-01,Docker-compose,0.06857142857142857
2025-03-01,OpenShift,0.06476190476190476
2025-03-01,TeamCity,0.06285714285714286
2025-03-01,Kafka,0.06285714285714286
2025-03-01,Ubuntu,0.06095238095238095
2025-03-01,TCP/IP,0.05904761904761905
2025-03-01,PowerShell,0.05333333333333334
2025-03-01,MongoDB,0.049523809523809526
2025-03-01,Java,0.049523809523809526
2025-03-01,Yandex Cloud,0.047619047619047616
2025-03-01,k8s,0.045714285714285714
2025-03-01,IaC,0.045714285714285714
2025-03-01,Debian,0.045714285714285714
2025-03-01,VMware,0.04380952380952381
2025-03-01,HTTP,0.0419047619047619
2025-03-01,HAProxy,0.03619047619047619
2025-03-01,Администрирование серверов Windows,0.03619047619047619
2025-03-01,Azure,0.03619047619047619
2025-03-01,PHP,0.03619047619047619
2025-03-01,MS SQL Server,0.03238095238095238
2025-03-01,ORACLE,0.03238095238095238
2025-03-01,Proxmox,0.03238095238095238
2025-03-01,Puppet,0.03238095238095238
2025-03-01,Golang,0.030476190476190476
2025-03-01,OpenStack,0.030476190476190476
2025-03-01,CentOS,0.02666666666666667
2025-03-01,Windows Server,0.02666666666666667
2025-03-01,Amazon Web Services,0.02666666666666667
2025-03-01,Nexus,0.024761904761904763
2025-03-01,Unix,0.024761904761904763
2025-03-01,Azure DevOps,0.024761904761904763
2025-03-01,Go,0.024761904761904763
2025-03-01,DNS,0.02095238095238095
2025-03-01,VPN,0.02095238095238095
2025-03-01,NoSQL,0.02095238095238095
2025-03-01,Windows,0.02095238095238095
2025-03-01,KVM,0.02095238095238095
2025-03-01,Ruby,0.01904761904761905
2025-03-01,MS SQL,0.01904761904761905
2025-03-01,CircleCI,0.01904761904761905
2025-03-01,SRE,0.01904761904761905
2025-03-01,Groovy,0.01904761904761905
2025-03-01,Apache Airflow,0.01904761904761905
2025-03-01,Ceph,0.01904761904761905
2025-03-01,GitHub,0.01904761904761905
2025-03-01,Atlassian Jira,0.017142857142857144
2025-03-01,kafka,0.017142857142857144
2025-03-01,SSL/TLS,0.017142857142857144
2025-03-01,Networking,0.015238095238095238
2025-03-01,English,0.013333333333333334
2025-03-01,ArgoCD,0.013333333333333334
2025-03-01,Ubuntu Server,0.013333333333333334
2025-03-01,Node.js,0.013333333333333334
2025-03-01,Apache Tomcat,0.013333333333333334
2025-03-01,Hyper-V,0.013333333333333334
2025-03-01,Hadoop,0.013333333333333334
2025-03-01,C#,0.013333333333333334
2025-03-01,Keycloak,0.011428571428571429
2025-03-01,Bitbucket,0.011428571428571429
2025-03-01,.NET Framework,0.011428571428571429
2025-03-01,Apache,0.011428571428571429
2025-03-01,Kibana,0.011428571428571429
2025-03-01,JavaScript,0.009523809523809525
2025-03-01,OpenNebula,0.009523809523809525
2025-03-01,Apache Spark,0.009523809523809525
2025-03-01,MLflow,0.009523809523809525
2025-03-01,GCP,0.009523809523809525
2025-03-01,DevSecOps,0.009523809523809525
2025-03-01,Spark,0.009523809523809525
2025-03-01,Terminal Server,0.009523809523809525
