,percent
Data_Engineer,39
React,43
Business_Analyst,24
engineer,47
Technical,22
Test,19
AI,53
Credit,55
Office,17
Solution,25
Security,22
AWS,21
Integration,19
Embedded,58
Consultant,7
Python,7
Android,15
ML,46
Release,106
BI,46
Designer,47
Tester,27
Back,24
Coordinator,29
Angular,9
NET,19
Specialist,6
Product,30
Market,8
SME,11
Microservices,39
Lead,1
FO,11
MxML,5
Senior,0
Linux,7
JS,60
Datamart,2
Appian,25
BA,0
SQL,4
BSW,30
Test_Manager,2
Production,9
Full_Stack,-1
Business,3
Calypso,-1
Regular,-2
Developer,-6
Application,-1
QNX,29
DevOps,-7
consultant,35
Frontend,15
Collateral,22
domain,38
Engineer,-9
IBM,27
Front,-8
support,0
Development,7
Network,-5
German,-6
Java,-11
Accounting,19
Murex,-12
Treasury,6
Manual,-9
API,34
System_Analyst,-8
Project_Manager,-10
Database,0
ServiceNow,21
C++,-12
MLC,30
Financial,5
JavaScript,12
Team,-8
Machine_Learning,7
Azure,-14
Software,-16
Junior,-13
GPU,5
MS,24
Pega,-10
Support,-17
Risk,-17
QA,-19
Automotive,-9
Automation,-22
Networking,-11
QA_Analyst,28
UI,-8
Drivers,-1
Architect,-25
Fullstack,-7
Net,-23
Kafka,9
Oracle,-13
Tech,-16
System,-27
Hogan,-2
Workday,0
Expert,-24
MxTest,2
relocation,-15
Performance,-9
Service,-18
Environment_Manager,6
onsite,-16
End,-23
UX,-12
Backend,-10
Wolfsburg,-31
Ingolstadt,-31
Scala,-23
Technical_Analyst,9
Master,-27
Scrum,-28
ADAS,-2
Neoxam,-10
SAP,-37
Kernel,-20
Kotlin,1
Reporting,-25
Functional,-38
Build,4
speaker,-37
Systems,-33
function,-5
Banking,-14
Mainframe,-26
js,6
Environment,-22
developer,-46
Data_Scientist,0
Appium,0
MuleSoft,0
Matrix,0
BSS,0
Video,0
Product_Manager,0
Korean,0
Prod,0
trading,0
Windows,-26
Regulatory,-17
Owner,-30
Cloud,-52
Safety,-45
ASPICE,-1
Data_Test_Analyst,-1
Monitoring,-1
Access,-4
Spark,-32
Management,-49
Identity,-8
C#,-55
Now,-16
Administrator,-48
skills,-29
data,-7
Markets,-45
Finance,-42
Testing,-33
stack,-36
Infrastructure,-37
Eindhoven,-9
Capital,-58
Data_Analyst,-36
PLC,-43
amp,-17
Framework,-28
ETL,-40
PostgreSQL,-27
Platform,-72
on,-19
iOS,-26
Full,-36
Technician,-9
Temenos,-60
SDET,-17
Partner,-34
Cyber,-46
Triage,-7
Salesforce,-7
Director,-27
Trade,-25
Management_Analyst,-46
Classic,-37
Techno,-57
Trading,-52
Data_Architect,-29
markets,-33
Moody,-22
DB,-15
platform,-32
Integrator,-74
Core,-28
AUTOSAR,-46
Data_,-15
Power,-32
Services,-35
SW,-32
Axiom,-57
Algorithm,-10
Node,-11
Quality,-45
Mobile,-38
Principal,-28
Audio,-48
Support_Analyst,-38
Native,-41
Safety_Manager,-33
Intern,-57
Experience,-33
BW,-38
